Annotations_present	Count_occurences	Percentage_out_of_total_6004
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Hamap|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
Interpro|NCBIfam|PFAM|SUPERFAMILY	2	0.03
Coils|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
Coils|Interpro|PANTHER|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|NCBIfam|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
Coils|Interpro|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|MobiDBLite|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
Coils|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
Interpro|KOstd|PANTHER|PFAM|SMART|SUPERFAMILY	2	0.03
Coils|Interpro|MobiDBLite|PFAM|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|PFAM|SUPERFAMILY	2	0.03
Coils|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|NCBIfam|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
Interpro|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Interpro|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|NCBIfam|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
Coils|Interpro|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|MobiDBLite|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|SMART|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PFAM|PIRSF|SMART|SUPERFAMILY	1	0.02
Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
Gene3D|Interpro|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|PFAM|PRINTS|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Hamap|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|MobiDBLite|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
Gene3D|Interpro|KOstd|NCBIfam|PFAM|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PFAM|SUPERFAMILY	1	0.02
Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Interpro|KOstd|PANTHER|PFAM|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
Gene3D|Interpro|KOstd|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|NCBIfam|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
Interpro|KOstd|MobiDBLite|PANTHER|PFAM|SMART|SUPERFAMILY	1	0.02
Interpro|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|MobiDBLite|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
Interpro|KOstd|PANTHER|PFAM|PRINTS|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|PANTHER|PFAM|PRINTS|SUPERFAMILY	1	0.02
Coils|Interpro|NCBIfam|PFAM|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
Coils|Gene3D|Interpro|KOstd|NCBIfam|PFAM|PRINTS|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	1	0.02
CDD|Hamap|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|Interpro|NCBIfam|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSiteProfiles|SUPERFAMILY	1	0.02
Gene3D|Interpro|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
Coils|FunFam|Interpro|PANTHER|PFAM|SUPERFAMILY	1	0.02
Gene3D|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Hamap|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
Gene3D|Interpro|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Gene3D|Interpro|NCBIfam|PFAM|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|PFAM|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSiteProfiles|SMART|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	1	0.02
CDD|FunFam|Interpro|KOstd|PANTHER|PFAM|PIRSF|SUPERFAMILY	1	0.02
CDD|Coils|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
CDD|Gene3D|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	1	0.02
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	1	0.02
CDD|Interpro|KOstd|PFAM|PIRSF|PRINTS|SUPERFAMILY	1	0.02
