GCA_002839445.1_ASM283944v1	PKL42203.1
GCA_002839445.1_ASM283944v1	PKL42204.1
GCA_002839445.1_ASM283944v1	PKL42205.1
GCA_002839445.1_ASM283944v1	PKL42206.1
GCA_002839445.1_ASM283944v1	PKL42207.1
GCA_002839445.1_ASM283944v1	PKL42208.1
GCA_002839445.1_ASM283944v1	PKL42209.1
GCA_002839445.1_ASM283944v1	PKL42210.1
GCA_002839445.1_ASM283944v1	PKL42211.1
GCA_002839445.1_ASM283944v1	PKL42212.1
GCA_002839445.1_ASM283944v1	PKL42213.1
GCA_002839445.1_ASM283944v1	PKL42214.1
GCA_002839445.1_ASM283944v1	PKL42215.1
GCA_002839445.1_ASM283944v1	PKL42216.1
GCA_002839445.1_ASM283944v1	PKL42217.1
GCA_002839445.1_ASM283944v1	PKL42218.1
GCA_002839445.1_ASM283944v1	PKL42219.1
GCA_002839445.1_ASM283944v1	PKL42220.1
GCA_002839445.1_ASM283944v1	PKL42221.1
GCA_002839445.1_ASM283944v1	PKL42222.1
GCA_002839445.1_ASM283944v1	PKL42223.1
GCA_002839445.1_ASM283944v1	PKL42224.1
GCA_002839445.1_ASM283944v1	PKL42225.1
GCA_002839445.1_ASM283944v1	PKL42226.1
GCA_002839445.1_ASM283944v1	PKL42227.1
GCA_002839445.1_ASM283944v1	PKL42228.1
GCA_002839445.1_ASM283944v1	PKL42229.1
GCA_002839445.1_ASM283944v1	PKL42230.1
GCA_002839445.1_ASM283944v1	PKL42231.1
GCA_002839445.1_ASM283944v1	PKL42232.1
GCA_002839445.1_ASM283944v1	PKL42233.1
GCA_002839445.1_ASM283944v1	PKL42234.1
GCA_002839445.1_ASM283944v1	PKL42235.1
GCA_002839445.1_ASM283944v1	PKL42236.1
GCA_002839445.1_ASM283944v1	PKL42237.1
GCA_002839445.1_ASM283944v1	PKL42238.1
GCA_002839445.1_ASM283944v1	PKL42239.1
GCA_002839445.1_ASM283944v1	PKL42240.1
GCA_002839445.1_ASM283944v1	PKL42241.1
GCA_002839445.1_ASM283944v1	PKL42242.1
GCA_002839445.1_ASM283944v1	PKL42243.1
GCA_002839445.1_ASM283944v1	PKL42244.1
GCA_002839445.1_ASM283944v1	PKL42245.1
GCA_002839445.1_ASM283944v1	PKL42246.1
GCA_002839445.1_ASM283944v1	PKL42247.1
GCA_002839445.1_ASM283944v1	PKL42248.1
GCA_002839445.1_ASM283944v1	PKL42249.1
GCA_002839445.1_ASM283944v1	PKL42250.1
GCA_002839445.1_ASM283944v1	PKL42251.1
GCA_002839445.1_ASM283944v1	PKL42252.1
GCA_002839445.1_ASM283944v1	PKL42253.1
GCA_002839445.1_ASM283944v1	PKL42254.1
GCA_002839445.1_ASM283944v1	PKL42255.1
GCA_002839445.1_ASM283944v1	PKL42256.1
GCA_002839445.1_ASM283944v1	PKL42257.1
GCA_002839445.1_ASM283944v1	PKL42258.1
GCA_002839445.1_ASM283944v1	PKL42259.1
GCA_002839445.1_ASM283944v1	PKL42260.1
GCA_002839445.1_ASM283944v1	PKL42286.1
GCA_002839445.1_ASM283944v1	PKL42287.1
GCA_002839445.1_ASM283944v1	PKL42288.1
GCA_002839445.1_ASM283944v1	PKL42289.1
GCA_002839445.1_ASM283944v1	PKL42290.1
GCA_002839445.1_ASM283944v1	PKL42291.1
GCA_002839445.1_ASM283944v1	PKL42292.1
GCA_002839445.1_ASM283944v1	PKL42293.1
GCA_002839445.1_ASM283944v1	PKL42294.1
GCA_002839445.1_ASM283944v1	PKL42295.1
GCA_002839445.1_ASM283944v1	PKL42296.1
GCA_002839445.1_ASM283944v1	PKL42297.1
GCA_002839445.1_ASM283944v1	PKL42298.1
GCA_002839445.1_ASM283944v1	PKL42299.1
GCA_002839445.1_ASM283944v1	PKL42300.1
GCA_002839445.1_ASM283944v1	PKL42301.1
GCA_002839445.1_ASM283944v1	PKL42302.1
GCA_002839445.1_ASM283944v1	PKL42303.1
GCA_002839445.1_ASM283944v1	PKL42304.1
GCA_002839445.1_ASM283944v1	PKL42305.1
GCA_002839445.1_ASM283944v1	PKL42306.1
GCA_002839445.1_ASM283944v1	PKL42307.1
GCA_002839445.1_ASM283944v1	PKL42308.1
GCA_002839445.1_ASM283944v1	PKL42309.1
GCA_002839445.1_ASM283944v1	PKL42310.1
GCA_002839445.1_ASM283944v1	PKL42311.1
GCA_002839445.1_ASM283944v1	PKL42312.1
GCA_002839445.1_ASM283944v1	PKL42313.1
GCA_002839445.1_ASM283944v1	PKL42314.1
GCA_002839445.1_ASM283944v1	PKL42315.1
GCA_002839445.1_ASM283944v1	PKL42316.1
GCA_002839445.1_ASM283944v1	PKL42317.1
GCA_002839445.1_ASM283944v1	PKL42318.1
GCA_002839445.1_ASM283944v1	PKL42319.1
GCA_002839445.1_ASM283944v1	PKL42320.1
GCA_002839445.1_ASM283944v1	PKL42321.1
GCA_002839445.1_ASM283944v1	PKL42322.1
GCA_002839445.1_ASM283944v1	PKL42323.1
GCA_002839445.1_ASM283944v1	PKL42324.1
GCA_002839445.1_ASM283944v1	PKL42325.1
GCA_002839445.1_ASM283944v1	PKL42326.1
GCA_002839445.1_ASM283944v1	PKL42327.1
GCA_002839445.1_ASM283944v1	PKL42328.1
GCA_002839445.1_ASM283944v1	PKL42329.1
GCA_002839445.1_ASM283944v1	PKL42330.1
GCA_002839445.1_ASM283944v1	PKL42331.1
GCA_002839445.1_ASM283944v1	PKL42332.1
GCA_002839445.1_ASM283944v1	PKL42333.1
GCA_002839445.1_ASM283944v1	PKL42334.1
GCA_002839445.1_ASM283944v1	PKL42335.1
GCA_002839445.1_ASM283944v1	PKL42336.1
GCA_002839445.1_ASM283944v1	PKL42337.1
GCA_002839445.1_ASM283944v1	PKL42338.1
GCA_002839445.1_ASM283944v1	PKL42339.1
GCA_002839445.1_ASM283944v1	PKL42340.1
GCA_002839445.1_ASM283944v1	PKL42341.1
GCA_002839445.1_ASM283944v1	PKL42342.1
GCA_002839445.1_ASM283944v1	PKL42343.1
GCA_002839445.1_ASM283944v1	PKL42344.1
GCA_002839445.1_ASM283944v1	PKL42345.1
GCA_002839445.1_ASM283944v1	PKL42346.1
GCA_002839445.1_ASM283944v1	PKL42347.1
GCA_002839445.1_ASM283944v1	PKL42348.1
GCA_002839445.1_ASM283944v1	PKL42349.1
GCA_002839445.1_ASM283944v1	PKL42350.1
GCA_002839445.1_ASM283944v1	PKL42351.1
GCA_002839445.1_ASM283944v1	PKL42352.1
GCA_002839445.1_ASM283944v1	PKL42353.1
GCA_002839445.1_ASM283944v1	PKL42354.1
GCA_002839445.1_ASM283944v1	PKL42355.1
GCA_002839445.1_ASM283944v1	PKL42356.1
GCA_002839445.1_ASM283944v1	PKL42357.1
GCA_002839445.1_ASM283944v1	PKL42358.1
GCA_002839445.1_ASM283944v1	PKL42359.1
GCA_002839445.1_ASM283944v1	PKL42360.1
GCA_002839445.1_ASM283944v1	PKL42361.1
GCA_002839445.1_ASM283944v1	PKL42362.1
GCA_002839445.1_ASM283944v1	PKL42363.1
GCA_002839445.1_ASM283944v1	PKL42364.1
GCA_002839445.1_ASM283944v1	PKL42365.1
GCA_002839445.1_ASM283944v1	PKL42366.1
GCA_002839445.1_ASM283944v1	PKL42367.1
GCA_002839445.1_ASM283944v1	PKL42368.1
GCA_002839445.1_ASM283944v1	PKL42369.1
GCA_002839445.1_ASM283944v1	PKL42370.1
GCA_002839445.1_ASM283944v1	PKL42371.1
GCA_002839445.1_ASM283944v1	PKL42372.1
GCA_002839445.1_ASM283944v1	PKL42373.1
GCA_002839445.1_ASM283944v1	PKL42374.1
GCA_002839445.1_ASM283944v1	PKL42375.1
GCA_002839445.1_ASM283944v1	PKL42376.1
GCA_002839445.1_ASM283944v1	PKL42377.1
GCA_002839445.1_ASM283944v1	PKL42378.1
GCA_002839445.1_ASM283944v1	PKL42379.1
GCA_002839445.1_ASM283944v1	PKL42380.1
GCA_002839445.1_ASM283944v1	PKL42381.1
GCA_002839445.1_ASM283944v1	PKL42382.1
GCA_002839445.1_ASM283944v1	PKL42383.1
GCA_002839445.1_ASM283944v1	PKL42384.1
GCA_002839445.1_ASM283944v1	PKL42385.1
GCA_002839445.1_ASM283944v1	PKL42386.1
GCA_002839445.1_ASM283944v1	PKL42387.1
GCA_002839445.1_ASM283944v1	PKL42388.1
GCA_002839445.1_ASM283944v1	PKL42389.1
GCA_002839445.1_ASM283944v1	PKL42390.1
GCA_002839445.1_ASM283944v1	PKL42391.1
GCA_002839445.1_ASM283944v1	PKL42392.1
GCA_002839445.1_ASM283944v1	PKL42393.1
GCA_002839445.1_ASM283944v1	PKL42394.1
GCA_002839445.1_ASM283944v1	PKL42395.1
GCA_002839445.1_ASM283944v1	PKL42396.1
GCA_002839445.1_ASM283944v1	PKL42397.1
GCA_002839445.1_ASM283944v1	PKL42398.1
GCA_002839445.1_ASM283944v1	PKL42399.1
GCA_002839445.1_ASM283944v1	PKL42400.1
GCA_002839445.1_ASM283944v1	PKL42401.1
GCA_002839445.1_ASM283944v1	PKL42402.1
GCA_002839445.1_ASM283944v1	PKL42403.1
GCA_002839445.1_ASM283944v1	PKL42404.1
GCA_002839445.1_ASM283944v1	PKL42405.1
GCA_002839445.1_ASM283944v1	PKL42406.1
GCA_002839445.1_ASM283944v1	PKL42407.1
GCA_002839445.1_ASM283944v1	PKL42408.1
GCA_002839445.1_ASM283944v1	PKL42409.1
GCA_002839445.1_ASM283944v1	PKL42410.1
GCA_002839445.1_ASM283944v1	PKL42411.1
GCA_002839445.1_ASM283944v1	PKL42412.1
GCA_002839445.1_ASM283944v1	PKL42413.1
GCA_002839445.1_ASM283944v1	PKL42414.1
GCA_002839445.1_ASM283944v1	PKL42415.1
GCA_002839445.1_ASM283944v1	PKL42416.1
GCA_002839445.1_ASM283944v1	PKL42417.1
GCA_002839445.1_ASM283944v1	PKL42418.1
GCA_002839445.1_ASM283944v1	PKL42419.1
GCA_002839445.1_ASM283944v1	PKL42420.1
GCA_002839445.1_ASM283944v1	PKL42421.1
GCA_002839445.1_ASM283944v1	PKL42422.1
GCA_002839445.1_ASM283944v1	PKL42423.1
GCA_002839445.1_ASM283944v1	PKL42424.1
GCA_002839445.1_ASM283944v1	PKL42425.1
GCA_002839445.1_ASM283944v1	PKL42426.1
GCA_002839445.1_ASM283944v1	PKL42427.1
GCA_002839445.1_ASM283944v1	PKL42428.1
GCA_002839445.1_ASM283944v1	PKL42429.1
GCA_002839445.1_ASM283944v1	PKL42430.1
GCA_002839445.1_ASM283944v1	PKL42431.1
GCA_002839445.1_ASM283944v1	PKL42432.1
GCA_002839445.1_ASM283944v1	PKL42433.1
GCA_002839445.1_ASM283944v1	PKL42434.1
GCA_002839445.1_ASM283944v1	PKL42435.1
GCA_002839445.1_ASM283944v1	PKL42436.1
GCA_002839445.1_ASM283944v1	PKL42437.1
GCA_002839445.1_ASM283944v1	PKL42438.1
GCA_002839445.1_ASM283944v1	PKL42439.1
GCA_002839445.1_ASM283944v1	PKL42440.1
GCA_002839445.1_ASM283944v1	PKL42441.1
GCA_002839445.1_ASM283944v1	PKL42442.1
GCA_002839445.1_ASM283944v1	PKL42443.1
GCA_002839445.1_ASM283944v1	PKL42444.1
GCA_002839445.1_ASM283944v1	PKL42445.1
GCA_002839445.1_ASM283944v1	PKL42446.1
GCA_002839445.1_ASM283944v1	PKL42447.1
GCA_002839445.1_ASM283944v1	PKL42448.1
GCA_002839445.1_ASM283944v1	PKL42449.1
GCA_002839445.1_ASM283944v1	PKL42450.1
GCA_002839445.1_ASM283944v1	PKL42451.1
GCA_002839445.1_ASM283944v1	PKL42481.1
GCA_002839445.1_ASM283944v1	PKL42482.1
GCA_002839445.1_ASM283944v1	PKL42483.1
GCA_002839445.1_ASM283944v1	PKL42484.1
GCA_002839445.1_ASM283944v1	PKL42485.1
GCA_002839445.1_ASM283944v1	PKL42486.1
GCA_002839445.1_ASM283944v1	PKL42487.1
GCA_002839445.1_ASM283944v1	PKL42488.1
GCA_002839445.1_ASM283944v1	PKL42489.1
GCA_002839445.1_ASM283944v1	PKL42490.1
GCA_002839445.1_ASM283944v1	PKL42491.1
GCA_002839445.1_ASM283944v1	PKL42492.1
GCA_002839445.1_ASM283944v1	PKL42493.1
GCA_002839445.1_ASM283944v1	PKL42494.1
GCA_002839445.1_ASM283944v1	PKL42495.1
GCA_002839445.1_ASM283944v1	PKL42496.1
GCA_002839445.1_ASM283944v1	PKL42497.1
GCA_002839445.1_ASM283944v1	PKL42498.1
GCA_002839445.1_ASM283944v1	PKL42499.1
GCA_002839445.1_ASM283944v1	PKL42500.1
GCA_002839445.1_ASM283944v1	PKL42501.1
GCA_002839445.1_ASM283944v1	PKL42502.1
GCA_002839445.1_ASM283944v1	PKL42503.1
GCA_002839445.1_ASM283944v1	PKL42504.1
GCA_002839445.1_ASM283944v1	PKL42505.1
GCA_002839445.1_ASM283944v1	PKL42506.1
GCA_002839445.1_ASM283944v1	PKL42507.1
GCA_002839445.1_ASM283944v1	PKL42508.1
GCA_002839445.1_ASM283944v1	PKL42509.1
GCA_002839445.1_ASM283944v1	PKL42510.1
GCA_002839445.1_ASM283944v1	PKL42511.1
GCA_002839445.1_ASM283944v1	PKL42512.1
GCA_002839445.1_ASM283944v1	PKL42513.1
GCA_002839445.1_ASM283944v1	PKL42514.1
GCA_002839445.1_ASM283944v1	PKL42515.1
GCA_002839445.1_ASM283944v1	PKL42516.1
GCA_002839445.1_ASM283944v1	PKL42517.1
GCA_002839445.1_ASM283944v1	PKL42518.1
GCA_002839445.1_ASM283944v1	PKL42519.1
GCA_002839445.1_ASM283944v1	PKL42520.1
GCA_002839445.1_ASM283944v1	PKL42521.1
GCA_002839445.1_ASM283944v1	PKL42522.1
GCA_002839445.1_ASM283944v1	PKL42523.1
GCA_002839445.1_ASM283944v1	PKL42524.1
GCA_002839445.1_ASM283944v1	PKL42525.1
GCA_002839445.1_ASM283944v1	PKL42526.1
GCA_002839445.1_ASM283944v1	PKL42527.1
GCA_002839445.1_ASM283944v1	PKL42528.1
GCA_002839445.1_ASM283944v1	PKL42529.1
GCA_002839445.1_ASM283944v1	PKL42530.1
GCA_002839445.1_ASM283944v1	PKL42531.1
GCA_002839445.1_ASM283944v1	PKL42532.1
GCA_002839445.1_ASM283944v1	PKL42533.1
GCA_002839445.1_ASM283944v1	PKL42534.1
GCA_002839445.1_ASM283944v1	PKL42535.1
GCA_002839445.1_ASM283944v1	PKL42536.1
GCA_002839445.1_ASM283944v1	PKL42537.1
GCA_002839445.1_ASM283944v1	PKL42538.1
GCA_002839445.1_ASM283944v1	PKL42539.1
GCA_002839445.1_ASM283944v1	PKL42540.1
GCA_002839445.1_ASM283944v1	PKL42541.1
GCA_002839445.1_ASM283944v1	PKL42542.1
GCA_002839445.1_ASM283944v1	PKL42543.1
GCA_002839445.1_ASM283944v1	PKL42544.1
GCA_002839445.1_ASM283944v1	PKL42545.1
GCA_002839445.1_ASM283944v1	PKL42546.1
GCA_002839445.1_ASM283944v1	PKL42547.1
GCA_002839445.1_ASM283944v1	PKL42548.1
GCA_002839445.1_ASM283944v1	PKL42549.1
GCA_002839445.1_ASM283944v1	PKL42550.1
GCA_002839445.1_ASM283944v1	PKL42551.1
GCA_002839445.1_ASM283944v1	PKL42552.1
GCA_002839445.1_ASM283944v1	PKL42553.1
GCA_002839445.1_ASM283944v1	PKL42554.1
GCA_002839445.1_ASM283944v1	PKL42555.1
GCA_002839445.1_ASM283944v1	PKL42556.1
GCA_002839445.1_ASM283944v1	PKL42557.1
GCA_002839445.1_ASM283944v1	PKL42558.1
GCA_002839445.1_ASM283944v1	PKL42559.1
GCA_002839445.1_ASM283944v1	PKL42560.1
GCA_002839445.1_ASM283944v1	PKL42561.1
GCA_002839445.1_ASM283944v1	PKL42562.1
GCA_002839445.1_ASM283944v1	PKL42563.1
GCA_002839445.1_ASM283944v1	PKL42564.1
GCA_002839445.1_ASM283944v1	PKL42565.1
GCA_002839445.1_ASM283944v1	PKL42566.1
GCA_002839445.1_ASM283944v1	PKL42567.1
GCA_002839445.1_ASM283944v1	PKL42568.1
GCA_002839445.1_ASM283944v1	PKL42569.1
GCA_002839445.1_ASM283944v1	PKL42570.1
GCA_002839445.1_ASM283944v1	PKL42571.1
GCA_002839445.1_ASM283944v1	PKL42572.1
GCA_002839445.1_ASM283944v1	PKL42573.1
GCA_002839445.1_ASM283944v1	PKL42574.1
GCA_002839445.1_ASM283944v1	PKL42575.1
GCA_002839445.1_ASM283944v1	PKL42576.1
GCA_002839445.1_ASM283944v1	PKL42577.1
GCA_002839445.1_ASM283944v1	PKL42578.1
GCA_002839445.1_ASM283944v1	PKL42579.1
GCA_002839445.1_ASM283944v1	PKL42580.1
GCA_002839445.1_ASM283944v1	PKL42581.1
GCA_002839445.1_ASM283944v1	PKL42582.1
GCA_002839445.1_ASM283944v1	PKL42583.1
GCA_002839445.1_ASM283944v1	PKL42584.1
GCA_002839445.1_ASM283944v1	PKL42585.1
GCA_002839445.1_ASM283944v1	PKL42586.1
GCA_002839445.1_ASM283944v1	PKL42587.1
GCA_002839445.1_ASM283944v1	PKL42588.1
GCA_002839445.1_ASM283944v1	PKL42589.1
GCA_002839445.1_ASM283944v1	PKL42590.1
GCA_002839445.1_ASM283944v1	PKL42591.1
GCA_002839445.1_ASM283944v1	PKL42592.1
GCA_002839445.1_ASM283944v1	PKL42593.1
GCA_002839445.1_ASM283944v1	PKL42594.1
GCA_002839445.1_ASM283944v1	PKL42595.1
GCA_002839445.1_ASM283944v1	PKL42596.1
GCA_002839445.1_ASM283944v1	PKL42597.1
GCA_002839445.1_ASM283944v1	PKL42598.1
GCA_002839445.1_ASM283944v1	PKL42599.1
GCA_002839445.1_ASM283944v1	PKL42600.1
GCA_002839445.1_ASM283944v1	PKL42601.1
GCA_002839445.1_ASM283944v1	PKL42602.1
GCA_002839445.1_ASM283944v1	PKL42603.1
GCA_002839445.1_ASM283944v1	PKL42604.1
GCA_002839445.1_ASM283944v1	PKL42605.1
GCA_002839445.1_ASM283944v1	PKL42606.1
GCA_002839445.1_ASM283944v1	PKL42607.1
GCA_002839445.1_ASM283944v1	PKL42608.1
GCA_002839445.1_ASM283944v1	PKL42609.1
GCA_002839445.1_ASM283944v1	PKL42610.1
GCA_002839445.1_ASM283944v1	PKL42611.1
GCA_002839445.1_ASM283944v1	PKL42612.1
GCA_002839445.1_ASM283944v1	PKL42613.1
GCA_002839445.1_ASM283944v1	PKL42614.1
GCA_002839445.1_ASM283944v1	PKL42615.1
GCA_002839445.1_ASM283944v1	PKL42616.1
GCA_002839445.1_ASM283944v1	PKL42617.1
GCA_002839445.1_ASM283944v1	PKL42618.1
GCA_002839445.1_ASM283944v1	PKL42619.1
GCA_002839445.1_ASM283944v1	PKL42620.1
GCA_002839445.1_ASM283944v1	PKL42621.1
GCA_002839445.1_ASM283944v1	PKL42622.1
GCA_002839445.1_ASM283944v1	PKL42623.1
GCA_002839445.1_ASM283944v1	PKL42624.1
GCA_002839445.1_ASM283944v1	PKL42625.1
GCA_002839445.1_ASM283944v1	PKL42626.1
GCA_002839445.1_ASM283944v1	PKL42627.1
GCA_002839445.1_ASM283944v1	PKL42628.1
GCA_002839445.1_ASM283944v1	PKL42629.1
GCA_002839445.1_ASM283944v1	PKL42630.1
GCA_002839445.1_ASM283944v1	PKL42631.1
GCA_002839445.1_ASM283944v1	PKL42632.1
GCA_002839445.1_ASM283944v1	PKL42633.1
GCA_002839445.1_ASM283944v1	PKL42634.1
GCA_002839445.1_ASM283944v1	PKL42635.1
GCA_002839445.1_ASM283944v1	PKL42636.1
GCA_002839445.1_ASM283944v1	PKL42637.1
GCA_002839445.1_ASM283944v1	PKL42638.1
GCA_002839445.1_ASM283944v1	PKL42639.1
GCA_002839445.1_ASM283944v1	PKL42640.1
GCA_002839445.1_ASM283944v1	PKL42641.1
GCA_002839445.1_ASM283944v1	PKL42642.1
GCA_002839445.1_ASM283944v1	PKL42643.1
GCA_002839445.1_ASM283944v1	PKL42644.1
GCA_002839445.1_ASM283944v1	PKL42645.1
GCA_002839445.1_ASM283944v1	PKL42646.1
GCA_002839445.1_ASM283944v1	PKL42647.1
GCA_002839445.1_ASM283944v1	PKL42648.1
GCA_002839445.1_ASM283944v1	PKL42649.1
GCA_002839445.1_ASM283944v1	PKL42650.1
GCA_002839445.1_ASM283944v1	PKL42651.1
GCA_002839445.1_ASM283944v1	PKL42652.1
GCA_002839445.1_ASM283944v1	PKL42653.1
GCA_002839445.1_ASM283944v1	PKL42654.1
GCA_002839445.1_ASM283944v1	PKL42655.1
GCA_002839445.1_ASM283944v1	PKL42656.1
GCA_002839445.1_ASM283944v1	PKL42657.1
GCA_002839445.1_ASM283944v1	PKL42658.1
GCA_002839445.1_ASM283944v1	PKL42659.1
GCA_002839445.1_ASM283944v1	PKL42660.1
GCA_002839445.1_ASM283944v1	PKL42661.1
GCA_002839445.1_ASM283944v1	PKL42662.1
GCA_002839445.1_ASM283944v1	PKL42663.1
GCA_002839445.1_ASM283944v1	PKL42664.1
GCA_002839445.1_ASM283944v1	PKL42665.1
GCA_002839445.1_ASM283944v1	PKL42666.1
GCA_002839445.1_ASM283944v1	PKL42667.1
GCA_002839445.1_ASM283944v1	PKL42668.1
GCA_002839445.1_ASM283944v1	PKL42669.1
GCA_002839445.1_ASM283944v1	PKL42670.1
GCA_002839445.1_ASM283944v1	PKL42671.1
GCA_002839445.1_ASM283944v1	PKL42672.1
GCA_002839445.1_ASM283944v1	PKL42673.1
GCA_002839445.1_ASM283944v1	PKL42674.1
GCA_002839445.1_ASM283944v1	PKL42675.1
GCA_002839445.1_ASM283944v1	PKL42676.1
GCA_002839445.1_ASM283944v1	PKL42677.1
GCA_002839445.1_ASM283944v1	PKL42678.1
GCA_002839445.1_ASM283944v1	PKL42679.1
GCA_002839445.1_ASM283944v1	PKL42680.1
GCA_002839445.1_ASM283944v1	PKL42681.1
GCA_002839445.1_ASM283944v1	PKL42682.1
GCA_002839445.1_ASM283944v1	PKL42683.1
GCA_002839445.1_ASM283944v1	PKL42684.1
GCA_002839445.1_ASM283944v1	PKL42685.1
GCA_002839445.1_ASM283944v1	PKL42686.1
GCA_002839445.1_ASM283944v1	PKL42687.1
GCA_002839445.1_ASM283944v1	PKL42688.1
GCA_002839445.1_ASM283944v1	PKL42689.1
GCA_002839445.1_ASM283944v1	PKL42690.1
GCA_002839445.1_ASM283944v1	PKL42691.1
GCA_002839445.1_ASM283944v1	PKL42692.1
GCA_002839445.1_ASM283944v1	PKL42734.1
GCA_002839445.1_ASM283944v1	PKL42735.1
GCA_002839445.1_ASM283944v1	PKL42736.1
GCA_002839445.1_ASM283944v1	PKL42737.1
GCA_002839445.1_ASM283944v1	PKL42738.1
GCA_002839445.1_ASM283944v1	PKL42739.1
GCA_002839445.1_ASM283944v1	PKL42740.1
GCA_002839445.1_ASM283944v1	PKL42741.1
GCA_002839445.1_ASM283944v1	PKL42742.1
GCA_002839445.1_ASM283944v1	PKL42743.1
GCA_002839445.1_ASM283944v1	PKL42744.1
GCA_002839445.1_ASM283944v1	PKL42745.1
GCA_002839445.1_ASM283944v1	PKL42746.1
GCA_002839445.1_ASM283944v1	PKL42747.1
GCA_002839445.1_ASM283944v1	PKL42748.1
GCA_002839445.1_ASM283944v1	PKL42749.1
GCA_002839445.1_ASM283944v1	PKL42750.1
GCA_002839445.1_ASM283944v1	PKL42751.1
GCA_002839445.1_ASM283944v1	PKL42752.1
GCA_002839445.1_ASM283944v1	PKL42753.1
GCA_002839445.1_ASM283944v1	PKL42754.1
GCA_002839445.1_ASM283944v1	PKL42755.1
GCA_002839445.1_ASM283944v1	PKL42756.1
GCA_002839445.1_ASM283944v1	PKL42757.1
GCA_002839445.1_ASM283944v1	PKL42758.1
GCA_002839445.1_ASM283944v1	PKL42759.1
GCA_002839445.1_ASM283944v1	PKL42760.1
GCA_002839445.1_ASM283944v1	PKL42761.1
GCA_002839445.1_ASM283944v1	PKL42762.1
GCA_002839445.1_ASM283944v1	PKL42763.1
GCA_002839445.1_ASM283944v1	PKL42764.1
GCA_002839445.1_ASM283944v1	PKL42765.1
GCA_002839445.1_ASM283944v1	PKL42766.1
GCA_002839445.1_ASM283944v1	PKL42767.1
GCA_002839445.1_ASM283944v1	PKL42768.1
GCA_002839445.1_ASM283944v1	PKL42769.1
GCA_002839445.1_ASM283944v1	PKL42770.1
GCA_002839445.1_ASM283944v1	PKL42771.1
GCA_002839445.1_ASM283944v1	PKL42772.1
GCA_002839445.1_ASM283944v1	PKL42773.1
GCA_002839445.1_ASM283944v1	PKL42774.1
GCA_002839445.1_ASM283944v1	PKL42775.1
GCA_002839445.1_ASM283944v1	PKL42776.1
GCA_002839445.1_ASM283944v1	PKL42777.1
GCA_002839445.1_ASM283944v1	PKL42778.1
GCA_002839445.1_ASM283944v1	PKL42779.1
GCA_002839445.1_ASM283944v1	PKL42780.1
GCA_002839445.1_ASM283944v1	PKL42781.1
GCA_002839445.1_ASM283944v1	PKL42782.1
GCA_002839445.1_ASM283944v1	PKL42783.1
GCA_002839445.1_ASM283944v1	PKL42784.1
GCA_002839445.1_ASM283944v1	PKL42785.1
GCA_002839445.1_ASM283944v1	PKL42786.1
GCA_002839445.1_ASM283944v1	PKL42787.1
GCA_002839445.1_ASM283944v1	PKL42788.1
GCA_002839445.1_ASM283944v1	PKL42789.1
GCA_002839445.1_ASM283944v1	PKL42790.1
GCA_002839445.1_ASM283944v1	PKL42791.1
GCA_002839445.1_ASM283944v1	PKL42792.1
GCA_002839445.1_ASM283944v1	PKL42793.1
GCA_002839445.1_ASM283944v1	PKL42794.1
GCA_002839445.1_ASM283944v1	PKL42795.1
GCA_002839445.1_ASM283944v1	PKL42796.1
GCA_002839445.1_ASM283944v1	PKL42797.1
GCA_002839445.1_ASM283944v1	PKL42798.1
GCA_002839445.1_ASM283944v1	PKL42799.1
GCA_002839445.1_ASM283944v1	PKL42800.1
GCA_002839445.1_ASM283944v1	PKL42801.1
GCA_002839445.1_ASM283944v1	PKL42802.1
GCA_002839445.1_ASM283944v1	PKL42803.1
GCA_002839445.1_ASM283944v1	PKL42804.1
GCA_002839445.1_ASM283944v1	PKL42805.1
GCA_002839445.1_ASM283944v1	PKL42806.1
GCA_002839445.1_ASM283944v1	PKL42807.1
GCA_002839445.1_ASM283944v1	PKL42808.1
GCA_002839445.1_ASM283944v1	PKL42809.1
GCA_002839445.1_ASM283944v1	PKL42810.1
GCA_002839445.1_ASM283944v1	PKL42811.1
GCA_002839445.1_ASM283944v1	PKL42812.1
GCA_002839445.1_ASM283944v1	PKL42813.1
GCA_002839445.1_ASM283944v1	PKL42814.1
GCA_002839445.1_ASM283944v1	PKL42815.1
GCA_002839445.1_ASM283944v1	PKL42816.1
GCA_002839445.1_ASM283944v1	PKL42817.1
GCA_002839445.1_ASM283944v1	PKL42818.1
GCA_002839445.1_ASM283944v1	PKL42819.1
GCA_002839445.1_ASM283944v1	PKL42820.1
GCA_002839445.1_ASM283944v1	PKL42821.1
GCA_002839445.1_ASM283944v1	PKL42822.1
GCA_002839445.1_ASM283944v1	PKL42823.1
GCA_002839445.1_ASM283944v1	PKL42824.1
GCA_002839445.1_ASM283944v1	PKL42825.1
GCA_002839445.1_ASM283944v1	PKL42826.1
GCA_002839445.1_ASM283944v1	PKL42827.1
GCA_002839445.1_ASM283944v1	PKL42828.1
GCA_002839445.1_ASM283944v1	PKL42829.1
GCA_002839445.1_ASM283944v1	PKL42830.1
GCA_002839445.1_ASM283944v1	PKL42831.1
GCA_002839445.1_ASM283944v1	PKL42832.1
GCA_002839445.1_ASM283944v1	PKL42833.1
GCA_002839445.1_ASM283944v1	PKL42834.1
GCA_002839445.1_ASM283944v1	PKL42835.1
