Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	PKL45165.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	292304	293380	+	hypothetical_protein
uncharacterized_hit	PKL45166.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	293355	294005	-	hypothetical_protein
-	PKL45272.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	294063	296180	-	glycosyl_hydrolase
-	PKL45167.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	296422	297258	-	sugar_ABC_transporter_permease
-	PKL45168.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	297255	299501	-	hypothetical_protein
uncharacterized_hit	PKL45169.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	299506	301545	-	hypothetical_protein
uncharacterized_hit	PKL45170.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	301776	302189	-	hypothetical_protein
uncharacterized_hit	PKL45171.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	302466	303014	-	hypothetical_protein
uncharacterized_hit	PKL45172.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	303028	303627	-	hypothetical_protein
uncharacterized_hit	PKL45173.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	303930	304400	+	hypothetical_protein
uncharacterized_hit	PKL45174.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	304411	305391	-	hypothetical_protein
uncharacterized_hit	PKL45175.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	305635	311304	+	hypothetical_protein
uncharacterized_hit	PKL45176.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	311422	312063	+	hypothetical_protein
uncharacterized_hit	PKL45177.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	312118	312942	-	hypothetical_protein
uncharacterized_hit	PKL45178.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	313159	314319	-	aldo/keto_reductase
uncharacterized_hit	PKL45179.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	314374	315573	-	esterase
-	PKL45180.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	315730	318021	+	hypothetical_protein
-	PKL45181.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	318084	318593	-	O-acetyl-ADP-ribose_deacetylase
-	PKL45182.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	318670	319803	-	hypothetical_protein
uncharacterized_hit	PKL45183.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	319928	320575	-	hypothetical_protein
-	PKL45184.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	320742	322322	+	spermine_synthase
uncharacterized_hit	PKL45185.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	322350	323027	-	hypothetical_protein
-	PKL45273.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	323147	323863	+	oxidoreductase
uncharacterized_hit	PKL45186.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	323935	326253	+	hypothetical_protein
uncharacterized_hit	PKL45187.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	326266	326550	-	hypothetical_protein
-	PKL45274.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	326550	327608	-	tRNA_2-selenouridine(34)_synthase_MnmH
-	PKL45188.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	327830	328075	-	GlsB/YeaQ/YmgE_family_stress_response_membrane_protein
-	PKL45189.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	328474	329463	-	hypothetical_protein
-	PKL45190.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	329509	330717	-	hypothetical_protein
-	PKL45191.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	330450	331748	-	hypothetical_protein
-	PKL45192.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	331765	332805	-	NAD-dependent_epimerase
-	PKL45193.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	332965	334194	-	8-amino-7-oxononanoate_synthase
uncharacterized_hit	PKL45194.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	334191	334997	-	hypothetical_protein
uncharacterized_hit	PKL45195.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	335162	335413	-	hypothetical_protein
-	PKL45196.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	335499	336743	-	hypothetical_protein
uncharacterized_hit	PKL45197.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	336757	339051	-	hypothetical_protein
-	PKL45198.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	339048	340253	-	hypothetical_protein
-	PKL45275.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	340250	341230	-	ubiquinone_biosynthesis_protein_UbiA
-	PKL45199.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	341494	344448	-	hypothetical_protein
-	PKL45200.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	344445	347669	-	hypothetical_protein
-	PKL45201.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	347527	349530	+	ABC_transporter_ATP-binding_protein
-	PKL45202.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	349517	349831	+	ATP-dependent_Clp_protease_adapter_ClpS
-	PKL45203.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	349828	352086	+	ATP-dependent_Clp_protease_ATP-binding_subunit_ClpA
uncharacterized_hit	PKL45204.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	352380	353672	+	hypothetical_protein
-	PKL45205.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	353751	354908	-	hypothetical_protein
-	PKL45206.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	355020	355586	+	hypothetical_protein
-	PKL45207.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	355570	356472	-	peptidase_M48
-	PKL45208.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	356684	358924	+	amino_acid_permease
uncharacterized_hit	PKL45209.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	358921	359145	-	hypothetical_protein
-	PKL45210.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	359561	360910	-	hypothetical_protein
uncharacterized_hit	PKL45211.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	360907	362274	-	hypothetical_protein
-	PKL45212.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	362318	363652	-	hypothetical_protein
-	PKL45213.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	363649	365349	-	hypothetical_protein
-	PKL45214.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	365459	366211	-	triose-phosphate_isomerase
-	PKL45215.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	366208	367419	-	phosphoglycerate_kinase
-	PKL45216.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	367534	368532	-	type_I_glyceraldehyde-3-phosphate_dehydrogenase
-	PKL45217.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	368661	371462	-	hypothetical_protein
-	PKL45218.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	371481	372761	-	3-phosphoshikimate_1-carboxyvinyltransferase
-	PKL45219.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	372763	374070	-	hypothetical_protein
uncharacterized_hit	PKL45220.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	374069	374290	+	hypothetical_protein
uncharacterized_hit	PKL45221.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	374304	374651	-	hypothetical_protein
-	PKL45222.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	374763	375743	+	aldo/keto_reductase
-	PKL45223.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	375948	378743	-	sodium-translocating_pyrophosphatase
-	PKL45224.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	379516	381246	+	protein_translocase_subunit_SecD
-	PKL45225.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	381265	382182	+	protein_translocase_subunit_SecF
uncharacterized_hit	PKL45226.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	382285	384645	+	hypothetical_protein
-	PKL45227.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	384794	385486	+	hypothetical_protein
-	PKL45228.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	385538	386785	-	diaminopropionate_ammonia-lyase
-	PKL45229.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	386803	387657	-	YitT_family_protein
uncharacterized_hit	PKL45230.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	388033	388563	+	hypothetical_protein
-	PKL45231.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	388602	390827	-	hypothetical_protein
-	PKL45232.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	390817	391773	-	hypothetical_protein
uncharacterized_hit	PKL45233.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	392046	393395	+	hypothetical_protein
uncharacterized_hit	PKL45234.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	393402	394367	-	hypothetical_protein
uncharacterized_hit	PKL45235.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	394411	395007	-	hypothetical_protein
uncharacterized_hit	PKL45236.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	395004	395846	-	hypothetical_protein
-	PKL45237.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	396240	397085	-	xanthine_dehydrogenase_family_protein_subunit_M
-	PKL45238.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	397085	397567	-	(2Fe-2S)-binding_protein
uncharacterized_hit	PKL45239.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	397584	398879	-	hypothetical_protein
-	PKL45240.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	398921	402472	+	transcription-repair_coupling_factor
uncharacterized_hit	PKL45241.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	402444	402845	+	hypothetical_protein
uncharacterized_hit	PKL45242.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	402842	403528	-	hypothetical_protein
-	PKL45243.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	403525	404613	-	hypothetical_protein
uncharacterized_hit	PKL45244.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	404687	405241	-	hypothetical_protein
-	PKL45245.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	405250	406491	-	MBL_fold_hydrolase
uncharacterized_hit	PKL45246.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	406587	407537	+	hypothetical_protein
uncharacterized_hit	PKL45247.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	407524	407790	+	hypothetical_protein
-	PKL45248.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	407876	409120	-	sodium:calcium_antiporter
-	PKL45249.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	409291	410607	-	hypothetical_protein
-	PKL45250.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	411322	413274	+	hypothetical_protein
uncharacterized_hit	PKL45276.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	413894	414445	-	DNA-binding_protein
uncharacterized_hit	PKL45251.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	414647	414889	-	hypothetical_protein
uncharacterized_hit	PKL45252.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	414918	415460	-	hypothetical_protein
uncharacterized_hit	PKL45253.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	415503	415817	-	hypothetical_protein
-	PKL45254.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	415896	416525	-	hypothetical_protein
-	No_accession_416762|416833	GCA_002839445.1_ASM283944v1	PGYB01000002.1	416762	416833	-	tRNA-Thr
-	No_accession_416913|416986	GCA_002839445.1_ASM283944v1	PGYB01000002.1	416913	416986	-	tRNA-Gln
-	PKL45255.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	417057	418253	-	TIGR04013_family_B12-binding_domain/radical_SAM_domain-containing_protein
uncharacterized_hit	PKL45256.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	418463	418951	+	hypothetical_protein
uncharacterized_hit	PKL45257.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	418981	419838	-	hypothetical_protein
uncharacterized_hit	PKL45258.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	419999	421045	+	hypothetical_protein
-	PKL45259.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	421239	422915	+	hypothetical_protein
-	PKL45260.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	422912	423598	+	DNA-binding_response_regulator
-	No_accession_423744|423828	GCA_002839445.1_ASM283944v1	PGYB01000002.1	423744	423828	+	tRNA-Leu
-	PKL45261.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	423917	424975	+	hypothetical_protein
uncharacterized_hit	PKL45262.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	424987	425820	+	hypothetical_protein
-	PKL45263.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	425931	426986	-	hypothetical_protein
uncharacterized_hit	PKL45264.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	427619	427873	+	hypothetical_protein
uncharacterized_hit	PKL45265.1	GCA_002839445.1_ASM283944v1	PGYB01000002.1	427863	428615	+	DUF4268_domain-containing_protein
-	PKL42987.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	168	1169	-	cation_transporter
uncharacterized_hit	PKL42988.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	1197	1682	-	hypothetical_protein
-	PKL42989.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	1696	2796	-	oxidoreductase
-	PKL42990.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	2809	3408	-	NADH:ubiquinone_reductase_(Na(+)-transporting)_subunit_E
-	PKL43103.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	3414	3986	-	NADH:ubiquinone_reductase_(Na(+)-transporting)_subunit_D
-	PKL42991.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	4025	4660	-	hypothetical_protein
-	PKL42992.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	4657	5724	-	hypothetical_protein
-	PKL42993.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	5792	6640	-	hypothetical_protein
-	PKL42994.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	7715	9301	-	peptide_chain_release_factor_3
uncharacterized_hit	PKL42995.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	9388	9765	-	hypothetical_protein
-	PKL42996.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	9984	11285	+	M18_family_aminopeptidase
-	PKL42997.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	11298	12179	+	hypothetical_protein
-	PKL42998.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	12209	12769	-	hypothetical_protein
uncharacterized_hit	PKL42999.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	12972	13364	+	hypothetical_protein
uncharacterized_hit	PKL43000.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	13576	14001	+	hypothetical_protein
-	PKL43001.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	13982	19930	+	hypothetical_protein
-	PKL43002.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	19981	25950	+	hypothetical_protein
uncharacterized_hit	PKL43003.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	25984	26559	-	hypothetical_protein
-	PKL43004.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	26632	27348	+	hypothetical_protein
-	PKL43005.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	27468	29591	+	hypothetical_protein
uncharacterized_hit	PKL43006.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	29588	30565	+	hypothetical_protein
-	PKL43007.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	30784	32844	+	hypothetical_protein
uncharacterized_hit	PKL43008.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	33131	34036	+	hypothetical_protein
-	PKL43009.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	34051	34866	-	TlyA_family_rRNA_(cytidine-2'-O)-methyltransferase
uncharacterized_hit	PKL43010.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	35009	35833	+	hypothetical_protein
-	PKL43011.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	35862	37256	-	MATE_family_efflux_transporter
-	PKL43012.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	37253	38020	-	tRNA_uridine_5-oxyacetic_acid(34)_methyltransferase_CmoM
-	PKL43013.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	38027	38821	-	hypothetical_protein
uncharacterized_hit	PKL43014.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	38802	39026	-	hypothetical_protein
-	PKL43015.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	39168	39824	+	class_B_acid_phosphatase
-	PKL43016.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	39924	40265	+	histidine_triad_nucleotide-binding_protein
-	PKL43017.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	40323	40505	+	30S_ribosomal_protein_S21
-	PKL43018.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	40537	41883	+	hypothetical_protein
-	PKL43019.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	41899	42546	+	hypothetical_protein
-	PKL43020.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	42647	43636	+	hypothetical_protein
uncharacterized_hit	PKL43021.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	43652	44245	+	hypothetical_protein
uncharacterized_hit	PKL43022.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	44253	44870	+	hypothetical_protein
-	PKL43023.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	45045	48617	+	pyruvate:ferredoxin_(flavodoxin)_oxidoreductase
-	PKL43024.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	48694	49203	+	hypothetical_protein
-	PKL43025.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	49196	50263	-	hypothetical_protein
uncharacterized_hit	PKL43026.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	50438	51550	+	hypothetical_protein
-	PKL43027.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	51553	53808	+	ATP-dependent_DNA_helicase_PcrA
-	PKL43028.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	53821	54237	+	hypothetical_protein
-	PKL43029.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	54309	57371	+	hypothetical_protein
uncharacterized_hit	PKL43030.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	57450	58283	+	hypothetical_protein
-	PKL43031.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	58432	59790	+	hypothetical_protein
-	PKL43032.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	59787	61169	+	hypothetical_protein
-	PKL43033.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	61171	61935	+	macrolide_ABC_transporter_ATP-binding_protein
-	PKL43034.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	61932	63149	+	multidrug_ABC_transporter_substrate-binding_protein
-	PKL43104.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	63346	63810	-	NUDIX_hydrolase
uncharacterized_hit	PKL43035.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	63830	64846	-	hypothetical_protein
uncharacterized_hit	PKL43036.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	64930	66762	+	hypothetical_protein
-	PKL43037.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	66962	67465	+	hypothetical_protein
-	PKL43038.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	67481	68233	+	hypothetical_protein
uncharacterized_hit	PKL43039.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	68303	69553	+	hypothetical_protein
uncharacterized_hit	PKL43040.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	69582	70820	+	hypothetical_protein
uncharacterized_hit	PKL43041.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	70928	71620	+	hypothetical_protein
-	PKL43042.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	71646	74405	-	pullulanase
uncharacterized_hit	PKL43043.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	74504	75430	+	hypothetical_protein
-	PKL43044.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	75438	77594	-	RNA-binding_transcriptional_accessory_protein
-	PKL43045.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	77829	78710	+	ATP-binding_protein
uncharacterized_hit	PKL43046.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	78707	79915	+	hypothetical_protein
-	PKL43047.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	79893	81056	+	hypothetical_protein
uncharacterized_hit	PKL43048.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	81252	81542	+	hypothetical_protein
-	PKL43049.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	81544	83469	+	cation_acetate_symporter
-	PKL43050.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	83654	86197	+	hypothetical_protein
uncharacterized_hit	PKL43051.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	86197	86922	+	hypothetical_protein
uncharacterized_hit	PKL43052.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	86965	87465	-	hypothetical_protein
-	PKL43053.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	87507	88715	-	LL-diaminopimelate_aminotransferase
-	PKL43054.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	88718	89980	-	diaminopimelate_decarboxylase
-	PKL43055.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	89982	91067	-	aspartate-semialdehyde_dehydrogenase
-	PKL43056.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	91106	92437	-	aspartate_kinase
uncharacterized_hit	PKL43057.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	92664	93107	+	hypothetical_protein
uncharacterized_hit	PKL43058.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	93303	95219	-	hypothetical_protein
uncharacterized_hit	PKL43059.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	95441	95968	+	hypothetical_protein
-	PKL43060.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	96269	97384	-	hypothetical_protein
-	PKL43061.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	97602	99410	+	hypothetical_protein
uncharacterized_hit	PKL43062.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	99418	99933	-	hypothetical_protein
uncharacterized_hit	PKL43063.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	100177	101655	+	hypothetical_protein
-	PKL43064.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	101756	104746	-	hypothetical_protein
-	PKL43065.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	104746	107523	-	hypothetical_protein
uncharacterized_hit	PKL43066.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	107659	108597	-	hypothetical_protein
-	PKL43067.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	109296	110882	-	hypothetical_protein
-	PKL43068.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	111299	113338	-	hypothetical_protein
uncharacterized_hit	PKL43069.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	113726	116089	+	hypothetical_protein
-	PKL43070.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	116347	118236	-	hypothetical_protein
-	PKL43071.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	118233	119549	-	hypothetical_protein
-	PKL43105.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	119566	120555	-	hypothetical_protein
uncharacterized_hit	PKL43072.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	121164	121922	-	hypothetical_protein
-	PKL43073.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	121922	122956	-	ABC_transporter
-	PKL43074.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	122953	123645	-	hypothetical_protein
-	PKL43075.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	123908	125203	+	MFS_transporter
uncharacterized_hit	PKL43076.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	125385	125840	-	hypothetical_protein
uncharacterized_hit	PKL43077.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	125855	126796	-	hypothetical_protein
-	PKL43078.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	127132	128055	+	hypothetical_protein
uncharacterized_hit	PKL43079.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	128138	128656	-	hypothetical_protein
uncharacterized_hit	PKL43080.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	128901	129509	+	hypothetical_protein
uncharacterized_hit	PKL43081.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	129540	130340	+	hypothetical_protein
uncharacterized_hit	PKL43082.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	130381	131133	-	hypothetical_protein
-	PKL43083.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	131266	132003	-	hypothetical_protein
-	PKL43084.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	132063	133001	-	hypothetical_protein
-	PKL43085.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	133364	134647	+	hypothetical_protein
-	PKL43086.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	134687	136315	+	hypothetical_protein
uncharacterized_hit	PKL43106.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	136425	136724	+	hypothetical_protein
uncharacterized_hit	PKL43087.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	137029	137211	-	hypothetical_protein
uncharacterized_hit	PKL43088.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	137603	137857	-	hypothetical_protein
uncharacterized_hit	PKL43089.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	138128	139645	+	hypothetical_protein
-	PKL43090.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	139735	141354	+	hypothetical_protein
-	PKL43091.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	141351	143411	+	hypothetical_protein
-	PKL43092.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	143408	144118	+	macrolide_ABC_transporter_ATP-binding_protein
-	PKL43093.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	144115	145299	+	macrolide_export_ATP-binding/permease_MacB
uncharacterized_hit	PKL43094.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	145417	146580	+	histidine_kinase
-	PKL43095.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	146604	149147	+	hypothetical_protein
uncharacterized_hit	PKL43096.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	149226	149939	+	hypothetical_protein
uncharacterized_hit	PKL43097.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	150142	150522	+	hypothetical_protein
uncharacterized_hit	PKL43098.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	150702	151271	+	hypothetical_protein
-	PKL43099.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	151476	153686	-	hypothetical_protein
uncharacterized_hit	PKL43100.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	153683	154150	-	flavin-nucleotide-binding_protein
uncharacterized_hit	PKL43101.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	154185	154433	-	hypothetical_protein
-	PKL43102.1	GCA_002839445.1_ASM283944v1	PGYB01000008.1	154922	155959	-	Fic_family_protein
uncharacterized_hit	PKL38682.1	GCA_002839445.1_ASM283944v1	PGYB01000031.1	179	1459	-	hypothetical_protein
