PKL42771.1	No_KO	No_KO	SSF48371|ARM_repeat	-|-;-|-;-|-;IPR016024|Armadillo-type_fold;-|-;IPR011989|Armadillo-like_helical;IPR011989|Armadillo-like_helical	PF13646|HEAT_repeats	-	-	G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45258.1	No_KO	No_KO	SSF52833|Thioredoxin-like	-|-;-|-;IPR012336|Thioredoxin-like_fold;IPR036249|Thioredoxin-like_superfamily;-|-;-|-;-|-;IPR013766|Thioredoxin_domain	PF13098|Thioredoxin-like_domain	-	-	G3DSA:3.40.30.10|Glutaredoxin	-	-	-	-	-	PS51352|Thioredoxin_domain_profile.	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45437.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44692.1	K09005|K09005;_uncharacterized_protein	99997_Function_unknown	-	IPR003795|Protein_of_unknown_function_DUF192;IPR038695|Saro_0823-like_superfamily;IPR003795|Protein_of_unknown_function_DUF192	PF02643|Uncharacterized_ACR,_COG1430	-	-	G3DSA:2.60.120.1140|Protein_of_unknown_function_DUF192	PTHR37953|UPF0127_PROTEIN_MJ1496	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41466.1	K06889|K06889;_uncharacterized_protein	99997_Function_unknown	SSF53474|alpha/beta-Hydrolases	-|-;IPR022742|Serine_aminopeptidase,_S33;IPR029058|Alpha/Beta_hydrolase_fold;IPR029058|Alpha/Beta_hydrolase_fold	PF12146|Serine_aminopeptidase,_S33	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	PTHR12277|ALPHA/BETA_HYDROLASE_DOMAIN-CONTAINING_PROTEIN	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL37386.1	K06996|K06996;_uncharacterized_protein	99997_Function_unknown	SSF54593|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase	-|-;IPR004360|Glyoxalase/fosfomycin_resistance/dioxygenase_domain;IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase;IPR037523|Vicinal_oxygen_chelate_(VOC)_domain;IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase;IPR052164|Anthracycline_and_Secondary_Metabolite_Biosynthesis_Protein	PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily	cd07247|SgaA_N_like	-	G3DSA:3.10.180.10|-	PTHR33993|GLYOXALASE-RELATED	-	-	-	-	PS51819|Vicinal_oxygen_chelate_(VOC)_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41965.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45681.1	No_KO	No_KO	SSF56801|Acetyl-CoA_synthetase-like	IPR042099|ANL,_N-terminal_domain;IPR007534|Acyl-protein_synthetase,_LuxE;-|-	PF04443|Acyl-protein_synthetase,_LuxE	-	-	G3DSA:3.40.50.12780|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41547.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44996.1	No_KO	No_KO	-	IPR018776|Membrane_protein,_6-pyruvoyl-tetrahydropterin_synthase-related_domain	PF10131|6-pyruvoyl-tetrahydropterin_synthase_related_domain;_membrane_protein	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39303.1	No_KO	No_KO	-	IPR049210|Protein_of_unknown_function_DUF6812	PF20660|Family_of_unknown_function_(DUF6812)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44997.1	No_KO	No_KO	-	IPR018776|Membrane_protein,_6-pyruvoyl-tetrahydropterin_synthase-related_domain	PF10131|6-pyruvoyl-tetrahydropterin_synthase_related_domain;_membrane_protein	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43170.1	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	-|-;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily	PF13489|Methyltransferase_domain	cd02440|AdoMet_MTases	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL37402.1	No_KO	No_KO	-	IPR035093|Toxin-antitoxin_system,_RelE/ParE_toxin_domain_superfamily	-	-	-	G3DSA:3.30.2310.20|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41017.1	No_KO	No_KO	SSF55073|Nucleotide_cyclase;SSF48371|ARM_repeat	IPR029787|Nucleotide_cyclase;IPR004155|PBS_lyase_HEAT-like_repeat;IPR016024|Armadillo-type_fold;IPR029787|Nucleotide_cyclase;IPR011989|Armadillo-like_helical;-|-	PF13646|HEAT_repeats	-	-	G3DSA:3.30.70.1230|Nucleotide_cyclase;G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	-	SM00567|E-Z_type_HEAT_repeats	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39329.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44333.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL38763.1	No_KO	No_KO	SSF52129|Caspase-like	IPR029031|Gingipain,_N-terminal_superfamily;-|-;IPR038490|Gingipain_propeptide_superfamily;IPR012600|Gingipain_propeptide;IPR029030|Caspase-like_domain_superfamily;IPR001769|Gingipain	PF08126|Propeptide_C25;PF01364|Peptidase_family_C25	-	-	G3DSA:3.40.50.10390|Gingipain_r;_domain_1;G3DSA:3.40.50.1460|-;G3DSA:2.60.40.3800|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45026.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50005|TPR_repeat_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45656.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44355.1	No_KO	No_KO	-	IPR026870|Zinc-ribbon_domain	PF13240|zinc-ribbon_domain	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43606.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39470.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42592.1	No_KO	No_KO	-	IPR038731|Glycosyltransferase_RgtA/B/C/D-like	PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45034.1	No_KO	No_KO	SSF50346|PRC-barrel_domain;SSF50346|PRC-barrel_domain	IPR011033|PRC-barrel-like_superfamily;IPR011033|PRC-barrel-like_superfamily;IPR027275|PRC-barrel_domain;IPR027275|PRC-barrel_domain;IPR014747|Bacterial_photosynthetic_reaction_centre,_H-chain,_C-terminal;IPR014747|Bacterial_photosynthetic_reaction_centre,_H-chain,_C-terminal	PF05239|PRC-barrel_domain;PF05239|PRC-barrel_domain	-	-	G3DSA:3.90.50.10|Photosynthetic_Reaction_Center,_subunit_H,_domain_2;G3DSA:3.90.50.10|Photosynthetic_Reaction_Center,_subunit_H,_domain_2	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42884.1	No_KO	No_KO	SSF48452|TPR-like	IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	PF13181|Tetratricopeptide_repeat;PF13181|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41816.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42226.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44246.1	No_KO	No_KO	-	IPR007160|Domain_of_unknown_function_DUF362	PF04015|Domain_of_unknown_function_(DUF362)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44664.1	K07080|K07080;_uncharacterized_protein	99997_Function_unknown	SSF53850|Periplasmic_binding_protein-like_II	-|-;-|-;IPR011852|TRAP_transporter_solute_receptor,_TAXI_family;IPR011852|TRAP_transporter_solute_receptor,_TAXI_family;IPR011852|TRAP_transporter_solute_receptor,_TAXI_family;-|-	PF16868|NMT1-like_family	-	TIGR02122|TAXI_family_TRAP_transporter_solute-binding_subunit	G3DSA:3.40.190.10|-;G3DSA:3.40.190.10|-	PTHR42941|SLL1037_PROTEIN	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42816.1	No_KO	No_KO	SSF48452|TPR-like	IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;IPR019734|Tetratricopeptide_repeat	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS50293|TPR_repeat_region_circular_profile.;PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45442.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42558.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43239.1	No_KO	No_KO	-	-|-;IPR025904|Tubulin-like;-|-;-|-	PF13809|Tubulin_like	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44399.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42168.1	No_KO	No_KO	-	-|-;IPR010898|Heptaprenyl_diphosphate_synthase_component_I;-|-;-|-;-|-;-|-;-|-	PF07456|Heptaprenyl_diphosphate_synthase_component_I	-	-	G3DSA:1.10.1760.20|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42190.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40196.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44025.1	No_KO	No_KO	-	IPR013783|Immunoglobulin-like_fold;IPR013783|Immunoglobulin-like_fold	-	-	-	G3DSA:2.60.40.10|Immunoglobulins;G3DSA:2.60.40.10|Immunoglobulins	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42684.1	No_KO	No_KO	SSF101898|NHL_repeat	-|-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40360.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40225.1	No_KO	No_KO	-	IPR041049|Domain_of_unknown_function_DUF5615	PF18480|Domain_of_unknown_function_(DUF5615)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
