Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
PKL42233.1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
PKL38682.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL42389.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL42830.1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0
PKL43751.1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
PKL40259.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL43021.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42211.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42106.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42905.1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0
PKL44008.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
PKL45624.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL43677.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL45064.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL42760.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL42260.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45011.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL45644.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42933.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
PKL40960.1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
PKL45764.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
PKL42320.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL40303.1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1
PKL45754.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL40942.1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0
PKL44709.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL38650.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL40240.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41893.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL39488.1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0
PKL42207.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43722.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
PKL45555.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL41627.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL39413.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL45617.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL42201.1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL40255.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL45781.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0
PKL41603.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42841.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43926.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45200.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL41706.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL42513.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45691.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL38269.1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0
PKL41648.1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
PKL42108.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL40953.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
PKL42931.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL43986.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL45045.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45111.1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0
PKL45429.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL44863.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL40963.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL45083.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45839.1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL45907.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0
PKL42242.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1
PKL45535.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1
PKL42539.1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
PKL45675.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42738.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL43054.1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0
PKL44431.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL43355.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL44218.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL40184.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL43434.1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0
PKL44344.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45153.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL38705.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
PKL43792.1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0
PKL39497.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
PKL45148.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL43726.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL40246.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL40285.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42334.1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0
PKL44740.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL37882.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL41932.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45763.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
PKL41536.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL44636.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45419.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL39431.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44009.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45615.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL42756.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43866.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0
PKL44761.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL43002.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL42295.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0
PKL45695.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42406.1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL41048.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43260.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL44177.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL37388.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45151.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
PKL43798.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL43392.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL38683.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1
PKL44267.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL40325.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0
PKL43644.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42148.1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
PKL39330.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL45486.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0
PKL40337.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL40923.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL43776.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL43399.1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1
PKL41485.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL44271.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41489.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL41911.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL44722.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
PKL45579.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL38735.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42414.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
PKL40385.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL45873.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42789.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45553.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0
PKL44180.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL42336.1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
PKL38654.1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
PKL41023.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL45792.1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL45206.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42775.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL45214.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL45717.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL44440.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL39491.1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
PKL42536.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0
PKL42036.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43670.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL39350.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42325.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41805.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL44195.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL42751.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39282.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42099.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45421.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1
PKL43725.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL44026.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42040.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43964.1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0
PKL42321.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42062.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL45175.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1
PKL42680.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL45051.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
PKL40191.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
PKL44404.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL40304.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL45906.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0
PKL41608.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42247.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1
PKL45110.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL39495.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1
PKL43267.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45517.1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
PKL38672.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL37382.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL40957.1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1
PKL38621.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
PKL42673.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL42153.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
PKL43468.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL44786.1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
PKL43844.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42516.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL42310.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44238.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45232.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45438.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0
PKL41530.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL41827.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL42436.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL43269.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
PKL43048.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42744.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42793.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL43379.1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1
PKL41991.1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0
PKL43154.1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
PKL43895.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL45876.1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL40234.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42018.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL38692.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44240.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45210.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL40943.1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1
PKL40326.1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	0
PKL45703.1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
PKL40351.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
PKL45572.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL44806.1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0
PKL44463.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL41858.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL39377.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41831.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
PKL45435.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45747.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1
PKL44772.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL42776.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL45655.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39277.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL45769.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41010.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42232.1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL44978.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
PKL42608.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
PKL41944.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL45496.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL44422.1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
PKL42341.1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	1	1	0
PKL43350.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL38629.1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL41957.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42602.1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1
PKL43251.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
PKL45820.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43768.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL41481.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45633.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL41453.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL44707.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45005.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL45271.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1
PKL41473.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL44023.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL42665.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44398.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL41730.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL45266.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
PKL45001.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL45108.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42842.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45858.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41452.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1
PKL45181.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42209.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL43778.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0
PKL41606.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL45548.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42355.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL39292.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0
PKL42156.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1
PKL43386.1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0
PKL40243.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43398.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL41039.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL43691.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42221.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42996.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL40338.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42339.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL41716.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
PKL41745.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL44715.1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
PKL45160.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL43289.1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
PKL45805.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0
PKL41525.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
PKL45028.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL42545.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0
PKL43924.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL45465.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL40369.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40959.1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0
PKL38669.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL39499.1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0
PKL42052.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL40275.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL39317.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL42431.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL40383.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42762.1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
PKL38242.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42114.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
PKL41887.1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
PKL45600.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41497.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL38722.1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0
PKL45622.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1
PKL45635.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42741.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42997.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44428.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44035.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL45502.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45141.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL41044.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL43695.1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
PKL44550.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL44331.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42381.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43238.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL43077.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0
PKL44647.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
PKL39280.1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL44013.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1
PKL45211.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL44540.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40363.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
