GCA_002839445.1_ASM283944v1	K06911|PIR;_quercetin_2,3-dioxygenase_[EC:1.13.11.24]	1
GCA_002839445.1_ASM283944v1	K23997|nnr;_ADP-dependent_NAD(P)H-hydrate_dehydratase_/_NAD(P)H-hydrate_epimerase_[EC:4.2.1.136_5.1.99.6]	1
GCA_002839445.1_ASM283944v1	K09002|csm3;_CRISPR-associated_protein_Csm3	0
GCA_002839445.1_ASM283944v1	K22164|fpoI;_F420H2_dehydrogenase_subunit_I_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K03671|TXN,_trxA;_thioredoxin	1
GCA_002839445.1_ASM283944v1	K04653|hypC;_hydrogenase_expression/formation_protein_HypC	0
GCA_002839445.1_ASM283944v1	K01463|bshB1;_N-acetylglucosamine_malate_deacetylase_1_[EC:3.5.1.-]	0
GCA_002839445.1_ASM283944v1	K01880|GARS,_glyS1;_glycyl-tRNA_synthetase_[EC:6.1.1.14]	1
GCA_002839445.1_ASM283944v1	K11744|tqsA;_AI-2_transport_protein_TqsA	1
GCA_002839445.1_ASM283944v1	K07574|yhbY;_RNA-binding_protein	1
GCA_002839445.1_ASM283944v1	K03242|EIF2S3;_translation_initiation_factor_2_subunit_3	0
GCA_002839445.1_ASM283944v1	K02966|RP-S19e,_RPS19;_small_subunit_ribosomal_protein_S19e	0
GCA_002839445.1_ASM283944v1	K00180|iorB;_indolepyruvate_ferredoxin_oxidoreductase,_beta_subunit_[EC:1.2.7.8]	2
GCA_002839445.1_ASM283944v1	K07259|dacB;_serine-type_D-Ala-D-Ala_carboxypeptidase/endopeptidase_(penicillin-binding_protein_4)_[EC:3.4.16.4_3.4.21.-]	0
GCA_002839445.1_ASM283944v1	K24450|hmf,_hmt;_DNA-binding_protein	0
GCA_002839445.1_ASM283944v1	K05567|mnhC,_mrpC;_multicomponent_Na+:H+_antiporter_subunit_C	0
GCA_002839445.1_ASM283944v1	K11443|divK;_two-component_system,_cell_cycle_response_regulator_DivK	2
GCA_002839445.1_ASM283944v1	K15987|hppA;_K(+)-stimulated_pyrophosphate-energized_sodium_pump_[EC:7.2.3.1]	1
GCA_002839445.1_ASM283944v1	K03549|kup;_KUP_system_potassium_uptake_protein	0
GCA_002839445.1_ASM283944v1	K00344|qor,_CRYZ;_NADPH:quinone_reductase_[EC:1.6.5.5]	0
GCA_002839445.1_ASM283944v1	K19712|cobY;_adenosylcobinamide-phosphate_guanylyltransferase_[EC:2.7.7.62]	0
GCA_002839445.1_ASM283944v1	K24447|artA;_archaeosortase_A_[EC:3.4.22.-]	0
GCA_002839445.1_ASM283944v1	K01535|PMA1,_PMA2;_H+-transporting_ATPase_[EC:7.1.2.1]	0
GCA_002839445.1_ASM283944v1	K02896|RP-L24e,_RPL24;_large_subunit_ribosomal_protein_L24e	0
GCA_002839445.1_ASM283944v1	K00188|vorD;_2-oxoisovalerate_ferredoxin_oxidoreductase_delta_subunit_[EC:1.2.7.7]	0
GCA_002839445.1_ASM283944v1	K18672|dacA;_diadenylate_cyclase_[EC:2.7.7.85]	1
GCA_002839445.1_ASM283944v1	K02049|ABC.SN.A;_NitT/TauT_family_transport_system_ATP-binding_protein	0
GCA_002839445.1_ASM283944v1	K15555|ssuB;_sulfonate_transport_system_ATP-binding_protein_[EC:7.6.2.14]	0
GCA_002839445.1_ASM283944v1	K09691|wzt,_rfbB;_homopolymeric_O-antigen_transport_system_ATP-binding_protein_[EC:7.5.2.14]	0
GCA_002839445.1_ASM283944v1	K07059|K07059;_rhomboid_family_protein	2
GCA_002839445.1_ASM283944v1	K01507|ppa;_inorganic_pyrophosphatase_[EC:3.6.1.1]	1
GCA_002839445.1_ASM283944v1	K03055|rpoK;_DNA-directed_RNA_polymerase_subunit_K_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K02322|polC;_DNA_polymerase_II_large_subunit_[EC:2.7.7.7]	0
GCA_002839445.1_ASM283944v1	K00096|araM,_egsA;_glycerol-1-phosphate_dehydrogenase_[NAD(P)+]_[EC:1.1.1.261]	0
GCA_002839445.1_ASM283944v1	K13979|yahK;_alcohol_dehydrogenase_(NADP+)_[EC:1.1.1.2]	0
GCA_002839445.1_ASM283944v1	K22170|fpoO;_F420H2_dehydrogenase_subunit_O_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K01872|AARS,_alaS;_alanyl-tRNA_synthetase_[EC:6.1.1.7]	1
GCA_002839445.1_ASM283944v1	K03529|smc;_chromosome_segregation_protein	1
GCA_002839445.1_ASM283944v1	K21929|udg;_uracil-DNA_glycosylase_[EC:3.2.2.27]	1
GCA_002839445.1_ASM283944v1	K02974|RP-S24e,_RPS24;_small_subunit_ribosomal_protein_S24e	0
GCA_002839445.1_ASM283944v1	K22882|K22882;_thymidylate_synthase_[EC:2.1.1.-]	0
GCA_002839445.1_ASM283944v1	K04751|glnB;_nitrogen_regulatory_protein_P-II_1	0
GCA_002839445.1_ASM283944v1	K05966|citG;_triphosphoribosyl-dephospho-CoA_synthase_[EC:2.4.2.52]	0
GCA_002839445.1_ASM283944v1	K01953|asnB,_ASNS;_asparagine_synthase_(glutamine-hydrolysing)_[EC:6.3.5.4]	2
GCA_002839445.1_ASM283944v1	K21640|nrpRII;_global_nitrogen_regulator_NrpRII	0
GCA_002839445.1_ASM283944v1	K17104|E2.5.1.41;_phosphoglycerol_geranylgeranyltransferase_[EC:2.5.1.41]	0
GCA_002839445.1_ASM283944v1	K19090|cas5t;_CRISPR-associated_protein_Cas5t	0
GCA_002839445.1_ASM283944v1	K00027|ME2,_sfcA,_maeA;_malate_dehydrogenase_(oxaloacetate-decarboxylating)_[EC:1.1.1.38]	0
GCA_002839445.1_ASM283944v1	K02952|RP-S13,_rpsM;_small_subunit_ribosomal_protein_S13	1
GCA_002839445.1_ASM283944v1	K25027|btuC;_cobalamin_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K04801|rfcS;_replication_factor_C_small_subunit	0
GCA_002839445.1_ASM283944v1	K22278|pgdA;_peptidoglycan-N-acetylglucosamine_deacetylase_[EC:3.5.1.104]	3
GCA_002839445.1_ASM283944v1	K20608|tet;_tetrahedral_aminopeptidase_[EC:3.4.11.-]	0
GCA_002839445.1_ASM283944v1	K02956|RP-S15,_MRPS15,_rpsO;_small_subunit_ribosomal_protein_S15	1
GCA_002839445.1_ASM283944v1	K25222|mmp10;_[methyl_coenzyme_M_reductase]-L-arginine_C-5-methyltransferase_[EC:2.1.1.379]	0
GCA_002839445.1_ASM283944v1	K03045|rpoB2;_DNA-directed_RNA_polymerase_subunit_B"_[EC:2.7.7.6]	0
GCA_002839445.1_ASM283944v1	K07304|msrA;_peptide-methionine_(S)-S-oxide_reductase_[EC:1.8.4.11]	0
GCA_002839445.1_ASM283944v1	K01875|SARS,_serS;_seryl-tRNA_synthetase_[EC:6.1.1.11]	1
GCA_002839445.1_ASM283944v1	K01424|E3.5.1.1,_ansA,_ansB;_L-asparaginase_[EC:3.5.1.1]	2
GCA_002839445.1_ASM283944v1	K09482|gatD;_glutamyl-tRNA(Gln)_amidotransferase_subunit_D_[EC:6.3.5.7]	0
GCA_002839445.1_ASM283944v1	K00812|aspB;_aspartate_aminotransferase_[EC:2.6.1.1]	0
GCA_002839445.1_ASM283944v1	K09006|K09006;_RNA-free_ribonuclease_P_[EC:3.1.26.5]	0
GCA_002839445.1_ASM283944v1	K22579|rph;_rifampicin_phosphotransferase_[EC:2.7.9.6]	1
GCA_002839445.1_ASM283944v1	K07107|ybgC;_acyl-CoA_thioester_hydrolase_[EC:3.1.2.-]	0
GCA_002839445.1_ASM283944v1	K05304|NANS,_SAS;_sialic_acid_synthase_[EC:2.5.1.56_2.5.1.57_2.5.1.132]	0
GCA_002839445.1_ASM283944v1	K07468|K07468;_DNA/RNA_ligase_[EC:6.5.1.-]	0
GCA_002839445.1_ASM283944v1	K01519|rdgB,_ITPA;_XTP/dITP_diphosphohydrolase_[EC:3.6.1.66]	1
GCA_002839445.1_ASM283944v1	K02962|RP-S17e,_RPS17;_small_subunit_ribosomal_protein_S17e	0
GCA_002839445.1_ASM283944v1	K03237|EIF2S1;_translation_initiation_factor_2_subunit_1	0
GCA_002839445.1_ASM283944v1	K06984|K06984;_beta-ribofuranosylaminobenzene_5'-phosphate_synthase_[EC:2.4.2.54]	0
GCA_002839445.1_ASM283944v1	K01575|alsD,_budA,_aldC;_acetolactate_decarboxylase_[EC:4.1.1.5]	0
GCA_002839445.1_ASM283944v1	K02469|gyrA;_DNA_gyrase_subunit_A_[EC:5.6.2.2]	1
GCA_002839445.1_ASM283944v1	K00721|DPM1;_dolichol-phosphate_mannosyltransferase_[EC:2.4.1.83]	1
GCA_002839445.1_ASM283944v1	K09690|wzm,_rfbA;_homopolymeric_O-antigen_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K03641|tolB;_TolB_protein	0
GCA_002839445.1_ASM283944v1	K00847|E2.7.1.4,_scrK;_fructokinase_[EC:2.7.1.4]	0
GCA_002839445.1_ASM283944v1	K06868|sepcysS;_Sep-tRNA:Cys-tRNA_synthetase_[EC:2.5.1.73]	0
GCA_002839445.1_ASM283944v1	K02018|modB;_molybdate_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K19302|bcrC;_undecaprenyl-diphosphatase_[EC:3.6.1.27]	1
GCA_002839445.1_ASM283944v1	K09808|lolC_E;_lipoprotein-releasing_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K00971|manC,_cpsB;_mannose-1-phosphate_guanylyltransferase_[EC:2.7.7.13]	0
GCA_002839445.1_ASM283944v1	K16011|algA,_xanB,_rfbA,_wbpW,_pslB;_mannose-1-phosphate_guanylyltransferase_/_mannose-6-phosphate_isomerase_[EC:2.7.7.13_5.3.1.8]	1
GCA_002839445.1_ASM283944v1	K04095|fic,_FICD,_HYPE;_cell_filamentation_protein,_protein_adenylyltransferase_[EC:2.7.7.108]	2
GCA_002839445.1_ASM283944v1	K07448|mrr;_restriction_system_protein	0
GCA_002839445.1_ASM283944v1	K03407|cheA;_two-component_system,_chemotaxis_family,_sensor_kinase_CheA_[EC:2.7.13.3]	1
GCA_002839445.1_ASM283944v1	K03839|fldA,_nifF,_isiB;_flavodoxin_I	0
GCA_002839445.1_ASM283944v1	K22010|pdtaR;_two-component_system,_response_regulator_PdtaR	0
GCA_002839445.1_ASM283944v1	K07744|K07744;_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K02030|ABC.PA.S;_polar_amino_acid_transport_system_substrate-binding_protein	1
GCA_002839445.1_ASM283944v1	K20469|K20469;_putative_heme_transporter	0
GCA_002839445.1_ASM283944v1	K03264|EIF6;_translation_initiation_factor_6	0
GCA_002839445.1_ASM283944v1	K03124|TFIIB,_GTF2B,_SUA7,_tfb;_transcription_initiation_factor_TFIIB	0
GCA_002839445.1_ASM283944v1	K15865|CDKAL1;_threonylcarbamoyladenosine_tRNA_methylthiotransferase_CDKAL1_[EC:2.8.4.5]	0
GCA_002839445.1_ASM283944v1	K06943|NOG1;_nucleolar_GTP-binding_protein	0
GCA_002839445.1_ASM283944v1	K03574|mutT,_NUDT15,_MTH2;_8-oxo-dGTP_diphosphatase_[EC:3.6.1.55]	4
GCA_002839445.1_ASM283944v1	K03538|POP4,_RPP29;_ribonuclease_P_protein_subunit_POP4_[EC:3.1.26.5]	0
GCA_002839445.1_ASM283944v1	K07166|K07166;_ACT_domain-containing_protein	1
GCA_002839445.1_ASM283944v1	K02921|RP-L37Ae,_RPL37A;_large_subunit_ribosomal_protein_L37Ae	0
GCA_002839445.1_ASM283944v1	K07330|flaG;_archaeal_flagellar_protein_FlaG	0
GCA_002839445.1_ASM283944v1	K07398|K07398;_conserved_protein_with_predicted_RNA_binding_PUA_domain	0
GCA_002839445.1_ASM283944v1	K01743|E4.2.1.1;_carbonic_anhydrase_[EC:4.2.1.1]	0
GCA_002839445.1_ASM283944v1	K02050|ABC.SN.P;_NitT/TauT_family_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K22168|fpoM;_F420H2_dehydrogenase_subunit_M_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K02585|nifB;_nitrogen_fixation_protein_NifB	0
GCA_002839445.1_ASM283944v1	K07027|K07027;_glycosyltransferase_2_family_protein	2
GCA_002839445.1_ASM283944v1	K14205|mprF,_fmtC;_phosphatidylglycerol_lysyltransferase_[EC:2.3.2.3]	0
GCA_002839445.1_ASM283944v1	K06932|tiaS;_tRNA(Ile2)-agmatinylcytidine_synthase_[EC:6.3.4.22]	0
GCA_002839445.1_ASM283944v1	K11646|K11646;_3-dehydroquinate_synthase_II_[EC:1.4.1.24]	0
GCA_002839445.1_ASM283944v1	K15497|wtpC;_molybdate/tungstate_transport_system_ATP-binding_protein_[EC:7.3.2.5_7.3.2.6]	0
GCA_002839445.1_ASM283944v1	K08602|pepF,_pepB;_oligoendopeptidase_F_[EC:3.4.24.-]	1
GCA_002839445.1_ASM283944v1	K02867|RP-L11,_MRPL11,_rplK;_large_subunit_ribosomal_protein_L11	1
GCA_002839445.1_ASM283944v1	K01890|FARSB,_pheT;_phenylalanyl-tRNA_synthetase_beta_chain_[EC:6.1.1.20]	1
GCA_002839445.1_ASM283944v1	K06167|phnP;_phosphoribosyl_1,2-cyclic_phosphate_phosphodiesterase_[EC:3.1.4.55]	0
GCA_002839445.1_ASM283944v1	K06990|MEMO1;_MEMO1_family_protein	1
GCA_002839445.1_ASM283944v1	K19696|mtiP;_5'-methylthioinosine_phosphorylase_[EC:2.4.2.44]	0
GCA_002839445.1_ASM283944v1	K02883|RP-L18e,_RPL18;_large_subunit_ribosomal_protein_L18e	0
GCA_002839445.1_ASM283944v1	K07392|PRS2;_AAA_family_ATPase	0
GCA_002839445.1_ASM283944v1	K03668|hslJ;_heat_shock_protein_HslJ	0
GCA_002839445.1_ASM283944v1	K00443|frhG;_coenzyme_F420_hydrogenase_subunit_gamma_[EC:1.12.98.1]	0
GCA_002839445.1_ASM283944v1	K10680|nemA;_N-ethylmaleimide_reductase_[EC:1.-.-.-]	0
GCA_002839445.1_ASM283944v1	K03499|trkA,_ktrA,_ktrC;_trk/ktr_system_potassium_uptake_protein	3
GCA_002839445.1_ASM283944v1	K03263|EIF5A;_translation_initiation_factor_5A	0
GCA_002839445.1_ASM283944v1	K07583|PUS10;_tRNA_pseudouridine_synthase_10_[EC:5.4.99.25]	0
GCA_002839445.1_ASM283944v1	K07405|E3.2.1.1A;_alpha-amylase_[EC:3.2.1.1]	0
GCA_002839445.1_ASM283944v1	K09771|TC.SMR3;_small_multidrug_resistance_family-3_protein	0
GCA_002839445.1_ASM283944v1	K02193|ccmA;_heme_exporter_protein_A_[EC:7.6.2.5]	0
GCA_002839445.1_ASM283944v1	K00937|ppk1;_polyphosphate_kinase_[EC:2.7.4.1]	1
GCA_002839445.1_ASM283944v1	K16264|czcD,_zitB;_cobalt-zinc-cadmium_efflux_system_protein	1
GCA_002839445.1_ASM283944v1	K07143|K07143;_UPF0148_protein	0
GCA_002839445.1_ASM283944v1	K07557|tgtA2,_arcS;_archaeosine_synthase_alpha-subunit_[EC:2.6.1.97_2.6.1.-]	0
GCA_002839445.1_ASM283944v1	K04654|hypD;_hydrogenase_expression/formation_protein_HypD	0
GCA_002839445.1_ASM283944v1	K21306|aglB;_dolichyl-phosphooligosaccharide-protein_glycotransferase_[EC:2.4.99.21]	0
GCA_002839445.1_ASM283944v1	K03427|hsdM;_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]	3
GCA_002839445.1_ASM283944v1	K01537|ATP2C;_P-type_Ca2+_transporter_type_2C_[EC:7.2.2.10]	1
GCA_002839445.1_ASM283944v1	K03106|SRP54,_ffh;_signal_recognition_particle_subunit_SRP54_[EC:3.6.5.4]	1
GCA_002839445.1_ASM283944v1	K02592|nifN;_nitrogenase_molybdenum-iron_protein_NifN	0
GCA_002839445.1_ASM283944v1	K03686|dnaJ;_molecular_chaperone_DnaJ	1
GCA_002839445.1_ASM283944v1	K07305|msrB;_peptide-methionine_(R)-S-oxide_reductase_[EC:1.8.4.12]	0
GCA_002839445.1_ASM283944v1	K03433|psmB,_prcB;_proteasome_beta_subunit_[EC:3.4.25.1]	0
GCA_002839445.1_ASM283944v1	K21935|ablB;_beta-lysine_N6-acetyltransferase_[EC:2.3.1.264]	0
GCA_002839445.1_ASM283944v1	K02197|ccmE;_cytochrome_c-type_biogenesis_protein_CcmE	0
GCA_002839445.1_ASM283944v1	K02988|RP-S5,_MRPS5,_rpsE;_small_subunit_ribosomal_protein_S5	1
GCA_002839445.1_ASM283944v1	K24956|ZBTB8OS;_protein_archease	0
GCA_002839445.1_ASM283944v1	K06936|raSEA;_archaeosine_synthase_beta-subunit_[EC:2.6.1.-]	1
GCA_002839445.1_ASM283944v1	K22161|fpoD;_F420H2_dehydrogenase_subunit_D_[EC:1.5.98.3]	0
GCA_002839445.1_ASM283944v1	K02908|RP-L30e,_RPL30;_large_subunit_ribosomal_protein_L30e	0
GCA_002839445.1_ASM283944v1	K02589|nifHD1,_nifI1;_nitrogen_regulatory_protein_PII_1	0
GCA_002839445.1_ASM283944v1	K07739|ELP3,_KAT9;_elongator_complex_protein_3_(tRNA_carboxymethyluridine_synthase)_[EC:2.3.1.311]	0
GCA_002839445.1_ASM283944v1	K01921|ddl;_D-alanine-D-alanine_ligase_[EC:6.3.2.4]	1
GCA_002839445.1_ASM283944v1	K22224|acdB;_acetate---CoA_ligase_(ADP-forming)_subunit_beta_[EC:6.2.1.13]	0
GCA_002839445.1_ASM283944v1	K02587|nifE;_nitrogenase_molybdenum-cofactor_synthesis_protein_NifE	0
GCA_002839445.1_ASM283944v1	K10725|cdc6A;_archaeal_cell_division_control_protein_6	0
GCA_002839445.1_ASM283944v1	K07113|fxsA;_UPF0716_protein_FxsA	0
GCA_002839445.1_ASM283944v1	K07559|kptA;_putative_RNA_2'-phosphotransferase_[EC:2.7.1.-]	0
GCA_002839445.1_ASM283944v1	K04085|tusA,_sirA;_tRNA_2-thiouridine_synthesizing_protein_A_[EC:2.8.1.-]	2
GCA_002839445.1_ASM283944v1	K01091|gph;_phosphoglycolate_phosphatase_[EC:3.1.3.18]	0
GCA_002839445.1_ASM283944v1	K07025|K07025;_putative_hydrolase_of_the_HAD_superfamily	0
GCA_002839445.1_ASM283944v1	K07721|K07721;_ArsR_family_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K14656|ribL;_FAD_synthetase_[EC:2.7.7.2]	0
GCA_002839445.1_ASM283944v1	K12137|hyfB;_hydrogenase-4_component_B_[EC:1.-.-.-]	1
GCA_002839445.1_ASM283944v1	K02000|proV;_glycine_betaine/proline_transport_system_ATP-binding_protein_[EC:7.6.2.9]	0
GCA_002839445.1_ASM283944v1	K22026|K22026;_nucleoside_kinase_[EC:2.7.1.73_2.7.1.213_2.7.1.-]	0
GCA_002839445.1_ASM283944v1	K07236|tusC,_dsrF;_tRNA_2-thiouridine_synthesizing_protein_C	0
GCA_002839445.1_ASM283944v1	K10773|NTHL1,_nth;_endonuclease_III_[EC:3.2.2.-_4.2.99.18]	1
GCA_002839445.1_ASM283944v1	K14068|vhoA,_vhtA;_methanophenazine_hydrogenase,_large_subunit_[EC:1.12.98.3]	0
GCA_002839445.1_ASM283944v1	K09121|larC;_pyridinium-3,5-bisthiocarboxylic_acid_mononucleotide_nickel_chelatase_[EC:4.99.1.12]	1
GCA_002839445.1_ASM283944v1	K11105|cvrA,_nhaP2;_potassium/hydrogen_antiporter	0
GCA_002839445.1_ASM283944v1	K23975|E2.8.1.16;_L-aspartate_semialdehyde_sulfurtransferase_[EC:2.8.1.16]	0
GCA_002839445.1_ASM283944v1	K02323|polB;_DNA_polymerase_II_small_subunit_[EC:2.7.7.7]	0
GCA_002839445.1_ASM283944v1	K02912|RP-L32e,_RPL32;_large_subunit_ribosomal_protein_L32e	0
GCA_002839445.1_ASM283944v1	K06874|K06874;_zinc_finger_protein	0
GCA_002839445.1_ASM283944v1	K09816|znuB;_zinc_transport_system_permease_protein	1
GCA_002839445.1_ASM283944v1	K20215|dph5;_diphthine_synthase_[EC:2.1.1.98]	0
GCA_002839445.1_ASM283944v1	K03592|pmbA;_PmbA_protein	0
GCA_002839445.1_ASM283944v1	K06898|larB;_pyridinium-3,5-biscarboxylic_acid_mononucleotide_synthase_[EC:2.5.1.143]	1
GCA_002839445.1_ASM283944v1	K02001|proW;_glycine_betaine/proline_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K05770|TSPO,_BZRP;_translocator_protein	1
GCA_002839445.1_ASM283944v1	K01286|E3.4.16.4;_D-alanyl-D-alanine_carboxypeptidase_[EC:3.4.16.4]	0
GCA_002839445.1_ASM283944v1	K03299|TC.GNTP;_gluconate:H+_symporter,_GntP_family	0
GCA_002839445.1_ASM283944v1	K03470|rnhB;_ribonuclease_HII_[EC:3.1.26.4]	1
GCA_002839445.1_ASM283944v1	K01726|GAMMACA;_gamma-carbonic_anhydrase_[EC:4.2.1.-]	1
GCA_002839445.1_ASM283944v1	K01524|ppx-gppA;_exopolyphosphatase_/_guanosine-5'-triphosphate,3'-diphosphate_pyrophosphatase_[EC:3.6.1.11_3.6.1.40]	1
GCA_002839445.1_ASM283944v1	K07732|rfk;_riboflavin_kinase,_archaea_type_[EC:2.7.1.161]	0
GCA_002839445.1_ASM283944v1	K07569|gar1;_RNA-binding_protein	0
GCA_002839445.1_ASM283944v1	K02470|gyrB;_DNA_gyrase_subunit_B_[EC:5.6.2.2]	1
GCA_002839445.1_ASM283944v1	K03426|NUDT12_13,_nudC;_NAD+_diphosphatase_[EC:3.6.1.22]	0
GCA_002839445.1_ASM283944v1	K09739|mptD;_dihydroneopterin_aldolase_[EC:4.1.2.25]	0
GCA_002839445.1_ASM283944v1	K02936|RP-L7Ae,_RPL7A;_large_subunit_ribosomal_protein_L7Ae	0
GCA_002839445.1_ASM283944v1	K24393|comDE;_sulfopyruvate_decarboxylase_[EC:4.1.1.79]	0
GCA_002839445.1_ASM283944v1	K21029|moeB;_molybdopterin-synthase_adenylyltransferase_[EC:2.7.7.80]	0
GCA_002839445.1_ASM283944v1	K05343|treS;_maltose_alpha-D-glucosyltransferase_/_alpha-amylase_[EC:5.4.99.16_3.2.1.1]	1
GCA_002839445.1_ASM283944v1	K02874|RP-L14,_MRPL14,_rplN;_large_subunit_ribosomal_protein_L14	1
GCA_002839445.1_ASM283944v1	K09136|ycaO;_ribosomal_protein_S12_methylthiotransferase_accessory_factor	0
GCA_002839445.1_ASM283944v1	K24409|ycaO;_thioglycine_synthase_[EC:6.2.2.1]	0
GCA_002839445.1_ASM283944v1	K01151|nfo;_deoxyribonuclease_IV_[EC:3.1.21.2]	0
GCA_002839445.1_ASM283944v1	K16012|cydC;_ATP-binding_cassette,_subfamily_C,_bacterial_CydC	0
GCA_002839445.1_ASM283944v1	K02886|RP-L2,_MRPL2,_rplB;_large_subunit_ribosomal_protein_L2	1
GCA_002839445.1_ASM283944v1	K03243|EIF5B;_translation_initiation_factor_5B	0
GCA_002839445.1_ASM283944v1	K04078|groES,_HSPE1;_chaperonin_GroES	2
GCA_002839445.1_ASM283944v1	K23976|K23976;_L-aspartate_semialdehyde_sulfurtransferase_ferredoxin	0
GCA_002839445.1_ASM283944v1	K18700|flK;_fluoroacetyl-CoA_thioesterase_[EC:3.1.2.29]	0
GCA_002839445.1_ASM283944v1	K04798|pfdB,_PFDN6;_prefoldin_beta_subunit	0
GCA_002839445.1_ASM283944v1	K07114|yfbK;_Ca-activated_chloride_channel_homolog	4
GCA_002839445.1_ASM283944v1	K07403|nfeD;_membrane-bound_serine_protease_(ClpP_class)	1
GCA_002839445.1_ASM283944v1	K22737|mbfA;_erythrin-vacuolar_iron_transport_family_protein	0
GCA_002839445.1_ASM283944v1	K00442|frhD;_coenzyme_F420_hydrogenase_subunit_delta	0
GCA_002839445.1_ASM283944v1	K02954|RP-S14,_MRPS14,_rpsN;_small_subunit_ribosomal_protein_S14	1
GCA_002839445.1_ASM283944v1	K09116|K09116;_damage-control_phosphatase,_subfamily_I_[EC:3.1.3.-]	0
GCA_002839445.1_ASM283944v1	K03524|birA;_BirA_family_transcriptional_regulator,_biotin_operon_repressor_/_biotin---[acetyl-CoA-carboxylase]_ligase_[EC:6.3.4.15]	1
GCA_002839445.1_ASM283944v1	K07477|K07477;_translin	0
GCA_002839445.1_ASM283944v1	K02906|RP-L3,_MRPL3,_rplC;_large_subunit_ribosomal_protein_L3	1
GCA_002839445.1_ASM283944v1	K02961|RP-S17,_MRPS17,_rpsQ;_small_subunit_ribosomal_protein_S17	1
GCA_002839445.1_ASM283944v1	K18678|VTE5;_phytol_kinase_[EC:2.7.1.182]	1
GCA_002839445.1_ASM283944v1	K08975|K08975;_putative_membrane_protein	0
GCA_002839445.1_ASM283944v1	K05896|scpA;_segregation_and_condensation_protein_A	1
GCA_002839445.1_ASM283944v1	K03782|katG;_catalase-peroxidase_[EC:1.11.1.21]	0
GCA_002839445.1_ASM283944v1	K03498|trkH,_trkG,_ktrB,_ktrD;_trk/ktr_system_potassium_uptake_protein	3
GCA_002839445.1_ASM283944v1	K23518|MACROD,_ymdB;_O-acetyl-ADP-ribose_deacetylase_[EC:3.1.1.106]	1
GCA_002839445.1_ASM283944v1	K01493|comEB;_dCMP_deaminase_[EC:3.5.4.12]	1
GCA_002839445.1_ASM283944v1	K03539|RPP1,_RPP30;_ribonuclease_P/MRP_protein_subunit_RPP1_[EC:3.1.26.5]	0
GCA_002839445.1_ASM283944v1	K02434|gatB,_PET112;_aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln)_amidotransferase_subunit_B_[EC:6.3.5.6_6.3.5.7]	0
GCA_002839445.1_ASM283944v1	K07558|K07558,_cca;_tRNA_nucleotidyltransferase_(CCA-adding_enzyme)_[EC:2.7.7.72]	0
GCA_002839445.1_ASM283944v1	K03657|uvrD,_pcrA;_ATP-dependent_DNA_helicase_UvrD/PcrA_[EC:5.6.2.4]	3
GCA_002839445.1_ASM283944v1	K24160|NHA1,_SOD2;_sodium/hydrogen_antiporter	0
GCA_002839445.1_ASM283944v1	K03282|mscL;_large_conductance_mechanosensitive_channel	0
GCA_002839445.1_ASM283944v1	K03709|troR,_sirR,_scaR,_mntR;_DtxR_family_transcriptional_regulator,_Mn-dependent_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K09156|cheF;_taxis_protein_CheF	0
GCA_002839445.1_ASM283944v1	K08982|K08982;_putative_membrane_protein	0
GCA_002839445.1_ASM283944v1	K06937|E1.21.98.5;_tetraether_lipid_synthase_[EC:1.21.98.5]	2
GCA_002839445.1_ASM283944v1	K07579|K07579;_putative_methylase	0
GCA_002839445.1_ASM283944v1	K00441|frhB;_coenzyme_F420_hydrogenase_subunit_beta_[EC:1.12.98.1]	0
GCA_002839445.1_ASM283944v1	K01868|TARS,_thrS;_threonyl-tRNA_synthetase_[EC:6.1.1.3]	1
GCA_002839445.1_ASM283944v1	K15449|TYW1;_tRNA_wybutosine-synthesizing_protein_1_[EC:4.1.3.44]	0
GCA_002839445.1_ASM283944v1	K03809|wrbA;_NAD(P)H_dehydrogenase_(quinone)_[EC:1.6.5.2]	0
GCA_002839445.1_ASM283944v1	K07728|K07728;_putative_transcriptional_regulator	0
GCA_002839445.1_ASM283944v1	K18785|mp2;_beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine_phosphorylase_[EC:2.4.1.319_2.4.1.320]	0
GCA_002839445.1_ASM283944v1	K02009|cbiN;_cobalt/nickel_transport_protein	0
GCA_002839445.1_ASM283944v1	K22960|lpdD;_gallate_decarboxylase_subunit_D	0
