Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
PTHR14859|CALCOFLUOR_WHITE_HYPERSENSITIVE_PROTEIN_PRECURSOR:PF03372|Endonuclease/Exonuclease/phosphatase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;Uncharacterized_(-:PF01471|Putative_peptidoglycan_binding_domainPF01471|Putative_peptidoglycan_binding_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33490|BLR5614_PROTEIN-RELATED:PF01471|Putative_peptidoglycan_binding_domainPF01841|Transglutaminase-like_superfamily	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;Uncharacterized_(-:PF01471|Putative_peptidoglycan_binding_domainPF01471|Putative_peptidoglycan_binding_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33490|BLR5614_PROTEIN-RELATED:PF01471|Putative_peptidoglycan_binding_domainPF01841|Transglutaminase-like_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33490|BLR5614_PROTEIN-RELATED:PF01471|Putative_peptidoglycan_binding_domainPF01841|Transglutaminase-like_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR45586|TPR_REPEAT-CONTAINING_PROTEIN_PA4667:PF14559|Tetratricopeptide_repeatPF14559|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR45586|TPR_REPEAT-CONTAINING_PROTEIN_PA4667:PF14559|Tetratricopeptide_repeatPF14559|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00611|OTC_argF_argI_ornithine_carbamoyltransferase_[EC:2.1.3.3]:PF02729|Aspartate/ornithine_carbamoyltransferase_carbamoyl-P_binding_domainPF00185|Aspartate/ornithine_carbamoyltransferase_Asp/Orn_binding_domain;K16898|addA_ATP-dependent_helicase/nuclease_subunit_A_[EC:5.6.2.4_3.1.-.-]:PF13361|UvrD-like_helicase_C-terminal_domainPF13361|UvrD-like_helicase_C-terminal_domainPF12705|PD-(D/E)XK_nuclease_superfamilyPF00580|UvrD/REP_helicase_N-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K16898|addA_ATP-dependent_helicase/nuclease_subunit_A_[EC:5.6.2.4_3.1.-.-]:PF13361|UvrD-like_helicase_C-terminal_domainPF13361|UvrD-like_helicase_C-terminal_domainPF12705|PD-(D/E)XK_nuclease_superfamilyPF00580|UvrD/REP_helicase_N-terminal_domain;K03657|uvrD_pcrA_ATP-dependent_DNA_helicase_UvrD/PcrA_[EC:5.6.2.4]:PF00580|UvrD/REP_helicase_N-terminal_domainPF12705|PD-(D/E)XK_nuclease_superfamilyPF13361|UvrD-like_helicase_C-terminal_domainPF13361|UvrD-like_helicase_C-terminal_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05367|pbpC_penicillin-binding_protein_1C_[EC:2.4.99.28]:PF00905|Penicillin_binding_protein_transpeptidase_domainPF00912|Transglycosylase;K06894|yfhM_alpha-2-macroglobulin:PF01835|MG2_domainPF11974|Bacterial_alpha-2-macroglobulin_MG3_domainPF07703|Alpha-2-macroglobulin_bait_region_domainPF17973|Bacterial_Alpha-2-macroglobulin_MG10_domainPF00207|Alpha-2-macroglobulin_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K05367|pbpC_penicillin-binding_protein_1C_[EC:2.4.99.28]:PF00905|Penicillin_binding_protein_transpeptidase_domainPF00912|Transglycosylase;K06894|yfhM_alpha-2-macroglobulin:PF01835|MG2_domainPF11974|Bacterial_alpha-2-macroglobulin_MG3_domainPF07703|Alpha-2-macroglobulin_bait_region_domainPF17973|Bacterial_Alpha-2-macroglobulin_MG10_domainPF00207|Alpha-2-macroglobulin_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR47268|ACYLPHOSPHATASE:PF00708|Acylphosphatase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06894|yfhM_alpha-2-macroglobulin:PF01835|MG2_domainPF11974|Bacterial_alpha-2-macroglobulin_MG3_domainPF07703|Alpha-2-macroglobulin_bait_region_domainPF17973|Bacterial_Alpha-2-macroglobulin_MG10_domainPF00207|Alpha-2-macroglobulin_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR47268|ACYLPHOSPHATASE:PF00708|Acylphosphatase;Uncharacterized_(-:PF13646|HEAT_repeats)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR47268|ACYLPHOSPHATASE:PF00708|Acylphosphatase;Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(PTHR39209|-:PF03483|B3/4_domain);K01924|murC_UDP-N-acetylmuramate--alanine_ligase_[EC:6.3.2.8]:PF08245|Mur_ligase_middle_domainPF02875|Mur_ligase_glutamate_ligase_domainPF01225|Mur_ligase_family_catalytic_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR47268|ACYLPHOSPHATASE:PF00708|Acylphosphatase;Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(PTHR39209|-:PF03483|B3/4_domain);K01924|murC_UDP-N-acetylmuramate--alanine_ligase_[EC:6.3.2.8]:PF08245|Mur_ligase_middle_domainPF02875|Mur_ligase_glutamate_ligase_domainPF01225|Mur_ligase_family_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(PTHR39209|-:PF03483|B3/4_domain);K01924|murC_UDP-N-acetylmuramate--alanine_ligase_[EC:6.3.2.8]:PF08245|Mur_ligase_middle_domainPF02875|Mur_ligase_glutamate_ligase_domainPF01225|Mur_ligase_family_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13620|Carboxypeptidase_regulatory-like_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01924|murC_UDP-N-acetylmuramate--alanine_ligase_[EC:6.3.2.8]:PF08245|Mur_ligase_middle_domainPF02875|Mur_ligase_glutamate_ligase_domainPF01225|Mur_ligase_family_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13620|Carboxypeptidase_regulatory-like_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K19304|mepM_murein_DD-endopeptidase_[EC:3.4.24.-]:PF01551|Peptidase_family_M23PF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF13620|Carboxypeptidase_regulatory-like_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K19304|mepM_murein_DD-endopeptidase_[EC:3.4.24.-]:PF01551|Peptidase_family_M23PF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domain;Uncharacterized_(-:PF11948|Protein_of_unknown_function_(DUF3465))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K19304|mepM_murein_DD-endopeptidase_[EC:3.4.24.-]:PF01551|Peptidase_family_M23PF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domainPF01476|LysM_domain;Uncharacterized_(-:PF11948|Protein_of_unknown_function_(DUF3465));K03642|rlpA_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF03330|Lytic_transglycolase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF11948|Protein_of_unknown_function_(DUF3465));K03642|rlpA_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF03330|Lytic_transglycolase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02405|fliA_whiG_RNA_polymerase_sigma_factor_FliA:PF04542|Sigma-70_region_2PF04545|Sigma-70_region_4PF04539|Sigma-70_region_3;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02405|fliA_whiG_RNA_polymerase_sigma_factor_FliA:PF04542|Sigma-70_region_2PF04545|Sigma-70_region_4PF04539|Sigma-70_region_3;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03411|cheD_chemotaxis_protein_CheD_[EC:3.5.1.44]:PF03975|CheD_chemotactic_sensory_transduction;K03410|cheC_chemotaxis_protein_CheC:PF04509|CheC-like_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00942|gmk_GUK1_guanylate_kinase_[EC:2.7.4.8]:PF00625|Guanylate_kinase;PTHR38731|LIPL45-RELATED_LIPOPROTEIN-RELATED:PF04773|FecR_protein;Uncharacterized_(-:PF01713|Smr_domain);K15034|yaeJ_ribosome-associated_protein:PF00472|RF-1_domain;PTHR30160|TETRAACYLDISACCHARIDE_4'-KINASE-RELATED:PF01075|Glycosyltransferase_family_9_(heptosyltransferase)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02517|lpxL_htrB_Kdo2-lipid_IVA_lauroyltransferase/acyltransferase_[EC:2.3.1.241_2.3.1.-]:PF03279|Bacterial_lipid_A_biosynthesis_acyltransferase;PTHR24960|PHOTOSYSTEM_I_IRON-SULFUR_CENTER-RELATED:PF14697|4Fe-4S_dicluster_domainPF04015|Domain_of_unknown_function_(DUF362);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24960|PHOTOSYSTEM_I_IRON-SULFUR_CENTER-RELATED:PF14697|4Fe-4S_dicluster_domainPF04015|Domain_of_unknown_function_(DUF362);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domain;PTHR23077|AAA-FAMILY_ATPASE:PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K04757|rsbW_serine/threonine-protein_kinase_RsbW_[EC:2.7.11.1]:PF13581|Histidine_kinase-like_ATPase_domain;PTHR23077|AAA-FAMILY_ATPASE:PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR42788|TAURINE_IMPORT_ATP-BINDING_PROTEIN-RELATED:PF00005|ABC_transporter;PTHR30151|ALKANE_SULFONATE_ABC_TRANSPORTER-RELATED_MEMBRANE_SUBUNIT:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30151|ALKANE_SULFONATE_ABC_TRANSPORTER-RELATED_MEMBRANE_SUBUNIT:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component;PTHR30024|ALIPHATIC_SULFONATES-BINDING_PROTEIN-RELATED:PF09084|NMT1/THI5_likePF00691|OmpA_family;Uncharacterized_(-:PF04012|PspA/IM30_family);PTHR30024|ALIPHATIC_SULFONATES-BINDING_PROTEIN-RELATED:PF09084|NMT1/THI5_likePF00691|OmpA_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF04012|PspA/IM30_family);PTHR30024|ALIPHATIC_SULFONATES-BINDING_PROTEIN-RELATED:PF09084|NMT1/THI5_likePF00691|OmpA_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR44943|CELLULOSE_SYNTHASE_OPERON_PROTEIN_C:PF13174|Tetratricopeptide_repeat;PTHR45586|TPR_REPEAT-CONTAINING_PROTEIN_PA4667:PF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR45586|TPR_REPEAT-CONTAINING_PROTEIN_PA4667:PF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN:PF02985|HEAT_repeatPF13646|HEAT_repeatsPF13646|HEAT_repeatsPF13646|HEAT_repeats;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF04350|Pilus_assembly_protein_PilO);PTHR40278|DNA_UTILIZATION_PROTEIN_HOFN:PF05137|Fimbrial_assembly_protein_(PilN)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN:PF02985|HEAT_repeatPF13646|HEAT_repeatsPF13646|HEAT_repeatsPF13646|HEAT_repeats;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF04350|Pilus_assembly_protein_PilO);PTHR40278|DNA_UTILIZATION_PROTEIN_HOFN:PF05137|Fimbrial_assembly_protein_(PilN);K02662|pilM_type_IV_pilus_assembly_protein_PilM:PF11104|Type_IV_pilus_assembly_protein_PilM	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30093|GENERAL_SECRETION_PATHWAY_PROTEIN_G:PF07963|Prokaryotic_N-terminal_methylation_motif;-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);K03797|E3.4.21.102_prc_ctpA_carboxyl-terminal_processing_protease_[EC:3.4.21.102]:PF17820|PDZ_domainPF22694|Activating_protease_CtpB_N-terminal_domainPF03572|Peptidase_family_S41;K22719|envC_murein_hydrolase_activator:PF01551|Peptidase_family_M23	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR45138|REGULATORY_COMPONENTS_OF_SENSORY_TRANSDUCTION_SYSTEM:PF13185|GAF_domainPF00672|HAMP_domainPF02743|Cache_domainPF00990|Diguanylate_cyclase_GGDEF_domain;PTHR45586|TPR_REPEAT-CONTAINING_PROTEIN_PA4667:PF00515|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeatPF13432|Tetratricopeptide_repeat;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03406|mcp_methyl-accepting_chemotaxis_protein:PF00672|HAMP_domainPF00015|Methyl-accepting_chemotaxis_protein_(MCP)_signalling_domain;K01129|dgt_dGTPase_[EC:3.1.5.1]:PF01966|HD_domainPF13286|Phosphohydrolase-associated_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01129|dgt_dGTPase_[EC:3.1.5.1]:PF01966|HD_domainPF13286|Phosphohydrolase-associated_domain;K00756|pdp_pyrimidine-nucleoside_phosphorylase_[EC:2.4.2.2]:PF07831|Pyrimidine_nucleoside_phosphorylase_C-terminal_domainPF02885|Glycosyl_transferase_family_helical_bundle_domainPF00591|Glycosyl_transferase_family_a/b_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43711|TWO-COMPONENT_HISTIDINE_KINASE:PF02518|Histidine_kinase-_DNA_gyrase_B-_and_HSP90-like_ATPasePF08447|PAS_foldPF00512|His_Kinase_A_(phospho-acceptor)_domainPF00989|PAS_fold;K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00072|Response_regulator_receiver_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00072|Response_regulator_receiver_domain;K07141|mocA_molybdenum_cofactor_cytidylyltransferase_[EC:2.7.7.76]:PF12804|MobA-like_NTP_transferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07141|mocA_molybdenum_cofactor_cytidylyltransferase_[EC:2.7.7.76]:PF12804|MobA-like_NTP_transferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36836|COLANIC_ACID_BIOSYNTHESIS_PROTEIN_WCAK:PF18949|Family_of_unknown_function_(DUF5693)PF04230|Polysaccharide_pyruvyl_transferase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36836|COLANIC_ACID_BIOSYNTHESIS_PROTEIN_WCAK:PF18949|Family_of_unknown_function_(DUF5693)PF04230|Polysaccharide_pyruvyl_transferase;K01251|AHCY_ahcY_adenosylhomocysteinase_[EC:3.13.2.1]:PF05221|S-adenosyl-L-homocysteine_hydrolasePF00670|S-adenosyl-L-homocysteine_hydrolase_NAD_binding_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR36836|COLANIC_ACID_BIOSYNTHESIS_PROTEIN_WCAK:PF18949|Family_of_unknown_function_(DUF5693)PF04230|Polysaccharide_pyruvyl_transferase;K01251|AHCY_ahcY_adenosylhomocysteinase_[EC:3.13.2.1]:PF05221|S-adenosyl-L-homocysteine_hydrolasePF00670|S-adenosyl-L-homocysteine_hydrolase_NAD_binding_domain;Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01251|AHCY_ahcY_adenosylhomocysteinase_[EC:3.13.2.1]:PF05221|S-adenosyl-L-homocysteine_hydrolasePF00670|S-adenosyl-L-homocysteine_hydrolase_NAD_binding_domain;Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K05349|bglX_beta-glucosidase_[EC:3.2.1.21]:PF00933|Glycosyl_hydrolase_family_3_N_terminal_domainPF01915|Glycosyl_hydrolase_family_3_C-terminal_domainPF14310|Fibronectin_type_III-like_domain;K02026|ABC.MS.P1_multiple_sugar_transport_system_permease_protein:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02026|ABC.MS.P1_multiple_sugar_transport_system_permease_protein:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component;K02025|ABC.MS.P_multiple_sugar_transport_system_permease_protein:PF01547|Bacterial_extracellular_solute-binding_proteinPF00528|Binding-protein-dependent_transport_system_inner_membrane_component;Uncharacterized_(-:PF10091|Putative_glucoamylasePF06452|Carbohydrate_family_9_binding_domain-like);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02025|ABC.MS.P_multiple_sugar_transport_system_permease_protein:PF01547|Bacterial_extracellular_solute-binding_proteinPF00528|Binding-protein-dependent_transport_system_inner_membrane_component;Uncharacterized_(-:PF10091|Putative_glucoamylasePF06452|Carbohydrate_family_9_binding_domain-like);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF10091|Putative_glucoamylasePF06452|Carbohydrate_family_9_binding_domain-like);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domainPF13519|von_Willebrand_factor_type_A_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domainPF13519|von_Willebrand_factor_type_A_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domainPF13519|von_Willebrand_factor_type_A_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domainPF13519|von_Willebrand_factor_type_A_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07079|K07079_uncharacterized_protein:PF00248|Aldo/keto_reductase_familyPF13187|4Fe-4S_dicluster_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00092|von_Willebrand_factor_type_A_domainPF13519|von_Willebrand_factor_type_A_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07079|K07079_uncharacterized_protein:PF00248|Aldo/keto_reductase_familyPF13187|4Fe-4S_dicluster_domain);Uncharacterized_(K07017|K07017_uncharacterized_protein:PF00756|Putative_esterasePF00686|Starch_binding_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07079|K07079_uncharacterized_protein:PF00248|Aldo/keto_reductase_familyPF13187|4Fe-4S_dicluster_domain);Uncharacterized_(K07017|K07017_uncharacterized_protein:PF00756|Putative_esterasePF00686|Starch_binding_domain);PTHR43143|METALLOPHOSPHOESTERASE_CALCINEURIN_SUPERFAMILY:PF00149|Calcineurin-like_phosphoesterase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07079|K07079_uncharacterized_protein:PF00248|Aldo/keto_reductase_familyPF13187|4Fe-4S_dicluster_domain);Uncharacterized_(K07017|K07017_uncharacterized_protein:PF00756|Putative_esterasePF00686|Starch_binding_domain);PTHR43143|METALLOPHOSPHOESTERASE_CALCINEURIN_SUPERFAMILY:PF00149|Calcineurin-like_phosphoesterase;K23518|MACROD_ymdB_O-acetyl-ADP-ribose_deacetylase_[EC:3.1.1.106]:PF01661|Macro_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K23518|MACROD_ymdB_O-acetyl-ADP-ribose_deacetylase_[EC:3.1.1.106]:PF01661|Macro_domain;PTHR21184|MENORIN_(DENDRITIC_BRANCHING_PROTEIN):PF10223|Menorin;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43317|THERMOSPERMINE_SYNTHASE_ACAULIS5:PF01564|Spermine/spermidine_synthase_domain;Uncharacterized_(-:PF22599|SecDF_P1_head_subdomain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43317|THERMOSPERMINE_SYNTHASE_ACAULIS5:PF01564|Spermine/spermidine_synthase_domain;Uncharacterized_(-:PF22599|SecDF_P1_head_subdomain);PTHR44196|DEHYDROGENASE/REDUCTASE_SDR_FAMILY_MEMBER_7B:PF00106|short_chain_dehydrogenase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
