Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
PKL43743.1	-	IPR025404|Domain_of_unknown_function_DUF4130;IPR023875|DNA_repair_protein,_putative	PF13566|Domain_of_unknown_function_(DUF4130	-	TIGR03915|TIGR03915_family_putative_DNA_repair_protein	-	-	-	-	-	-	-	-	-	-	-
PKL45810.1	SSF54534|FKBP-like	IPR046357|Peptidyl-prolyl_cis-trans_isomerase_domain_superfamily;IPR000297|Peptidyl-prolyl_cis-trans_isomerase,_PpiC-type;-|-	-	-	-	G3DSA:3.10.50.40|-	-	-	-	-	-	PS50198|PpiC-type_peptidyl-prolyl_cis-trans_isomerase_family_profile.	-	-	-	-
PKL44189.1	-	IPR018775|RNA_repair_pathway_DNA_polymerase_beta;IPR018775|RNA_repair_pathway_DNA_polymerase_beta	PF10127|RNA_repair_pathway_DNA_polymerase_beta_family	-	-	-	PTHR34817|NUCLEOTIDYLTRANSFERASE	-	-	-	-	-	-	-	-	-
PKL44811.1	SSF53850|Periplasmic_binding_protein-like_II	IPR006059|Bacterial-type_extracellular_solute-binding_protein;-|-;IPR006061|Solute-binding_family_1,_conserved_site;-|-;-|-;IPR050490|Bacterial_solute-binding_protein_1;-|-	PF13416|Bacterial_extracellular_solute-binding_protein	cd14748|PBP2_UgpB	-	G3DSA:3.40.190.10|-;G3DSA:3.40.190.10|-	PTHR43649|ARABINOSE-BINDING_PROTEIN-RELATED	PS01037|Bacterial_extracellular_solute-binding_proteins,_family_1_signature.	-	-	-	-	-	-	-	-
PKL41461.1	SSF51182|RmlC-like_cupins	IPR013096|Cupin_2,_conserved_barrel;-|-;IPR052535|Bacilysin_biosynthesis_H2HPP_isomerase;IPR011051|RmlC-like_cupin_domain_superfamily;IPR014710|RmlC-like_jelly_roll_fold	PF07883|Cupin_domain	cd02238|cupin_KdgF	-	G3DSA:2.60.120.10|Jelly_Rolls	PTHR40112|H2HPP_ISOMERASE	-	-	-	-	-	-	-	-	-
PKL43193.1	-	IPR044878|UbiA_prenyltransferase_superfamily	-	-	-	G3DSA:1.10.357.140|UbiA_prenyltransferase	-	-	-	-	-	-	-	-	-	-
PKL45901.1	SSF51735|NAD(P)-binding_Rossmann-fold_domains	-|-;-|-;-|-;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR002347|Short-chain_dehydrogenase/reductase_SDR;IPR050259|Short-chain_dehydrogenases/reductases;-|-;IPR036291|NAD(P)-binding_domain_superfamily;IPR020904|Short-chain_dehydrogenase/reductase,_conserved_site;IPR011284|3-oxoacyl-(acyl-carrier-protein)_reductase;-|-	PF13561|Enoyl-(Acyl_carrier_protein)_reductase	cd05333|BKR_SDR_c	TIGR01830|3-oxoacyl-[acyl-carrier-protein]_reductase	G3DSA:3.40.50.720|-	PTHR42879|3-OXOACYL-(ACYL-CARRIER-PROTEIN)_REDUCTASE	PS00061|Short-chain_dehydrogenases/reductases_family_signature.	G3DSA:3.40.50.720:FF:000115|3-oxoacyl-[acyl-carrier-protein]_reductase_FabG	-	-	-	-	-	SM00822|This_enzymatic_domain_is_part_of_bacterial_polyketide_synthases_and_catalyses_the_first_step_in_the_reductive_modification_of_the_beta-carbonyl_centres_in_the_growing_polyketide_chain._It_uses_NADPH_to_reduce_the_keto_group_to_a_hydroxy_group.	PR00080|Short-chain_dehydrogenase/reductase_(SDR)_superfamily_signature;PR00080|Short-chain_dehydrogenase/reductase_(SDR)_superfamily_signature;PR00080|Short-chain_dehydrogenase/reductase_(SDR)_superfamily_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature;PR00081|Glucose/ribitol_dehydrogenase_family_signature
PKL43066.1	SSF54001|Cysteine_proteinases	-|-;IPR010846|N-acetylmuramoyl-L-alanine_amidase-like;IPR038765|Papain-like_cysteine_peptidase_superfamily;-|-	PF07313|N-acetylmuramoyl-L-alanine_amidase-like	-	-	G3DSA:2.30.260.10|putative_xylanase_like_domain;G3DSA:1.10.3670.10|Putative_xylanase_like_domain	-	-	-	-	-	-	-	-	-	-
PKL39340.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR045116|Polyribonucleotide_5-hydroxyl-kinase_Clp1/Grc3;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR032319|Polyribonucleotide_5'-hydroxyl-kinase_Clp1,_P-loop_domain	PF16575|mRNA_cleavage_and_polyadenylation_factor_CLP1_P-loop	-	-	G3DSA:3.40.50.300|-	PTHR12755|CLEAVAGE/POLYADENYLATION_FACTOR_IA_SUBUNIT_CLP1P	-	-	-	-	-	-	-	-	-
PKL41726.1	-	IPR012902|Prokaryotic_N-terminal_methylation_site;IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	TIGR02532|prepilin-type_N-terminal_cleavage/methylation_domain	-	-	-	-	-	-	-	-	-	-	-
PKL39273.1	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL40211.1	-	-|-;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR014755|Copper_resistance_protein_CopC/internalin,_immunoglobulin-like;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain;IPR032812|SbsA,_Ig-like_domain	PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain;PF13205|Bacterial_Ig-like_domain	-	-	G3DSA:2.60.40.3710|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-;G3DSA:2.60.40.1220|-	-	-	-	-	-	-	-	-	-	-
PKL44704.1	SSF54534|FKBP-like;SSF109998|Triger_factor/SurA_peptide-binding_domain-like;SSF109998|Triger_factor/SurA_peptide-binding_domain-like;SSF54534|FKBP-like	IPR000297|Peptidyl-prolyl_cis-trans_isomerase,_PpiC-type;IPR000297|Peptidyl-prolyl_cis-trans_isomerase,_PpiC-type;IPR046357|Peptidyl-prolyl_cis-trans_isomerase_domain_superfamily;IPR046357|Peptidyl-prolyl_cis-trans_isomerase_domain_superfamily;IPR000297|Peptidyl-prolyl_cis-trans_isomerase,_PpiC-type;-|-;IPR050245|Bacterial_extracellular_foldase_PrsA;-|-;-|-;IPR027304|Trigger_factor/SurA_domain_superfamily;IPR027304|Trigger_factor/SurA_domain_superfamily;-|-	PF13145|PPIC-type_PPIASE_domain;PF13616|PPIC-type_PPIASE_domain	-	-	G3DSA:3.10.50.40|-;G3DSA:3.10.50.40|-	PTHR47245|PEPTIDYLPROLYL_ISOMERASE	-	-	-	-	PS50198|PpiC-type_peptidyl-prolyl_cis-trans_isomerase_family_profile.;PS50198|PpiC-type_peptidyl-prolyl_cis-trans_isomerase_family_profile.	Coil|Coil	-	-	-
PKL42346.1	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL43953.1	SSF63411|LuxS/MPP-like_metallohydrolase;SSF63411|LuxS/MPP-like_metallohydrolase	-|-;-|-;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;IPR050626|Peptidase_M16;IPR007863|Peptidase_M16,_C-terminal;IPR011765|Peptidase_M16,_N-terminal;IPR011765|Peptidase_M16,_N-terminal;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;-|-;-|-	PF05193|Peptidase_M16_inactive_domain;PF00675|Insulinase_(Peptidase_family_M16);PF00675|Insulinase_(Peptidase_family_M16)	-	-	G3DSA:3.30.830.10|-;G3DSA:3.30.830.10|-;G3DSA:3.30.830.10|-	PTHR43690|NARDILYSIN	-	-	-	-	-	Coil|Coil	-	-	-
PKL42508.1	SSF64518|Phase_1_flagellin	IPR001492|Flagellin;-|-;IPR001029|Flagellin,_N-terminal_domain;IPR001029|Flagellin,_N-terminal_domain;IPR001029|Flagellin,_N-terminal_domain;IPR001029|Flagellin,_N-terminal_domain;IPR042187|Flagellin,_C-terminal_domain,_subdomain_2;-|-;IPR046358|Flagellin,_C-terminal_domain;-|-;-|-	PF00669|Bacterial_flagellin_N-terminal_helical_region;PF00700|Bacterial_flagellin_C-terminal_helical_region	-	-	G3DSA:3.30.70.2120|-;G3DSA:6.10.10.10|-;G3DSA:1.20.1330.10|-;G3DSA:1.20.1330.10|-	PTHR42792|FLAGELLIN	-	-	-	-	-	-	-	-	PR00207|Flagellin_signature;PR00207|Flagellin_signature;PR00207|Flagellin_signature
PKL45048.1	-	IPR005226|UPF0014_family;IPR005226|UPF0014_family;IPR005226|UPF0014_family	PF03649|Uncharacterised_protein_family_(UPF0014)	-	TIGR00245|iron_export_ABC_transporter_permease_subunit_FetB	-	PTHR30028|UPF0014_INNER_MEMBRANE_PROTEIN_YBBM-RELATED	-	-	-	-	-	-	-	-	-
PKL42188.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR050153|Metal_Ion_Import_ATP-binding;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR017871|ABC_transporter-like,_conserved_site;IPR003439|ABC_transporter-like,_ATP-binding_domain;IPR003593|AAA+_ATPase_domain	PF00005|ABC_transporter	-	-	G3DSA:3.40.50.300|-	PTHR42734|METAL_TRANSPORT_SYSTEM_ATP-BINDING_PROTEIN_TM_0124-RELATED	PS00211|ABC_transporters_family_signature.	-	-	-	PS50893|ATP-binding_cassette,_ABC_transporter-type_domain_profile.	-	-	SM00382|AAA_5	-
PKL43637.1	SSF56954|Outer_membrane_efflux_proteins_(OEP)	IPR003423|Outer_membrane_efflux_protein;IPR003423|Outer_membrane_efflux_protein;-|-;-|-;-|-;IPR051906|Bacterial_Outer_Membrane_Factor_(OMF)	PF02321|Outer_membrane_efflux_protein;PF02321|Outer_membrane_efflux_protein	-	-	G3DSA:1.20.1600.10|Outer_membrane_efflux_proteins_(OEP)	PTHR30026|OUTER_MEMBRANE_PROTEIN_TOLC	-	-	-	-	-	Coil|Coil	-	-	-
PKL43619.1	-	IPR007922|Protein_of_unknown_function_DUF721/UPF0232;-|-	PF05258|Dna[CI]_antecedent,_DciA	-	-	-	PTHR36456|UPF0232_PROTEIN_SCO3875	-	-	-	-	-	-	-	-	-
PKL40967.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR033690|Adenylate_kinase,_conserved_site;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR000850|Adenylate_kinase/UMP-CMP_kinase;-|-;IPR000850|Adenylate_kinase/UMP-CMP_kinase;IPR007862|Adenylate_kinase,_active_site_lid_domain;IPR006259|Adenylate_kinase_subfamily;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR000850|Adenylate_kinase/UMP-CMP_kinase	PF00406|Adenylate_kinase;PF05191|Adenylate_kinase,_active_site_lid	cd01428|ADK	TIGR01351|adenylate_kinase	G3DSA:3.40.50.300|-	PTHR23359|NUCLEOTIDE_KINASE	PS00113|Adenylate_kinase_signature.	G3DSA:3.40.50.300:FF:000106|Adenylate_kinase_mitochondrial	MF_00235|Adenylate_kinase_[adk].	-	-	-	-	-	PR00094|Adenylate_kinase_signature;PR00094|Adenylate_kinase_signature;PR00094|Adenylate_kinase_signature;PR00094|Adenylate_kinase_signature;PR00094|Adenylate_kinase_signature
PKL37885.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR034139|OLD_protein-like,_TOPRIM_domain;IPR051396|Bacterial_Antiviral_Defense_Nuclease;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR041685|Endonuclease_GajA/Old_nuclease/RecF-like,_AAA_domain	PF20469|Overcoming_lysogenization_defect_protein-like,_TOPRIM_domain;PF13175|AAA_ATPase_domain	-	-	G3DSA:3.40.50.300|-;G3DSA:3.40.50.300|-	PTHR43581|ATP/GTP_PHOSPHATASE	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL43078.1	-	IPR003675|Type_II_CAAX_prenyl_endopeptidase_Rce1-like	PF02517|Type_II_CAAX_prenyl_endopeptidase_Rce1-like	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL45718.1	SSF55347|Glyceraldehyde-3-phosphate_dehydrogenase-like,_C-terminal_domain;SSF51735|NAD(P)-binding_Rossmann-fold_domains	IPR022664|Dihydrodipicolinate_reductase,_conserved_site;-|-;IPR023940|Dihydrodipicolinate_reductase;-|-;IPR023940|Dihydrodipicolinate_reductase;IPR000846|Dihydrodipicolinate_reductase,_N-terminal;-|-;IPR023940|Dihydrodipicolinate_reductase;-|-;IPR023940|Dihydrodipicolinate_reductase;IPR036291|NAD(P)-binding_domain_superfamily;IPR022663|Dihydrodipicolinate_reductase,_C-terminal	PF01113|Dihydrodipicolinate_reductase,_N-terminus;PF05173|Dihydrodipicolinate_reductase,_C-terminus	-	TIGR00036|4-hydroxy-tetrahydrodipicolinate_reductase	G3DSA:3.30.360.10|Dihydrodipicolinate_Reductase;_domain_2;G3DSA:3.40.50.720|-	PTHR20836|DIHYDRODIPICOLINATE_REDUCTASE	PS01298|Dihydrodipicolinate_reductase_signature.	G3DSA:3.30.360.10:FF:000009|4-hydroxy-tetrahydrodipicolinate_reductase	MF_00102|4-hydroxy-tetrahydrodipicolinate_reductase_[dapB].	PIRSF000161|DHPR	-	-	-	-	-
PKL42854.1	-	IPR018771|PocR_domain	PF10114|Sensory_domain_found_in_PocR	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL43623.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF48019|post-AAA+_oligomerization_domain-like	-|-;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR008921|DNA_polymerase_III,_clamp_loader_complex,_gamma/delta/delta_subunit,_C-terminal;IPR022754|DNA_polymerase_III,_gamma_subunit,_domain_III;IPR003593|AAA+_ATPase_domain;-|-;-|-;IPR045085|DNA_polymerase_III,_subunit_gamma/tau,_helical_lid_domain;IPR012763|DNA_polymerase_III,_subunit_gamma/_tau,_N-terminal;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR050238|DNA_Replication_and_Repair_Clamp_Loader_Complex;-|-	PF13177|DNA_polymerase_III,_delta_subunit;PF12169|DNA_polymerase_III_subunits_gamma_and_tau_domain_III;PF22608|DNA_polymerase_III_clamp_loader_subunit,_ATPase_lid_domain	cd00009|AAA	TIGR02397|DNA_polymerase_III_subunit_gamma/tau	G3DSA:1.10.8.60|-;G3DSA:1.20.272.10|-;G3DSA:3.40.50.300|-	PTHR11669|REPLICATION_FACTOR_C_/_DNA_POLYMERASE_III_GAMMA-TAU_SUBUNIT	-	G3DSA:3.40.50.300:FF:000014|DNA_polymerase_III_subunit_gamma/tau	-	-	-	Coil|Coil	-	SM00382|AAA_5	-
PKL41914.1	-	IPR007272|Sulphur_transport_domain;IPR052167|Thiosulfate_Uptake_Transporter	PF04143|Sulphur_transport	-	-	-	PTHR30574|INNER_MEMBRANE_PROTEIN_YEDE	-	-	-	-	-	-	-	-	-
PKL43281.1	-	IPR040523|Siroheme_decarboxylase_,_AsnC-like_ligand_binding_domain;-|-;IPR053953|Siroheme_decarboxylase_NirL-like,_HTH_domain;IPR050684|HTH-type_Transcriptional_Regulators_and_Siroheme_Decarboxylases	PF17805|AsnC-like_ligand_binding_domain;PF22451|Siroheme_decarboxylase_NirDL-like_HTH_domain	-	-	G3DSA:3.30.70.3460|-	PTHR43413|TRANSCRIPTIONAL_REGULATOR,_ASNC_FAMILY	-	-	-	-	-	-	-	-	-
PKL42527.1	SSF111384|OmpH-like	IPR005632|Chaperone_protein_Skp;IPR005632|Chaperone_protein_Skp;IPR024930|Skp_domain_superfamily;-|-;IPR024930|Skp_domain_superfamily;IPR005632|Chaperone_protein_Skp	PF03938|Outer_membrane_protein_(OmpH-like)	-	-	G3DSA:3.30.910.20|Skp_domain	PTHR35089|CHAPERONE_PROTEIN_SKP	-	-	-	-	-	Coil|Coil	-	SM00935|OmpH_2	-
PKL45751.1	-	-|-;IPR000271|Large_ribosomal_subunit_protein_bL34;-|-;IPR000271|Large_ribosomal_subunit_protein_bL34;-|-;IPR000271|Large_ribosomal_subunit_protein_bL34;IPR000271|Large_ribosomal_subunit_protein_bL34	PF00468|Ribosomal_protein_L34	-	TIGR01030|50S_ribosomal_protein_L34	G3DSA:1.10.287.3980|-	PTHR14503|MITOCHONDRIAL_RIBOSOMAL_PROTEIN_34_FAMILY_MEMBER	-	G3DSA:1.10.287.3980:FF:000001|Mitochondrial_ribosomal_protein_L34	MF_00391|Large_ribosomal_subunit_protein_bL34_[rpmH].	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL41491.1	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
PKL41952.1	SSF49464|Carboxypeptidase_regulatory_domain-like;SSF49478|Cna_protein_B-type_domain;SSF49478|Cna_protein_B-type_domain	-|-;-|-;-|-;IPR008969|Carboxypeptidase-like,_regulatory_domain_superfamily;-|-;IPR051417|Serine-Aspartate_Repeat-Containing;-|-;-|-;-|-	PF13620|Carboxypeptidase_regulatory-like_domain	-	-	G3DSA:2.60.40.1120|-;G3DSA:2.60.40.1120|-;G3DSA:2.60.40.1120|-	PTHR23303|CARBOXYPEPTIDASE_REGULATORY_REGION-CONTAINING	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-
PKL41007.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR031686|ATPsynthase_alpha/beta_subunit,_N-terminal_extension;-|-;IPR020003|ATPase,_alpha/beta_subunit,_nucleotide-binding_domain,_active_site;IPR024034|ATPase,_F1/V1_complex,_beta/alpha_subunit,_C-terminal;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR004100|ATPase,_F1/V1/A1_complex,_alpha/beta_subunit,_N-terminal_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR000194|ATPase,_F1/V1/A1_complex,_alpha/beta_subunit,_nucleotide-binding_domain;-|-;IPR022878|V-type_ATP_synthase_catalytic_alpha_chain;-|-;IPR023366|ATP_synthase_subunit_alpha,_N-terminal_domain-like_superfamily;IPR022878|V-type_ATP_synthase_catalytic_alpha_chain	PF16886|ATPsynthase_alpha/beta_subunit_N-term_extension;PF02874|ATP_synthase_alpha/beta_family,_beta-barrel_domain;PF00006|ATP_synthase_alpha/beta_family,_nucleotide-binding_domain;PF22919|C-terminal_domain_of_V_and_A_type_ATP_synthase	cd01426|ATP-synt_F1_V1_A1_AB_FliI_N;cd01134|V_A-ATPase_A	-	G3DSA:1.10.1140.10|-;G3DSA:3.40.50.300|-;G3DSA:2.40.50.100|-;G3DSA:2.40.30.20|-	PTHR43607|V-TYPE_PROTON_ATPASE_CATALYTIC_SUBUNIT_A	PS00152|ATP_synthase_alpha_and_beta_subunits_signature.	-	MF_00309|V-type_ATP_synthase_alpha_chain_[atpA].	-	-	-	-	-	-
PKL44370.1	SSF54427|NTF2-like;SSF158682|TerB-like	-|-;IPR029024|TerB-like;IPR032710|NTF2-like_domain_superfamily;IPR029024|TerB-like;IPR029024|TerB-like;IPR007379|Tim44-like_domain;IPR007791|Co-chaperone_DjlA,_N-terminal;-|-;IPR007379|Tim44-like_domain;-|-	PF04280|Tim44-like_domain;PF05099|Tellurite_resistance_protein_TerB	cd07177|terB_like	-	G3DSA:3.10.450.240|-;G3DSA:1.10.3680.10|-;G3DSA:1.10.3680.10|-	PTHR41542|BLL5807_PROTEIN	-	-	-	-	-	-	-	SM00978|Tim44_a_2	-
PKL39397.1	-	IPR021683|Putative_zincin_peptidase	PF11667|Putative_zincin_peptidase	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL40172.1	SSF53686|Tryptophan_synthase_beta_subunit-like_PLP-dependent_enzymes	IPR050214|Cysteine_Synthase/Cystathionine_Beta-Synthase;IPR036052|Tryptophan_synthase_beta_chain-like,_PALP_domain_superfamily;IPR036052|Tryptophan_synthase_beta_chain-like,_PALP_domain_superfamily;IPR001926|Tryptophan_synthase_beta_chain-like,_PALP_domain;IPR036052|Tryptophan_synthase_beta_chain-like,_PALP_domain_superfamily;-|-;IPR053471|2-amino-4-ketopentanoate_thiolase_beta_subunit	PF00291|Pyridoxal-phosphate_dependent_enzyme	cd00640|Trp-synth-beta_II	NF040741|2-amino-4-oxopentanoate_thiolase_subunit_OrtB	G3DSA:3.40.50.1100|-;G3DSA:3.40.50.1100|-	PTHR10314|CYSTATHIONINE_BETA-SYNTHASE	-	-	-	-	-	-	-	-	-
PKL40248.1	SSF51735|NAD(P)-binding_Rossmann-fold_domains	-|-;IPR001509|NAD-dependent_epimerase/dehydratase;IPR036291|NAD(P)-binding_domain_superfamily;-|-;-|-	PF01370|NAD_dependent_epimerase/dehydratase_family	cd08946|SDR_e	-	G3DSA:3.40.50.720|-	PTHR43000|DTDP-D-GLUCOSE_4,6-DEHYDRATASE-RELATED	-	-	-	-	-	-	-	-	-
PKL45746.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR018948|GTP-binding_protein_TrmE,_N-terminal;IPR004520|tRNA_modification_GTPase_MnmE;IPR031168|TrmE-type_guanine_nucleotide-binding_domain;IPR027266|GTP-binding_protein_TrmE/Aminomethyltransferase_GcvT,_domain_1;-|-;IPR006073|GTP_binding_domain;-|-;IPR027368|tRNA_modification_GTPase_MnmE_domain_2;IPR025867|MnmE,_helical_domain;IPR004520|tRNA_modification_GTPase_MnmE;IPR005225|Small_GTP-binding_protein_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR018948|GTP-binding_protein_TrmE,_N-terminal;IPR031168|TrmE-type_guanine_nucleotide-binding_domain	PF10396|GTP-binding_protein_TrmE_N-terminus;PF01926|50S_ribosome-binding_GTPase;PF12631|MnmE_helical_domain	cd04164|trmE;cd14858|TrmE_N	TIGR00450|tRNA_uridine-5-carboxymethylaminomethyl(34)_synthesis_GTPase_MnmE;TIGR00231|small_GTP-binding_protein_domain	G3DSA:3.30.1360.120|Probable_tRNA_modification_gtpase_trme;_domain_1;G3DSA:1.20.120.430|tRNA_modification_GTPase_MnmE_domain_2;G3DSA:3.40.50.300|-	PTHR42714|TRNA_MODIFICATION_GTPASE_GTPBP3	-	G3DSA:3.30.1360.120:FF:000003|tRNA_modification_GTPase_MnmE	MF_00379|tRNA_modification_GTPase_MnmE_[mnmE].	-	PS51709|TrmE-type_guanine_nucleotide-binding_(G)_domain_profile.	-	-	-	-
PKL42319.1	SSF55073|Nucleotide_cyclase;SSF158472|HAMP_domain-like	IPR029787|Nucleotide_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;-|-;IPR003660|HAMP_domain;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR050697|Adenylyl/Guanylyl_Cyclase_Class-3/4;IPR003660|HAMP_domain;IPR029787|Nucleotide_cyclase;-|-;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR003660|HAMP_domain;-|-	PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain;PF00672|HAMP_domain	cd07302|CHD;cd06225|HAMP	-	G3DSA:3.30.70.1230|Nucleotide_cyclase;G3DSA:6.10.340.10|-	PTHR43081|ADENYLATE_CYCLASE,_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED	-	-	-	-	PS50885|HAMP_domain_profile.;PS50125|Guanylate_cyclase_domain_profile.	-	-	SM00304|HAMP_11;SM00044|cyc_6	-
PKL45790.1	-	IPR046642|Domain_of_unknown_function_DUF6754	PF20539|Domain_of_unknown_function_(DUF6754)	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL42861.1	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
PKL39405.1	SSF89447|AbrB/MazE/MraZ-like	IPR007159|SpoVT-AbrB_domain;IPR007159|SpoVT-AbrB_domain;IPR007159|SpoVT-AbrB_domain;-|-;IPR037914|SpoVT-AbrB_domain_superfamily;IPR007159|SpoVT-AbrB_domain	PF04014|Antidote-toxin_recognition_MazE,_bacterial_antitoxin	-	TIGR01439|transcriptional_regulator,_AbrB_family	G3DSA:2.10.260.10|-	-	-	-	-	-	PS51740|SpoVT-AbrB_domain_profile.	-	-	SM00966|SpoVT_AbrB_2_a	-
PKL38638.1	SSF53474|alpha/beta-Hydrolases	IPR051218|Secreted_Mono/Diacylglycerol_Lipase;-|-;IPR029058|Alpha/Beta_hydrolase_fold;IPR002921|Fungal_lipase-like_domain;IPR029058|Alpha/Beta_hydrolase_fold	PF01764|Lipase_(class_3)	cd00519|Lipase_3	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	PTHR45856|ALPHA/BETA-HYDROLASES_SUPERFAMILY_PROTEIN	-	-	-	-	-	-	-	-	-
