Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
uncharacterized_hit	PKL42324.1	GCA_002839445.1_ASM283944v1	PKL42324.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	39	48746	49006	-	AbrB_family_transcriptional_regulator
-	PKL42325.1	GCA_002839445.1_ASM283944v1	PKL42325.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	40	49218	49658	-	hypothetical_protein
-	pseudogene_49767|50584	GCA_002839445.1_ASM283944v1	pseudogene_49767|50584_GCA_002839445.1_ASM283944v1	PGYB01000011.1	41	49767	50584	-	hypothetical_protein
uncharacterized_hit	PKL42326.1	GCA_002839445.1_ASM283944v1	PKL42326.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	42	50837	51034	-	hypothetical_protein
uncharacterized_hit	PKL42327.1	GCA_002839445.1_ASM283944v1	PKL42327.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	43	51048	51371	-	hypothetical_protein
uncharacterized_hit	PKL42328.1	GCA_002839445.1_ASM283944v1	PKL42328.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	44	51521	52162	-	hypothetical_protein
uncharacterized_hit	PKL42329.1	GCA_002839445.1_ASM283944v1	PKL42329.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	45	52173	52679	-	hypothetical_protein
-	PKL42330.1	GCA_002839445.1_ASM283944v1	PKL42330.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	46	52682	53311	-	hypothetical_protein
-	PKL42331.1	GCA_002839445.1_ASM283944v1	PKL42331.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	47	53324	58750	-	hypothetical_protein
-	PKL42332.1	GCA_002839445.1_ASM283944v1	PKL42332.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	48	58922	61210	-	hypothetical_protein
uncharacterized_hit	PKL42333.1	GCA_002839445.1_ASM283944v1	PKL42333.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	49	61735	62172	-	hypothetical_protein
-	PKL42334.1	GCA_002839445.1_ASM283944v1	PKL42334.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	50	62387	63658	+	acetate_kinase
uncharacterized_hit	PKL42335.1	GCA_002839445.1_ASM283944v1	PKL42335.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	51	63680	64288	+	methyltransferase
uncharacterized_hit	PKL42336.1	GCA_002839445.1_ASM283944v1	PKL42336.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	52	64306	64707	-	PIN_domain_nuclease
uncharacterized_hit	PKL42337.1	GCA_002839445.1_ASM283944v1	PKL42337.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	53	64704	64943	-	type_II_toxin-antitoxin_system_prevent-host-death_family_antitoxin
uncharacterized_hit	PKL42338.1	GCA_002839445.1_ASM283944v1	PKL42338.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	54	65007	65633	-	hypothetical_protein
-	PKL42339.1	GCA_002839445.1_ASM283944v1	PKL42339.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	55	65796	67328	-	hypothetical_protein
-	PKL42340.1	GCA_002839445.1_ASM283944v1	PKL42340.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	56	67325	70423	-	acriflavin_resistance_protein
-	PKL42341.1	GCA_002839445.1_ASM283944v1	PKL42341.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	57	70420	71688	-	efflux_RND_transporter_periplasmic_adaptor_subunit
uncharacterized_hit	PKL42342.1	GCA_002839445.1_ASM283944v1	PKL42342.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	58	71937	72149	-	hypothetical_protein
-	PKL42449.1	GCA_002839445.1_ASM283944v1	PKL42449.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	59	72269	73282	+	hypothetical_protein
uncharacterized_hit	PKL42343.1	GCA_002839445.1_ASM283944v1	PKL42343.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	60	73292	73807	+	hypothetical_protein
-	PKL42344.1	GCA_002839445.1_ASM283944v1	PKL42344.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	61	73881	76463	+	ATP-dependent_helicase_HrpB
uncharacterized_hit	PKL42345.1	GCA_002839445.1_ASM283944v1	PKL42345.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	62	76611	76796	+	hypothetical_protein
uncharacterized_hit	PKL42346.1	GCA_002839445.1_ASM283944v1	PKL42346.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	63	76793	78142	-	hypothetical_protein
-	PKL42347.1	GCA_002839445.1_ASM283944v1	PKL42347.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	64	78156	79373	-	hypothetical_protein
uncharacterized_hit	PKL42348.1	GCA_002839445.1_ASM283944v1	PKL42348.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	65	79466	80050	-	hypothetical_protein
uncharacterized_hit	PKL42349.1	GCA_002839445.1_ASM283944v1	PKL42349.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	66	80037	80480	-	hypothetical_protein
uncharacterized_hit	PKL42350.1	GCA_002839445.1_ASM283944v1	PKL42350.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	67	80473	82584	-	hypothetical_protein
uncharacterized_hit	PKL42351.1	GCA_002839445.1_ASM283944v1	PKL42351.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	68	82749	83168	+	hypothetical_protein
-	PKL42352.1	GCA_002839445.1_ASM283944v1	PKL42352.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	69	83238	84179	-	flagellin
-	PKL42353.1	GCA_002839445.1_ASM283944v1	PKL42353.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	70	84094	84474	-	hypothetical_protein
uncharacterized_hit	PKL42354.1	GCA_002839445.1_ASM283944v1	PKL42354.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	71	84504	86933	-	hypothetical_protein
uncharacterized_hit	PKL42355.1	GCA_002839445.1_ASM283944v1	PKL42355.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	72	86937	88046	-	hypothetical_protein
uncharacterized_hit	PKL42356.1	GCA_002839445.1_ASM283944v1	PKL42356.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	73	88066	88659	-	hypothetical_protein
uncharacterized_hit	PKL42357.1	GCA_002839445.1_ASM283944v1	PKL42357.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	74	88656	90077	-	hypothetical_protein
uncharacterized_hit	PKL42358.1	GCA_002839445.1_ASM283944v1	PKL42358.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	75	90109	90615	-	hypothetical_protein
-	PKL42359.1	GCA_002839445.1_ASM283944v1	PKL42359.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	76	90717	91658	-	fructose-16-bisphosphate_aldolase_class_II
-	PKL42360.1	GCA_002839445.1_ASM283944v1	PKL42360.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	77	91766	92389	-	hypothetical_protein
uncharacterized_hit	PKL42361.1	GCA_002839445.1_ASM283944v1	PKL42361.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	78	92679	93191	+	hypothetical_protein
uncharacterized_hit	PKL42362.1	GCA_002839445.1_ASM283944v1	PKL42362.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	79	93225	93686	+	hypothetical_protein
uncharacterized_hit	PKL42363.1	GCA_002839445.1_ASM283944v1	PKL42363.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	80	93722	95668	+	hypothetical_protein
uncharacterized_hit	PKL42364.1	GCA_002839445.1_ASM283944v1	PKL42364.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	81	95682	96056	+	hypothetical_protein
uncharacterized_hit	PKL42365.1	GCA_002839445.1_ASM283944v1	PKL42365.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	82	96076	96759	+	hypothetical_protein
-	PKL42366.1	GCA_002839445.1_ASM283944v1	PKL42366.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	83	96887	97411	+	hypothetical_protein
uncharacterized_hit	PKL42367.1	GCA_002839445.1_ASM283944v1	PKL42367.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	84	97401	98303	+	hypothetical_protein
uncharacterized_hit	PKL42368.1	GCA_002839445.1_ASM283944v1	PKL42368.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	85	98385	99347	+	hypothetical_protein
-	PKL42369.1	GCA_002839445.1_ASM283944v1	PKL42369.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	86	99472	101334	+	hypothetical_protein
-	PKL42370.1	GCA_002839445.1_ASM283944v1	PKL42370.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	87	101418	102914	+	hypothetical_protein
uncharacterized_hit	PKL42371.1	GCA_002839445.1_ASM283944v1	PKL42371.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	88	102918	105173	+	hypothetical_protein
-	PKL42372.1	GCA_002839445.1_ASM283944v1	PKL42372.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	89	105157	105765	+	hypothetical_protein
uncharacterized_hit	PKL42373.1	GCA_002839445.1_ASM283944v1	PKL42373.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	90	105768	106304	+	hypothetical_protein
uncharacterized_hit	PKL42374.1	GCA_002839445.1_ASM283944v1	PKL42374.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	91	106294	106953	+	hypothetical_protein
-	PKL42375.1	GCA_002839445.1_ASM283944v1	PKL42375.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	92	106955	108631	+	hypothetical_protein
-	PKL42376.1	GCA_002839445.1_ASM283944v1	PKL42376.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	93	108839	109897	-	hypothetical_protein
uncharacterized_hit	PKL42377.1	GCA_002839445.1_ASM283944v1	PKL42377.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	94	110432	111370	+	hypothetical_protein
-	PKL42378.1	GCA_002839445.1_ASM283944v1	PKL42378.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	95	111370	113493	+	hypothetical_protein
-	PKL42379.1	GCA_002839445.1_ASM283944v1	PKL42379.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	96	113501	114895	+	hypothetical_protein
-	PKL42380.1	GCA_002839445.1_ASM283944v1	PKL42380.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	97	115046	116029	+	hypothetical_protein
-	PKL42381.1	GCA_002839445.1_ASM283944v1	PKL42381.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	98	116026	116718	+	DNA-binding_response_regulator
uncharacterized_hit	PKL42450.1	GCA_002839445.1_ASM283944v1	PKL42450.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	99	116888	117340	+	hypothetical_protein
uncharacterized_hit	PKL42382.1	GCA_002839445.1_ASM283944v1	PKL42382.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	100	117578	118072	+	hypothetical_protein
uncharacterized_hit	PKL42383.1	GCA_002839445.1_ASM283944v1	PKL42383.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	101	118128	118619	+	hypothetical_protein
uncharacterized_hit	PKL42384.1	GCA_002839445.1_ASM283944v1	PKL42384.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	102	118616	119428	+	hypothetical_protein
uncharacterized_hit	PKL42385.1	GCA_002839445.1_ASM283944v1	PKL42385.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	103	119455	122259	+	hypothetical_protein
uncharacterized_hit	PKL42386.1	GCA_002839445.1_ASM283944v1	PKL42386.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	104	122735	123292	+	hypothetical_protein
-	pseudogene_124079|124537	GCA_002839445.1_ASM283944v1	pseudogene_124079|124537_GCA_002839445.1_ASM283944v1	PGYB01000011.1	105	124079	124537	-	hypothetical_protein
-	pseudogene_124577|125317	GCA_002839445.1_ASM283944v1	pseudogene_124577|125317_GCA_002839445.1_ASM283944v1	PGYB01000011.1	106	124577	125317	-	hypothetical_protein
-	PKL42387.1	GCA_002839445.1_ASM283944v1	PKL42387.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	107	125253	130649	+	hypothetical_protein
uncharacterized_hit	PKL42388.1	GCA_002839445.1_ASM283944v1	PKL42388.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	108	130650	131306	+	hypothetical_protein
uncharacterized_hit	PKL42389.1	GCA_002839445.1_ASM283944v1	PKL42389.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	109	131405	133276	+	hypothetical_protein
uncharacterized_hit	PKL42390.1	GCA_002839445.1_ASM283944v1	PKL42390.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	110	133375	134115	-	hypothetical_protein
uncharacterized_hit	PKL42391.1	GCA_002839445.1_ASM283944v1	PKL42391.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	111	134259	134600	+	DUF805_domain-containing_protein
-	PKL42392.1	GCA_002839445.1_ASM283944v1	PKL42392.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	112	134789	135256	+	hypothetical_protein
-	PKL42393.1	GCA_002839445.1_ASM283944v1	PKL42393.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	113	135234	136766	-	hypothetical_protein
uncharacterized_hit	PKL42394.1	GCA_002839445.1_ASM283944v1	PKL42394.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	114	136780	137229	-	hypothetical_protein
-	PKL42395.1	GCA_002839445.1_ASM283944v1	PKL42395.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	115	137226	137759	-	hypothetical_protein
-	PKL42396.1	GCA_002839445.1_ASM283944v1	PKL42396.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	116	137944	139425	-	cation_transporter
-	PKL42397.1	GCA_002839445.1_ASM283944v1	PKL42397.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	117	139431	140108	-	potassium_transporter_TrkA
-	PKL42398.1	GCA_002839445.1_ASM283944v1	PKL42398.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	118	140105	140545	-	potassium_transporter_TrkA
-	PKL42399.1	GCA_002839445.1_ASM283944v1	PKL42399.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	119	140548	141255	-	response_regulator
-	PKL42400.1	GCA_002839445.1_ASM283944v1	PKL42400.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	120	141268	143109	-	PAS_domain-containing_sensor_histidine_kinase
-	PKL42451.1	GCA_002839445.1_ASM283944v1	PKL42451.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	121	143275	144603	-	sigma-54-dependent_Fis_family_transcriptional_regulator
uncharacterized_hit	PKL42401.1	GCA_002839445.1_ASM283944v1	PKL42401.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	122	144608	145282	-	hypothetical_protein
-	PKL42402.1	GCA_002839445.1_ASM283944v1	PKL42402.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	123	145284	145943	-	TrkA_family_potassium_uptake_protein
-	PKL42403.1	GCA_002839445.1_ASM283944v1	PKL42403.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	124	145954	147960	-	potassium_transporter_TrkH
-	PKL42404.1	GCA_002839445.1_ASM283944v1	PKL42404.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	125	148274	149086	+	ferredoxin-NADP_reductase
-	PKL42405.1	GCA_002839445.1_ASM283944v1	PKL42405.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	126	149101	150588	+	glutamate_synthase_(NADPH)_homotetrameric
-	PKL42406.1	GCA_002839445.1_ASM283944v1	PKL42406.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	127	150604	151608	+	hypothetical_protein
uncharacterized_hit	PKL42407.1	GCA_002839445.1_ASM283944v1	PKL42407.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	128	151609	151812	-	hypothetical_protein
-	PKL42408.1	GCA_002839445.1_ASM283944v1	PKL42408.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	129	151805	152467	-	hypothetical_protein
uncharacterized_hit	PKL42409.1	GCA_002839445.1_ASM283944v1	PKL42409.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	130	152711	155194	+	hypothetical_protein
-	PKL42410.1	GCA_002839445.1_ASM283944v1	PKL42410.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	131	155191	155736	+	hypothetical_protein
uncharacterized_hit	PKL42411.1	GCA_002839445.1_ASM283944v1	PKL42411.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	132	155743	156354	+	hypothetical_protein
uncharacterized_hit	PKL42412.1	GCA_002839445.1_ASM283944v1	PKL42412.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	133	156416	157225	+	hypothetical_protein
uncharacterized_hit	PKL42413.1	GCA_002839445.1_ASM283944v1	PKL42413.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	134	157262	159019	+	hypothetical_protein
uncharacterized_hit	PKL42414.1	GCA_002839445.1_ASM283944v1	PKL42414.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	135	159449	160843	+	hypothetical_protein
uncharacterized_hit	PKL42415.1	GCA_002839445.1_ASM283944v1	PKL42415.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	136	160860	161465	+	hypothetical_protein
-	PKL42416.1	GCA_002839445.1_ASM283944v1	PKL42416.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	137	161494	161796	-	addiction_module_antidote_protein_HigA_family
-	PKL42417.1	GCA_002839445.1_ASM283944v1	PKL42417.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	138	161813	162091	-	hypothetical_protein
-	PKL42418.1	GCA_002839445.1_ASM283944v1	PKL42418.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	139	162158	163720	-	murein_biosynthesis_integral_membrane_protein_MurJ
-	PKL42419.1	GCA_002839445.1_ASM283944v1	PKL42419.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	140	163783	165216	-	hypothetical_protein
uncharacterized_hit	PKL42420.1	GCA_002839445.1_ASM283944v1	PKL42420.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	141	165337	167715	+	hypothetical_protein
uncharacterized_hit	PKL42421.1	GCA_002839445.1_ASM283944v1	PKL42421.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	142	167708	168199	+	hypothetical_protein
uncharacterized_hit	PKL42422.1	GCA_002839445.1_ASM283944v1	PKL42422.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	143	168192	168752	+	hypothetical_protein
uncharacterized_hit	PKL42423.1	GCA_002839445.1_ASM283944v1	PKL42423.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	144	168769	169800	+	hypothetical_protein
uncharacterized_hit	PKL42424.1	GCA_002839445.1_ASM283944v1	PKL42424.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	145	170051	172411	-	hypothetical_protein
uncharacterized_hit	PKL42425.1	GCA_002839445.1_ASM283944v1	PKL42425.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	146	172421	173137	-	hypothetical_protein
uncharacterized_hit	PKL42426.1	GCA_002839445.1_ASM283944v1	PKL42426.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	147	173139	174236	-	hypothetical_protein
-	PKL42427.1	GCA_002839445.1_ASM283944v1	PKL42427.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	148	174352	175941	-	hypothetical_protein
uncharacterized_hit	PKL42428.1	GCA_002839445.1_ASM283944v1	PKL42428.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	149	175975	177231	-	asparagine_synthetase_B
-	PKL42429.1	GCA_002839445.1_ASM283944v1	PKL42429.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	150	177228	179603	-	hypothetical_protein
uncharacterized_hit	PKL42430.1	GCA_002839445.1_ASM283944v1	PKL42430.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	151	179603	183034	-	hypothetical_protein
uncharacterized_hit	PKL42431.1	GCA_002839445.1_ASM283944v1	PKL42431.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	152	183042	183725	-	hypothetical_protein
-	PKL42432.1	GCA_002839445.1_ASM283944v1	PKL42432.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	153	183727	185994	-	hypothetical_protein
-	PKL42433.1	GCA_002839445.1_ASM283944v1	PKL42433.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	154	185997	188135	-	hypothetical_protein
-	PKL42434.1	GCA_002839445.1_ASM283944v1	PKL42434.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	155	188140	189051	-	DUF58_domain-containing_protein
-	PKL42435.1	GCA_002839445.1_ASM283944v1	PKL42435.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	156	189092	190132	-	AAA_family_ATPase
-	PKL42436.1	GCA_002839445.1_ASM283944v1	PKL42436.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	157	190222	194817	+	hypothetical_protein
uncharacterized_hit	PKL42437.1	GCA_002839445.1_ASM283944v1	PKL42437.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	158	195010	196131	-	hypothetical_protein
uncharacterized_hit	PKL42438.1	GCA_002839445.1_ASM283944v1	PKL42438.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	159	196165	197022	-	hypothetical_protein
uncharacterized_hit	PKL42439.1	GCA_002839445.1_ASM283944v1	PKL42439.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	160	197187	197861	-	hypothetical_protein
uncharacterized_hit	PKL42440.1	GCA_002839445.1_ASM283944v1	PKL42440.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	161	197906	199027	+	hypothetical_protein
uncharacterized_hit	PKL42441.1	GCA_002839445.1_ASM283944v1	PKL42441.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	162	199036	199821	-	hypothetical_protein
uncharacterized_hit	PKL42442.1	GCA_002839445.1_ASM283944v1	PKL42442.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	163	200235	201326	+	hypothetical_protein
-	PKL42443.1	GCA_002839445.1_ASM283944v1	PKL42443.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	164	201368	202351	+	hypothetical_protein
uncharacterized_hit	PKL42444.1	GCA_002839445.1_ASM283944v1	PKL42444.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	165	202546	203304	+	hypothetical_protein
uncharacterized_hit	PKL42445.1	GCA_002839445.1_ASM283944v1	PKL42445.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	166	203504	203908	+	hypothetical_protein
uncharacterized_hit	PKL42446.1	GCA_002839445.1_ASM283944v1	PKL42446.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	167	203940	204812	+	hypothetical_protein
-	PKL42447.1	GCA_002839445.1_ASM283944v1	PKL42447.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	168	204983	205576	+	hypothetical_protein
uncharacterized_hit	PKL42448.1	GCA_002839445.1_ASM283944v1	PKL42448.1_GCA_002839445.1_ASM283944v1	PGYB01000011.1	169	205563	206573	+	hypothetical_protein
-	PKL44539.1	GCA_002839445.1_ASM283944v1	PKL44539.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	0	446	1192	+	protein-L-isoaspartate_O-methyltransferase
uncharacterized_hit	PKL44540.1	GCA_002839445.1_ASM283944v1	PKL44540.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	1	1316	2083	+	hypothetical_protein
-	PKL44541.1	GCA_002839445.1_ASM283944v1	PKL44541.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	2	2101	3120	+	hypothetical_protein
-	PKL44542.1	GCA_002839445.1_ASM283944v1	PKL44542.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	3	3176	3856	-	hypothetical_protein
-	PKL44543.1	GCA_002839445.1_ASM283944v1	PKL44543.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	4	3853	7290	-	methionine_synthase
-	PKL44544.1	GCA_002839445.1_ASM283944v1	PKL44544.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	5	7290	9161	-	bifunctional_homocysteine_S-methyltransferase/methylenetetrahydrofolate_reductase
-	PKL44545.1	GCA_002839445.1_ASM283944v1	PKL44545.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	6	9292	10821	-	hypothetical_protein
-	PKL44546.1	GCA_002839445.1_ASM283944v1	PKL44546.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	7	11016	12329	-	anion_transporter
-	PKL44873.1	GCA_002839445.1_ASM283944v1	PKL44873.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	8	12448	13134	-	ABC_transporter_ATP-binding_protein
-	PKL44547.1	GCA_002839445.1_ASM283944v1	PKL44547.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	9	13168	14412	-	hypothetical_protein
uncharacterized_hit	PKL44548.1	GCA_002839445.1_ASM283944v1	PKL44548.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	10	14429	14809	-	hypothetical_protein
uncharacterized_hit	PKL44549.1	GCA_002839445.1_ASM283944v1	PKL44549.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	11	14811	15503	-	hypothetical_protein
uncharacterized_hit	PKL44550.1	GCA_002839445.1_ASM283944v1	PKL44550.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	12	15536	16747	-	hypothetical_protein
-	PKL44551.1	GCA_002839445.1_ASM283944v1	PKL44551.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	13	16988	18364	-	two-component_system_response_regulator
-	PKL44552.1	GCA_002839445.1_ASM283944v1	PKL44552.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	14	18361	19968	-	hypothetical_protein
-	PKL44553.1	GCA_002839445.1_ASM283944v1	PKL44553.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	15	20043	21848	+	hypothetical_protein
-	PKL44554.1	GCA_002839445.1_ASM283944v1	PKL44554.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	16	21852	22454	+	hypothetical_protein
-	PKL44555.1	GCA_002839445.1_ASM283944v1	PKL44555.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	17	22451	25069	+	hypothetical_protein
uncharacterized_hit	PKL44556.1	GCA_002839445.1_ASM283944v1	PKL44556.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	18	25319	27229	+	hypothetical_protein
uncharacterized_hit	PKL44557.1	GCA_002839445.1_ASM283944v1	PKL44557.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	19	27299	27517	-	hypothetical_protein
-	PKL44558.1	GCA_002839445.1_ASM283944v1	PKL44558.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	20	27644	27985	+	PadR_family_transcriptional_regulator
-	pseudogene_28192|28518	GCA_002839445.1_ASM283944v1	pseudogene_28192|28518_GCA_002839445.1_ASM283944v1	PGYB01000003.1	21	28192	28518	+	hypothetical_protein
-	PKL44559.1	GCA_002839445.1_ASM283944v1	PKL44559.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	22	30142	31437	+	hypothetical_protein
uncharacterized_hit	PKL44560.1	GCA_002839445.1_ASM283944v1	PKL44560.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	23	31462	31695	-	hypothetical_protein
-	PKL44561.1	GCA_002839445.1_ASM283944v1	PKL44561.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	24	31694	33880	+	hypothetical_protein
uncharacterized_hit	PKL44562.1	GCA_002839445.1_ASM283944v1	PKL44562.1_GCA_002839445.1_ASM283944v1	PGYB01000003.1	25	33894	34226	-	hypothetical_protein
