Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00366|C10-C20_isoprenoid_biosynthesis_plants	4	4	2	0	0	0	0	K01823:45.03|K14066:414.57|K00787:151.63|K13789:364.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00367|C10-C20_isoprenoid_biosynthesis_non-plant_eukaryotes	3	3	2	0	0	0	0	K01823:45.03|K00787:151.63|K00804:244.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00368|Ethylene_biosynthesis_methionine_=>_ethylene	4	3	1	1	0	0	0	K00789:18.20|K01762,K20772:758.80,715.03|K05933:270.30	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00369|Cyanogenic_glycoside_biosynthesis_tyrosine_=>_dhurrin	3	3	2	0	0	0	0	K13027:884.80|K13029:746.97|K13030:703.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00370|Glucosinolate_biosynthesis_tryptophan_=>_glucobrassicin	6	5	2	0	0	0	0	K11812,K11813:1202.03,1227.50|K11818:1009.67|K11819:938.77|K11820:686.90|K11821:780.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00371|Castasterone_biosynthesis_campesterol_=>_castasterone	10	6	2	0	0	0	0	K09587,K12639:689.77,612.47|K09588:623.17|K09591:322.30|K12637,K12638:793.53,799.63|K20623:738.27|K09590,K12640,K25959:518.90,1055.97,1015.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00372|Abscisic_acid_biosynthesis_beta-carotene_=>_abscisic_acid	6	5	2	0	0	0	0	K15746,K15747:118.47,822.80|K09838:396.63|K09840:614.73|K09841:387.17|K09842:2249.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00373|Ethylmalonyl_pathway	9	9	1	1	0	0	0	K00626:489.07|K00023:332.43|K17865:170.23|K14446:498.93|K14447:939.40|K14448:525.47|K14449:271.60|K08691:392.17|K14451:402.03	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00375|Hydroxypropionate-hydroxybutylate_cycle	19	14	1	1	0	0	0	K01964+K15037+K15036:976.17+123.63+1071.07|K15017:695.97|K15039:610.00|K15018:1304.67|K15019:337.30|K15020:329.80|K05606:74.00|K01848+K01849:798.50+169.47|K15038,K15017:694.93,695.97|K14465:455.77|K14466,K18861,K25774:863.07,929.13,1025.33|K14534:417.20|K15016:459.87|K00626:489.07	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00376|3-Hydroxypropionate_bi-cycle	17	9	2	0	0	0	0	K02160+K01961+K01962+K01963:88.00+743.67+364.90+371.53|K14468:1761.63|K14469:1888.77|K15052:955.77|K05606:74.00|K01847,K01848+K01849:754.27,798.50+169.47|K14471+K14472:829.63+815.37|K00239+K00240+K00241:651.07+140.63+56.13|K01679:654.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00377|Reductive_acetyl-CoA_pathway_(Wood-Ljungdahl_pathway)	12	7	0	2	0	0	0	K00198:371.20|K05299,K22015+K25123+K25124:1198.60,869.43+641.53+200.20|K01938:879.67|K01491:410.60|K00297:196.27|K15023:269.63|K14138+K00197+K00194:966.03+334.03+275.80	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00378|F420_biosynthesis_archaea	5	3	1	0	0	0	1	K11780+K11781:409.80+478.87|K14941:80.40|K11212,K12234:143.70,160.67	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00415|Fatty_acid_elongation_in_endoplasmic_reticulum	13	4	2	0	0	0	0	K10247,K10205,K10248,K10249,K10244,K10203,K10250,K15397,K10245,K10246:485.23,498.47,399.33,405.60,447.93,304.70,418.73,186.43,508.53,443.87|K10251:369.17|K10703:66.83|K10258:463.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00416|Cytochrome_aa3-600_menaquinol_oxidase	4	1	2	0	0	0	0	K02827+K02826+K02828+K02829:975.97+390.07+279.50+98.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00417|Cytochrome_o_ubiquinol_oxidase	4	1	2	0	0	0	0	K02297+K02298+K02299+K02300:339.03+985.73+268.73+80.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00418|Toluene_degradation_anaerobic_toluene_=>_benzoyl-CoA	9	6	2	0	0	0	0	K07540:502.07|K07543+K07544:365.37+461.77|K07545:666.37|K07546:288.93|K07547+K07548:470.23+428.73|K07549+K07550:179.33+471.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00419|Cymene_degradation_p-cymene_=>_p-cumate	4	3	2	0	0	0	0	K10616+K18293:584.17+604.37|K10617:511.93|K10618:790.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00422|Acetyl-CoA_pathway_CO2_=>_acetyl-CoA	5	2	1	0	0	0	1	K00192+K00195:697.87+97.87|K00193+K00197+K00194:619.67+334.03+275.80	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00433|Lysine_biosynthesis_2-oxoglutarate_=>_2-oxoadipate	6	4	1	0	1	0	0	K01655:409.90|K17450,K16792+K16793:1201.47,621.30+231.27|K01705,K16792+K16793:587.20,621.30+231.27|K05824:422.83	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00525|Lysine_biosynthesis_acetyl-DAP_pathway_aspartate_=>_lysine	9	9	0	0	2	0	0	K00928:352.37|K00133:218.23|K01714:258.37|K00215:136.13|K05822:339.07|K00841:489.30|K05823:359.00|K01778:65.70|K01586:305.00	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00526|Lysine_biosynthesis_DAP_dehydrogenase_pathway_aspartate_=>_lysine	9	6	0	0	1	1	0	K00928,K12524,K12525,K12526:352.37,750.40,770.90,465.37|K00133:218.23|K01714:258.37|K00215:136.13|K03340:191.27|K01586,K12526:305.00,465.37	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-
M00527|Lysine_biosynthesis_DAP_aminotransferase_pathway_aspartate_=>_lysine	10	7	0	0	0	1	1	K00928,K12524,K12525,K12526:352.37,750.40,770.90,465.37|K00133:218.23|K01714:258.37|K00215:136.13|K10206:377.70|K01778:65.70|K01586,K12526:305.00,465.37	-	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1
M00528|Nitrification_ammonia_=>_nitrite	4	2	2	0	0	0	0	K10944+K10945+K10946:152.33+159.87+134.27|K10535:291.80	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00529|Denitrification_nitrate_=>_nitrogen	10	4	2	0	0	0	0	K00370+K00371+K00374,K02567+K02568:821.20+381.67+166.57,719.30+33.17|K00368,K15864:187.73,437.97|K04561+K02305:142.37+85.13|K00376:489.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00530|Dissimilatory_nitrate_reduction_nitrate_=>_ammonia	9	2	2	0	0	0	0	K00370+K00371+K00374,K02567+K02568:821.20+381.67+166.57,719.30+33.17|K00362+K00363,K03385+K15876:1252.47+144.13,256.90+130.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00531|Assimilatory_nitrate_reduction_nitrate_=>_ammonia	8	2	2	0	0	0	0	K00367,K10534,K00372:1062.80,656.90,1054.10|K00366,K17877,K26139+K26138,K00361:608.00,1424.50,786.80+109.20,1789.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00532|Photorespiration	10	9	0	2	0	0	0	K01601:330.63|K19269:395.00|K11517:507.47|K03781:81.80|K14272:733.10|K00600:83.83|K00830:405.63|K15893,K15919:526.43,447.13|K15918:111.10	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00533|Homoprotocatechuate_degradation_homoprotocatechuate_=>_2-oxohept-3-enedioate	4	4	1	1	0	0	0	K00455:228.53|K00151:718.47|K01826:43.63|K05921:246.33	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00535|Isoleucine_biosynthesis_pyruvate_=>_2-oxobutanoate	4	3	1	0	1	0	0	K09011:622.07|K01703+K01704:461.53+130.77|K00052:435.77	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00537|Xylene_degradation_xylene_=>_methylbenzoate	4	3	2	0	0	0	0	K15757+K15758:573.90+504.50|K00055:378.03|K00141:648.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00538|Toluene_degradation_toluene_=>_benzoate	6	3	2	0	0	0	0	K15760+K15761+K15763+K15764:301.93+50.30+77.27+302.03|K00055:378.03|K00141:648.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00539|Cumate_degradation_p-cumate_=>_2-oxopent-4-enoate_+_2-methylpropanoate	8	5	2	0	0	0	0	K10619+K16303+K16304+K18227:509.37+152.63+132.77+636.77|K10620:306.53|K10621:226.80|K10622:211.10|K10623:443.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00540|Benzoate_degradation_cyclohexanecarboxylic_acid_=>pimeloyl-CoA	5	5	2	0	0	0	0	K04116:596.20|K04117:442.60|K07534:469.37|K07535:308.33|K07536:396.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00541|Benzoyl-CoA_degradation_benzoyl-CoA_=>_3-hydroxypimeloyl-CoA	9	4	2	0	0	0	0	K04112+K04113+K04114+K04115,K19515+K19516:342.80+339.50+403.93+289.57,1326.63+309.80|K07537:301.87|K07538:500.77|K07539:614.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00542|EHEC/EPEC_pathogenicity_signature_T3SS_and_effectors	17	8	2	0	0	0	0	K03221+K03219+K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225:39.10+441.10+199.17+242.70+93.93+196.03+389.53+763.00+623.90+85.53|K12784:897.17|K12787:370.80|K12785:434.67|K12786:282.83|K12788:310.87|K16041:874.27|K16042:213.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00543|Biphenyl_degradation_biphenyl_=>_2-oxopent-4-enoate_+_benzoate	7	4	2	0	0	0	0	K08689+K15750+K18087+K18088:880.67+281.20+149.57+629.47|K08690:402.77|K00462:327.43|K10222:470.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00544|Carbazole_degradation_carbazole_=>_2-oxopent-4-enoate_+_anthranilate	4	3	2	0	0	0	0	K15751:559.70|K15754+K15755:35.13+317.20|K15756:374.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00545|Trans-cinnamate_degradation_trans-cinnamate_=>_acetyl-CoA	11	7	2	0	0	0	0	K05708+K05709+K05710+K00529,K05712:596.83+257.70+107.23+388.93,375.03|K05711,K05712:384.00,375.03|K05713:170.97|K05714:289.87|K02554:303.67|K01666:158.37|K04073:462.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00547|Benzene/toluene_degradation_benzene_=>_catechol_/_toluene_=>_3-methylcatechol	5	2	2	0	0	0	0	K03268+K16268+K18089+K18090:1055.20+-+241.07+887.37|K16269:598.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00548|Benzene_degradation_benzene_=>_catechol	6	1	2	0	0	0	0	K16249+K16243+K16244+K16242+K16245+K16246:65.10+297.77+86.50+621.83+101.17+405.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00549|Nucleotide_sugar_biosynthesis_glucose_=>_UDP-glucose	10	3	0	2	0	0	0	K00844,K00845,K25026,K12407,K00886:103.40,116.37,270.83,758.20,146.57|K01835,K15779,K15778:368.63,1002.87,482.37|K00963,K12447:77.70,380.43	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00550|Ascorbate_degradation_ascorbate_=>_D-xylulose-5P	7	5	2	0	0	0	0	K02821+K02822+K03475:125.63+68.20+155.73|K03476:389.13|K03078:185.07|K03079:154.63|K03077:232.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00551|Benzoate_degradation_benzoate_=>_catechol_/_methylbenzoate_=>_methylcatechol	4	2	2	0	0	0	0	K05549+K05550+K05784:580.57+212.83+445.07|K05783:406.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00552|D-galactonate_degradation_De_Ley-Doudoroff_pathway_D-galactonate_=>_glycerate-3P	5	5	0	2	0	0	0	K01684:351.37|K00883:50.20|K01631:196.03|K00134:425.43|K00927:204.47	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00554|Nucleotide_sugar_biosynthesis_galactose_=>_UDP-galactose	2	2	1	0	1	0	0	K00849:371.37|K00965:116.17	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00555|Betaine_biosynthesis_choline_=>_betaine	6	2	2	0	0	0	0	K17755,K00108,K11440,K00499:814.43,737.90,508.97,292.53|K17755,K00130,K14085:814.43,694.40,788.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00563|Methanogenesis_methylamine/dimethylamine/trimethylamine_=>_methane	20	4	1	0	1	0	0	K14082:438.03|K16177,K16179,K14084:325.90,276.27,283.87|K00399+K00401+K00402:784.63+509.60+353.13|K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125:1091.73+317.13+173.50,476.07+319.40+119.33,326.40+221.27,476.07+319.40+119.33+214.77+476.07+319.40+119.33+214.77+614.10+249.53,476.07+319.40+119.33+214.77+974.67+197.07	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00564|Helicobacter_pylori_pathogenicity_signature_cagA_pathogenicity_island	23	23	2	0	0	0	0	K15842:1949.00|K12086:155.87|K12088:1072.97|K12089:270.53|K12090:1779.90|K03196:313.03|K12091:142.03|K12093:1145.33|K12094:1077.67|K12095:573.07|K12096:485.20|K12097:149.57|K12098:270.87|K12101:845.00|K12102:643.77|K12103:505.87|K12104:815.27|K12105:722.37|K12106:323.93|K12107:402.90|K12108:1970.03|K12109:89.53|K12110:97.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00567|Methanogenesis_CO2_=>_methane	34	8	1	0	0	0	1	K00200+K00201+K00202+K00203+K00205,K00200+K00201+K00202+K00203+K11260,K00200+K00201+K00202+K00203+K00204:423.47+175.73+193.20+122.17+204.53,423.47+175.73+193.20+122.17+76.63,423.47+175.73+193.20+122.17+171.57|K00672:197.80|K01499:288.83|K00319,K13942:339.40,575.00|K00320:219.43|K00577+K00578+K00579+K00580+K00581+K00584:133.07+79.93+202.23+258.10+372.47+288.83|K00399+K00401+K00402:784.63+509.60+353.13|K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125:1091.73+317.13+173.50,476.07+319.40+119.33,326.40+221.27,476.07+319.40+119.33+214.77+614.10+249.53,476.07+319.40+119.33+214.77+974.67+197.07	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00568|Catechol_ortho-cleavage_catechol_=>_3-oxoadipate	5	4	2	0	0	0	0	K03381:351.03|K01856:369.80|K03464:36.07|K01055,K14727:227.73,353.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00569|Catechol_meta-cleavage_catechol_=>_acetyl-CoA_/_4-methylcatechol_=>_propanoyl-CoA	12	7	1	1	0	0	0	K00446,K07104:189.60,86.60|K10217,K10216:687.93,272.90|K01821,K10216:31.30,272.90|K01617,K10216:294.57,272.90|K18364,K02554:353.77,303.67|K18365,K01666:549.67,158.37|K18366,K04073:476.03,462.93	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00570|Isoleucine_biosynthesis_threonine_=>_2-oxobutanoate_=>_isoleucine	8	5	0	1	0	1	0	K17989,K01754:252.37,261.00|K01652+K01653,K01652+K11258:506.93+49.87,506.93+60.97|K00053:116.13|K01687:585.33|K00826:171.70	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00572|Pimeloyl-ACP_biosynthesis_BioC-BioH_pathway_malonyl-ACP_=>_pimeloyl-ACP	10	6	1	1	0	0	0	K02169:172.17|K00647,K09458:372.93,478.87|K00059:273.00|K02372:73.03|K00208:263.07|K02170,K09789,K19560,K19561:150.07,129.73,173.63,548.17	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00573|Biotin_biosynthesis_BioI_pathway_long-chain-acyl-ACP_=>_pimeloyl-ACP_=>_biotin	5	5	1	1	0	0	0	K16593:486.03|K00652:464.80|K19563:784.47|K01935:117.40|K01012:168.67	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00574|Pertussis_pathogenicity_signature_pertussis_toxin	4	4	2	0	0	0	0	K11023:113.67|K11025:470.53|K11026:217.53|K11027:163.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00575|Pertussis_pathogenicity_signature_T1SS	5	5	1	1	0	0	0	K22944:3963.67|K11004:968.67|K07389:47.07|K11003:348.20|K12340:240.80	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00576|ETEC_pathogenicity_signature_heat-labile_and_heat-stable_enterotoxins	4	2	2	0	0	0	0	K10928+K10929:449.53+266.70|K16883,K16884:-,-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00577|Biotin_biosynthesis_BioW_pathway_pimelate_=>_pimeloyl-CoA_=>_biotin	6	5	1	1	0	0	0	K01906:157.73|K00652:464.80|K00833,K19563:419.63,784.47|K01935:117.40|K01012:168.67	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00580|Pentose_phosphate_pathway_archaea_fructose_6P_=>_ribose_5P	5	3	1	0	0	0	1	K08094,K13831:102.50,309.07|K08093,K13812,K13831:169.87,352.77,309.07|K01807:51.03	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00595|Thiosulfate_oxidation_by_SOX_complex_thiosulfate_=>_sulfate	5	1	2	0	0	0	0	K17222+K17223+K17224+K17226+K17227:170.40+84.17+386.70+74.43+78.57	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00596|Dissimilatory_sulfate_reduction_sulfate_=>_H2S	10	4	2	0	0	0	0	K00958:259.60|K00394+K00395:426.80+84.63|K11180+K11181:342.83+359.90|K27187+K27188+K27189+K27190+K27191:171.30+513.43+92.23+263.27+290.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00597|Anoxygenic_photosystem_II	2	1	2	0	0	0	0	K08928+K08929:328.17+396.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00598|Anoxygenic_photosystem_I	4	1	2	0	0	0	0	K08940+K08941+K08942+K08943:1014.30+194.87+246.00+185.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00608|2-Oxocarboxylic_acid_chain_extension_2-oxoglutarate_=>_2-oxoadipate_=>_2-oxopimelate_=>_2-oxosuberate	4	3	1	0	1	0	0	K10977:548.70|K16792+K16793:621.30+231.27|K10978:474.83	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00609|Cysteine_biosynthesis_methionine_=>_cysteine	6	6	1	1	0	0	0	K00789:18.20|K17462:128.47|K01243:108.07|K07173:111.10|K17216:457.23|K17217:602.50	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00611|Oxygenic_photosynthesis_in_plants_and_cyanobacteria	30	13	0	1	1	0	0	K02703+K02706+K02705+K02704+K02707+K02708:292.63+380.53+407.73+321.97+98.83+78.60|K02689+K02690+K02691+K02692+K02693+K02694:889.03+902.40+151.73+136.70+65.37+134.77|K00855:159.50|K01601:330.63|K00927:204.47|K05298,K00150,K00134:662.57,334.77,425.43|K01803:29.33|K01623,K01624:34.20,96.33|K03841,K02446,K11532,K01086:213.93,473.30,482.13,582.87|K00615:206.03|K01100,K11532,K01086:343.13,482.13,582.87|K01807,K01808:51.03,179.10|K01783:256.80	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00612|Anoxygenic_photosynthesis_in_purple_bacteria	20	12	0	1	1	0	0	K08928+K08929:328.17+396.07|K00855:159.50|K01601:330.63|K00927:204.47|K05298,K00150,K00134:662.57,334.77,425.43|K01803:29.33|K01623,K01624:34.20,96.33|K03841,K02446,K11532,K01086:213.93,473.30,482.13,582.87|K00615:206.03|K01100,K11532,K01086:343.13,482.13,582.87|K01807,K01808:51.03,179.10|K01783:256.80	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00613|Anoxygenic_photosynthesis_in_green_nonsulfur_bacteria	19	10	2	0	0	0	0	K08928+K08929:328.17+396.07|K02160+K01961+K01962+K01963:88.00+743.67+364.90+371.53|K14468:1761.63|K14469:1888.77|K15052:955.77|K05606:74.00|K01847,K01848+K01849:754.27,798.50+169.47|K14471+K14472:829.63+815.37|K00239+K00240+K00241:651.07+140.63+56.13|K01679:654.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00615|Nitrate_assimilation	12	3	2	0	0	0	0	K02575,K15576+K15577+K15578:199.30,509.57+283.13+407.60|K00367,K10534,K00372:1062.80,656.90,1054.10|K00366,K17877,K26139+K26138,K00361:608.00,1424.50,786.80+109.20,1789.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00616|Sulfate-sulfur_assimilation	16	4	2	0	0	0	0	K02048+K02046+K02047+K02045,K23163+K02046+K02047+K02045:508.93+289.27+283.03+433.17,496.97+289.27+283.03+433.17|K13811,K00958+K00860,K00955+K00957,K00956+K00957+K00860:442.93,259.60+336.37,726.83+194.70,540.10+194.70+336.37|K00390,K05907:180.93,463.60|K00380+K00381,K00392:532.37+491.53,571.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00617|Methanogen	4	1	0	1	0	1	0	M00567,M00357,M00356,M00563:-,-,-,-	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00618|Acetogen	16	9	0	2	0	0	0	K00198:371.20|K05299,K22015+K25123+K25124:1198.60,869.43+641.53+200.20|K01938:879.67|K01491:410.60|K00297:196.27|K15023:269.63|K14138+K00197+K00194:966.03+334.03+275.80|K00625,K13788,K15024:378.60,568.80,265.27|K00925:134.27	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00620|Incomplete_reductive_citrate_cycle_acetyl-CoA_=>_oxoglutarate	17	7	0	2	0	0	0	K00169+K00170+K00171+K00172:290.13+313.30+100.10+151.70|K01959+K01960:742.23+765.03|K00024:371.37|K01677+K01678:305.93+225.10|K18209+K18210:646.90+335.93|K01902+K01903:361.23+499.70|K00174+K00175+K00176+K00177:258.93+235.40+69.00+153.33	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00621|Glycine_cleavage_system	5	3	1	0	0	0	1	K00281,K00282+K00283:639.33,402.20+528.47|K00605:320.33|K00382:457.27	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00622|Nicotinate_degradation_nicotinate_=>_fumarate	7	6	2	0	0	0	0	K18029+K18030:222.13+561.97|K14974:448.33|K18028:291.43|K15357:222.00|K13995:167.30|K01799:76.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00623|Phthalate_degradation_phthalate_=>_protocatechuate	4	3	2	0	0	0	0	K18068+K18069:342.67+375.70|K18067:237.53|K04102:195.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00624|Terephthalate_degradation_terephthalate_=>_34-dihydroxybenzoate	4	2	2	0	0	0	0	K18074+K18075+K18077:793.57+258.30+483.57|K18076:472.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00625|Methicillin_resistance	3	3	2	0	0	0	0	K02547:659.80|K02546:196.57|K02545:932.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00630|D-Galacturonate_degradation_(fungi)_D-galacturonate_=>_glycerol	5	4	1	1	0	0	0	K18106,K19634:214.80,611.03|K18102:679.57|K18103:477.67|K18107:446.40	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00631|D-Galacturonate_degradation_(bacteria)_D-galacturonate_=>_pyruvate_+_D-glyceraldehyde_3P	8	5	2	0	0	0	0	K01812:134.50|K00041:264.80|K01685,K16849+K16850:570.77,104.97+440.40|K00874:237.90|K01625,K17463:191.60,265.20	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00632|Galactose_degradation_Leloir_pathway_galactose_=>_alpha-D-glucose-1P	4	4	0	1	1	0	0	K01785:47.53|K00849:371.37|K00965:116.17|K01784:261.73	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00633|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate/galactonate_=>_glycerate-3P	4	4	2	0	0	0	0	K05308:423.10|K18126:404.33|K11395:320.23|K18978:555.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00636|Phthalate_degradation_phthalate_=>_protocatechuate	4	3	2	0	0	0	0	K18251+K18252:1127.00+310.37|K18255:510.47|K18256:264.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00637|Anthranilate_degradation_anthranilate_=>_catechol	7	1	2	0	0	0	0	K05599+K05600+K11311,K16319+K16320+K18248+K18249:853.37+229.10+463.10,533.10+179.53+130.10+596.33	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00638|Salicylate_degradation_salicylate_=>_gentisate	4	1	2	0	0	0	0	K18242+K18243+K14578+K14581:591.70+191.97+132.27+418.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00639|Multidrug_resistance_efflux_pump_MexCD-OprJ	3	2	2	0	0	0	0	K18294:135.50|K18295+K18296:472.63+1739.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00641|Multidrug_resistance_efflux_pump_MexEF-OprN	3	2	2	0	0	0	0	K18297:294.43|K18298+K18299:513.27+1712.13	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00642|Multidrug_resistance_efflux_pump_MexJK-OprM	3	2	2	0	0	0	0	K18301:168.13|K18302+K18303:347.53+1327.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
