2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	SMART	SM00858	SAF_3	275	335	7.1E-8	T	02-07-2024	IPR013974	SAF domain	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	Gene3D	G3DSA:3.20.20.70	Aldolase class I	4	261	2.7E-102	T	02-07-2024	IPR013785	Aldolase-type TIM barrel	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	CDD	cd11615	SAF_NeuB_like	275	334	1.92003E-10	T	02-07-2024	-	-	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	Pfam	PF08666	SAF domain	276	335	7.8E-6	T	02-07-2024	IPR013974	SAF domain	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	ProSiteProfiles	PS50844	Antifreeze protein-like domain profile.	277	335	13.861891	T	02-07-2024	IPR006190	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	Pfam	PF03102	NeuB family	38	260	5.6E-79	T	02-07-2024	IPR013132	N-acetylneuraminic acid synthase, N-terminal	-	-
2520802564	2de586a0bf260b8aa119d82d9a5fbf59	335	Gene3D	G3DSA:3.90.1210.10	-	265	334	1.1E-10	T	02-07-2024	-	-	-	-
2520802001	9778ef480eed12ef918602da21a70865	237	Hamap	MF_00681	(5-formylfuran-3-yl)methyl phosphate synthase [mfnB].	1	234	44.290039	T	02-07-2024	IPR035081	(5-formylfuran-3-yl)methyl phosphate synthase, archaea	-	-
2520802001	9778ef480eed12ef918602da21a70865	237	Pfam	PF04476	4-HFC-P synthase	3	231	1.7E-87	T	02-07-2024	IPR007565	(5-formylfuran-3-yl)methyl phosphate synthase	-	-
2520802001	9778ef480eed12ef918602da21a70865	237	SUPERFAMILY	SSF51569	Aldolase	10	121	8.06E-10	T	02-07-2024	-	-	-	-
2520802001	9778ef480eed12ef918602da21a70865	237	PIRSF	PIRSF015957	UCP015957	1	236	1.9E-95	T	02-07-2024	IPR007565	(5-formylfuran-3-yl)methyl phosphate synthase	-	-
2520801998	2051b54e2f43fdd55ad5e5d8c8a4ee16	78	Pfam	PF09373	Pseudomurein-binding repeat	37	65	0.033	T	02-07-2024	IPR018975	Pseudomurein-binding repeat	-	-
2520802355	9f4ffe89259ca152dc8d4630fcde6278	108	Pfam	PF17379	Family of unknown function (DUF5400)	7	106	2.8E-38	T	02-07-2024	IPR035350	Protein of unknown function DUF5400	-	-
2520802954	f28ea209ea6603a804c78298d2d38536	161	PANTHER	PTHR38030	PROTOPORPHYRINOGEN IX DEHYDROGENASE [MENAQUINONE]	9	156	1.1E-13	T	02-07-2024	IPR052200	Protoporphyrinogen IX dehydrogenase	-	-
2520802954	f28ea209ea6603a804c78298d2d38536	161	Gene3D	G3DSA:3.40.50.360	-	2	161	4.1E-13	T	02-07-2024	IPR029039	Flavoprotein-like superfamily	-	-
2520802954	f28ea209ea6603a804c78298d2d38536	161	Pfam	PF12641	Flavodoxin domain	10	143	4.0E-5	T	02-07-2024	IPR008254	Flavodoxin/nitric oxide synthase	-	-
2520802954	f28ea209ea6603a804c78298d2d38536	161	SUPERFAMILY	SSF52218	Flavoproteins	6	155	7.43E-19	T	02-07-2024	IPR029039	Flavoprotein-like superfamily	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	Gene3D	G3DSA:3.30.2290.10	PmbA/TldD superfamily	2	211	1.3E-41	T	02-07-2024	IPR035068	Metalloprotease TldD/PmbA, N-terminal	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	Pfam	PF19289	PmbA/TldA metallopeptidase C-terminal domain	217	434	1.3E-66	T	02-07-2024	IPR045569	Metalloprotease TldD/E, C-terminal domain	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	Pfam	PF01523	PmbA/TldA metallopeptidase domain 1	20	82	4.6E-11	T	02-07-2024	IPR002510	Metalloprotease TldD/E, N-terminal domain	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	PANTHER	PTHR43421	METALLOPROTEASE PMBA	1	434	1.6E-112	T	02-07-2024	IPR047657	Metalloprotease PmbA	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	SUPERFAMILY	SSF111283	Putative modulator of DNA gyrase, PmbA/TldD	3	432	2.09E-98	T	02-07-2024	IPR036059	Metalloprotease TldD/PmbA superfamily	-	-
2520803341	1e826138ccdcf82c87d39f05a079707a	436	Pfam	PF19290	PmbA/TldA metallopeptidase central domain	110	209	3.3E-11	T	02-07-2024	IPR045570	Metalloprotease TldD/E, central domain	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	95	123	9.33972	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	Gene3D	G3DSA:3.30.70.20	-	66	125	1.4E-11	T	02-07-2024	-	-	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	63	126	1.16E-17	T	02-07-2024	-	-	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	Pfam	PF12838	4Fe-4S dicluster domain	73	117	7.6E-4	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	103	114	-	T	02-07-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	Gene3D	G3DSA:3.40.50.300	-	1	65	1.6E-10	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	8	332	2.2E-12	T	02-07-2024	IPR002586	CobQ/CobB/MinD/ParA nucleotide binding domain	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	7	347	2.68E-28	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	Gene3D	G3DSA:3.40.50.300	-	147	349	5.3E-19	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	PANTHER	PTHR43063	4FE-4S CLUSTER CONTAINING PARA FAMILY ATPASE PROTEIN	6	166	2.9E-71	T	02-07-2024	-	-	-	-
2520803225	e5eba08e3b618402c9caefa4a1036d60	360	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	65	94	9.86897	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Pfam	PF03483	B3/4 domain	135	242	8.5E-4	T	02-07-2024	IPR005146	B3/B4 tRNA-binding domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	NCBIfam	TIGR00471	phenylalanine--tRNA ligase subunit beta	1	554	0.0	T	02-07-2024	IPR004531	Phenylalanyl-tRNA synthetase, class IIc, beta subunit, archaeal/eukaryotic type	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	FunFam	G3DSA:3.30.56.10:FF:000011	Phenylalanine--tRNA ligase beta subunit	1	75	1.7E-25	T	02-07-2024	-	-	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	SUPERFAMILY	SSF46955	Putative DNA-binding domain	4	76	6.13E-12	T	02-07-2024	IPR009061	Putative DNA-binding domain superfamily	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Pfam	PF17759	Phenylalanyl tRNA synthetase beta chain CLM domain	347	551	8.6E-37	T	02-07-2024	IPR041616	Phenylalanyl tRNA synthetase beta chain, core domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Hamap	MF_00284	Phenylalanine--tRNA ligase beta subunit [pheT].	1	553	34.903393	T	02-07-2024	IPR022918	Phenylalanine-tRNA ligase beta chain 2, archaeal type	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	362	555	1.1E-43	T	02-07-2024	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	FunFam	G3DSA:3.50.40.10:FF:000003	Phenylalanine--tRNA ligase beta subunit	78	273	3.4E-69	T	02-07-2024	-	-	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	CDD	cd00769	PheRS_beta_core	365	555	4.16125E-37	T	02-07-2024	IPR041616	Phenylalanyl tRNA synthetase beta chain, core domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	PANTHER	PTHR10947	PHENYLALANYL-TRNA SYNTHETASE BETA CHAIN AND LEUCINE-RICH REPEAT-CONTAINING PROTEIN 47	42	553	1.6E-129	T	02-07-2024	IPR045060	Phenylalanine-tRNA ligase, class IIc, beta subunit	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Gene3D	G3DSA:3.30.56.10	-	1	75	5.5E-20	T	02-07-2024	-	-	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	ProSiteProfiles	PS51483	B5 domain profile.	273	349	23.573105	T	02-07-2024	IPR005147	tRNA synthetase, B5-domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Gene3D	G3DSA:3.50.40.10	-	76	273	4.9E-71	T	02-07-2024	IPR020825	Phenylalanyl-tRNA synthetase-like, B3/B4	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	SMART	SM00873	B3_4_2	95	254	7.3E-24	T	02-07-2024	IPR005146	B3/B4 tRNA-binding domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	344	553	7.7E-34	T	02-07-2024	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	SMART	SM00874	B5_2	275	344	2.3E-19	T	02-07-2024	IPR005147	tRNA synthetase, B5-domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Pfam	PF03484	tRNA synthetase B5 domain	279	342	2.9E-13	T	02-07-2024	IPR005147	tRNA synthetase, B5-domain	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	SUPERFAMILY	SSF46955	Putative DNA-binding domain	277	348	6.04E-13	T	02-07-2024	IPR009061	Putative DNA-binding domain superfamily	-	-
2520801927	029dae864ed8a077cae66bfc37cd9b6d	556	Gene3D	G3DSA:3.30.56.10	-	276	347	2.0E-16	T	02-07-2024	-	-	-	-
2520802684	83ad929586696dac39349f59602cb663	527	PANTHER	PTHR33908	MANNOSYLTRANSFERASE YKCB-RELATED	7	383	3.9E-16	T	02-07-2024	IPR050297	Lipid A-modifying glycosyltransferase 83	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	87	110	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	72	133	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	1495	1597	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	FunFam	G3DSA:3.40.50.300:FF:002063	DNA helicase related protein	1163	1365	4.1E-80	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	FunFam	G3DSA:3.40.50.300:FF:002475	DNA helicase related protein	371	576	2.8E-71	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	1549	1563	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	111	129	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Pfam	PF11784	Protein of unknown function (DUF3320)	1658	1704	3.9E-13	T	02-07-2024	IPR021754	Domain of unknown function DUF3320	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	1570	1597	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	147	197	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Pfam	PF13195	Protein of unknown function (DUF4011)	20	316	4.5E-38	T	02-07-2024	IPR025103	Uncharacterized ATP-dependent helicase MG140	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	SUPERFAMILY	SSF52980	Restriction endonuclease-like	1378	1496	8.58E-16	T	02-07-2024	IPR011335	Restriction endonuclease type II-like	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Gene3D	G3DSA:3.40.960.10	VSR Endonuclease	1379	1486	4.4E-11	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Coils	Coil	Coil	635	655	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	CDD	cd18808	SF1_C_Upf1	1164	1365	6.10726E-23	T	02-07-2024	IPR047187	Upf1-like, C-terminal helicase domain	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	PANTHER	PTHR10887	DNA2/NAM7 HELICASE FAMILY	134	1632	8.8E-36	T	02-07-2024	IPR045055	DNA2/NAM7-like helicase	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	424	1367	5.57E-38	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Pfam	PF18741	REase_MTES_1575	1383	1479	5.8E-31	T	02-07-2024	IPR049468	Restriction endonuclease type II-like domain	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Gene3D	G3DSA:3.40.50.300	-	1163	1378	4.4E-26	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	MobiDBLite	mobidb-lite	consensus disorder prediction	1623	1642	-	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Gene3D	G3DSA:3.40.50.300	-	928	1138	7.9E-15	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Gene3D	G3DSA:3.40.50.300	-	375	615	6.6E-19	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	FunFam	G3DSA:3.40.960.10:FF:000002	DNA helicase related protein	1379	1484	1.7E-37	T	02-07-2024	-	-	-	-
2520801597	0d10211e5be8194846ab1bdd79397ada	1824	Pfam	PF13087	AAA domain	1147	1338	1.2E-11	T	02-07-2024	IPR041679	DNA2/NAM7 helicase-like, C-terminal	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	PANTHER	PTHR11067	INOSINE TRIPHOSPHATE PYROPHOSPHATASE/HAM1 PROTEIN	10	190	1.3E-44	T	02-07-2024	IPR002637	RdgB/HAM1	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	CDD	cd00515	HAM1	11	187	4.57505E-76	T	02-07-2024	IPR002637	RdgB/HAM1	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	Hamap	MF_01405	dITP/XTP pyrophosphatase.	9	190	39.000057	T	02-07-2024	IPR020922	dITP/XTP pyrophosphatase	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	NCBIfam	TIGR00042	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase	10	188	4.3E-58	T	02-07-2024	IPR002637	RdgB/HAM1	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	SUPERFAMILY	SSF52972	ITPase-like	8	191	1.15E-55	T	02-07-2024	IPR029001	Inosine triphosphate pyrophosphatase-like	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	Gene3D	G3DSA:3.90.950.10	-	7	192	3.7E-59	T	02-07-2024	IPR029001	Inosine triphosphate pyrophosphatase-like	-	-
2520801652	5731e6960e6a8da5f26b6264fd151e14	195	Pfam	PF01725	Ham1 family	11	187	2.7E-45	T	02-07-2024	IPR002637	RdgB/HAM1	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	SMART	SM00091	pas_2	142	208	1.2E-7	T	02-07-2024	IPR000014	PAS domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	ProSiteProfiles	PS50112	PAS repeat profile.	140	195	13.644391	T	02-07-2024	IPR000014	PAS domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	SUPERFAMILY	SSF52172	CheY-like	2	142	5.98E-30	T	02-07-2024	IPR011006	CheY-like superfamily	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	SMART	SM00448	REC_2	4	124	9.8E-25	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	131	248	1.26E-16	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	Gene3D	G3DSA:3.30.450.20	PAS domain	150	250	1.5E-18	T	02-07-2024	-	-	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	Gene3D	G3DSA:3.40.50.2300	-	2	142	4.8E-32	T	02-07-2024	-	-	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	Pfam	PF00072	Response regulator receiver domain	6	106	9.2E-18	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	CDD	cd00130	PAS	151	250	2.34966E-11	T	02-07-2024	IPR000014	PAS domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	ProSiteProfiles	PS50110	Response regulatory domain profile.	5	128	34.217781	T	02-07-2024	IPR001789	Signal transduction response regulator, receiver domain	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	PANTHER	PTHR44591	STRESS RESPONSE REGULATOR PROTEIN 1	3	125	3.0E-19	T	02-07-2024	IPR050595	Bacterial response regulator	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	Pfam	PF00989	PAS fold	146	250	2.0E-7	T	02-07-2024	IPR013767	PAS fold	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	CDD	cd17534	REC_DC-like	4	128	2.84003E-58	T	02-07-2024	-	-	-	-
2520801708	5501b01c95dabebb5744555561558b1a	252	NCBIfam	TIGR00229	PAS domain S-box protein	140	251	2.5E-8	T	02-07-2024	IPR000014	PAS domain	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	NCBIfam	TIGR00974	phosphate ABC transporter permease PstA	12	276	4.5E-74	T	02-07-2024	IPR005672	Phosphate transport system permease protein PstA	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	Gene3D	G3DSA:1.10.3720.10	-	18	279	2.9E-37	T	02-07-2024	IPR035906	MetI-like superfamily	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	81	279	2.9E-18	T	02-07-2024	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	66	272	24.561937	T	02-07-2024	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	PANTHER	PTHR43470	PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PSTA-RELATED	8	279	4.9E-82	T	02-07-2024	-	-	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	CDD	cd06261	TM_PBP2	66	266	1.4371E-12	T	02-07-2024	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
2520802766	ab9f67b339ae564c024b1c091c9ee052	282	SUPERFAMILY	SSF161098	MetI-like	17	276	2.06E-38	T	02-07-2024	IPR035906	MetI-like superfamily	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	CDD	cd11645	Precorrin_2_C20_MT	11	230	1.0128E-84	T	02-07-2024	IPR012382	Precorrin-2 C(20)-methyltransferase	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	SUPERFAMILY	SSF53790	Tetrapyrrole methylase	2	220	9.16E-40	T	02-07-2024	IPR035996	Tetrapyrrole methylase superfamily	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	PIRSF	PIRSF036427	Precrrn-2_mtase	4	237	4.2E-67	T	02-07-2024	IPR012382	Precorrin-2 C(20)-methyltransferase	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	ProSitePatterns	PS00840	Uroporphyrin-III C-methyltransferase signature 2.	100	133	-	T	02-07-2024	IPR003043	Uroporphiryn-III C-methyltransferase, conserved site	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	PANTHER	PTHR43467	COBALT-PRECORRIN-2 C(20)-METHYLTRANSFERASE	1	232	3.0E-60	T	02-07-2024	-	-	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	7	217	1.7E-44	T	02-07-2024	IPR000878	Tetrapyrrole methylase	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	NCBIfam	TIGR01467	precorrin-2 C(20)-methyltransferase	6	230	2.7E-64	T	02-07-2024	IPR006364	Precorrin-2 C(20)-methyltransferase domain	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	Gene3D	G3DSA:3.40.1010.10	-	4	135	3.2E-36	T	02-07-2024	IPR014777	Tetrapyrrole methylase, subdomain 1	-	-
2520801592	4f53a04a8c2edf2752f9dc538d586cba	238	Gene3D	G3DSA:3.30.950.10	-	136	234	9.7E-27	T	02-07-2024	IPR014776	Tetrapyrrole methylase, subdomain 2	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Gene3D	G3DSA:1.20.58.220	Phosphate transport system protein phou homolog 2; domain 2	77	180	1.0E-13	T	02-07-2024	IPR038078	PhoU-like domain superfamily	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	10	80	1.73E-9	T	02-07-2024	IPR036390	Winged helix DNA-binding domain superfamily	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	SUPERFAMILY	SSF109755	PhoU-like	85	278	5.97E-35	T	02-07-2024	-	-	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Gene3D	G3DSA:1.20.58.220	Phosphate transport system protein phou homolog 2; domain 2	183	288	2.1E-13	T	02-07-2024	IPR038078	PhoU-like domain superfamily	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	PANTHER	PTHR42930	PHOSPHATE-SPECIFIC TRANSPORT SYSTEM ACCESSORY PROTEIN PHOU	84	284	3.4E-23	T	02-07-2024	IPR028366	Phosphate transport system protein PhoU	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Pfam	PF13412	Winged helix-turn-helix DNA-binding	7	53	5.2E-4	T	02-07-2024	-	-	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Coils	Coil	Coil	205	232	-	T	02-07-2024	-	-	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Gene3D	G3DSA:1.10.10.10	-	2	76	3.2E-7	T	02-07-2024	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Pfam	PF01895	PhoU domain	89	174	1.2E-10	T	02-07-2024	IPR026022	PhoU domain	-	-
2520802761	d0d90b79eb8c4b166d821b8ca883c646	300	Pfam	PF01895	PhoU domain	190	276	5.6E-8	T	02-07-2024	IPR026022	PhoU domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	76	87	-	T	02-07-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	SUPERFAMILY	SSF54862	4Fe-4S ferredoxins	4	144	1.4E-27	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Pfam	PF12838	4Fe-4S dicluster domain	168	209	6.3E-5	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	158	188	10.29741	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	67	96	10.213403	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	168	179	-	T	02-07-2024	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Gene3D	G3DSA:3.30.70.20	-	51	100	2.4E-15	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	CDD	cd02808	GltS_FMN	217	605	0.0	T	02-07-2024	IPR002932	Glutamate synthase domain	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	PIRSF	PIRSF006429	GOGAT_lg_2	50	620	0.0	T	02-07-2024	IPR024188	Glutamate synthase large subunit-like protein	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Gene3D	G3DSA:3.30.70.20	-	5	143	2.4E-15	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Gene3D	G3DSA:3.30.70.20	-	158	214	3.2E-14	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	SUPERFAMILY	SSF51395	FMN-linked oxidoreductases	212	615	1.83E-108	T	02-07-2024	-	-	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	Gene3D	G3DSA:3.20.20.70	Aldolase class I	261	620	2.2E-106	T	02-07-2024	IPR013785	Aldolase-type TIM barrel	-	-
2520803203	05295519151bf343f7876d259d14abf5	620	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	2	22	7.533547	T	02-07-2024	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
