# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	155598	156863	+	PKL43479.1			dicarboxylate/amino acid:cation symporter			CVV41_10495	1266	421	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	156898	161118	-					pgk		CVV41_10500	4221		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	156898	161118	-	PKL43480.1			phosphoglycerate kinase	pgk		CVV41_10500	4221	1406	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	161299	163656	-							CVV41_10505	2358		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	161299	163656	-	PKL43481.1			hypothetical protein			CVV41_10505	2358	785	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	164189	171130	+							CVV41_10510	6942		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	164189	171130	+	PKL43482.1			beta-ketoacyl synthase			CVV41_10510	6942	2313	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	171130	178386	+							CVV41_10515	7257		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	171130	178386	+	PKL43483.1			type I polyketide synthase			CVV41_10515	7257	2418	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	178420	179460	+							CVV41_10520	1041		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	178420	179460	+	PKL43484.1			3-oxoacyl-ACP synthase III			CVV41_10520	1041	346	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	179462	180355	+							CVV41_10525	894		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	179462	180355	+	PKL43485.1			alpha/beta hydrolase			CVV41_10525	894	297	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	180373	182043	+							CVV41_10530	1671		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	180373	182043	+	PKL43486.1			peptide synthase			CVV41_10530	1671	556	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	182057	183079	+							CVV41_10535	1023		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	182057	183079	+	PKL43487.1			3-beta hydroxysteroid dehydrogenase			CVV41_10535	1023	340	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	183153	183659	+							CVV41_10540	507		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000006.1	183153	183659	+	PKL43488.1			hypothetical protein			CVV41_10540	507	168	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	328	1812	-					pap		CVV41_10545	1485		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	328	1812	-	PKL43150.1			polyphosphate:AMP phosphotransferase	pap		CVV41_10545	1485	494	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	2056	2721	+							CVV41_10550	666		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	2056	2721	+	PKL43151.1			hypothetical protein			CVV41_10550	666	221	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	2735	3703	+							CVV41_10555	969		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	2735	3703	+	PKL43152.1			hypothetical protein			CVV41_10555	969	322	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	3700	5223	+							CVV41_10560	1524		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	3700	5223	+	PKL43153.1			hypothetical protein			CVV41_10560	1524	507	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	5220	7313	+					ppk1		CVV41_10565	2094		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	5220	7313	+	PKL43154.1			polyphosphate kinase 1	ppk1		CVV41_10565	2094	697	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	7398	8327	+							CVV41_10570	930		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	7398	8327	+	PKL43155.1			hypothetical protein			CVV41_10570	930	309	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	8553	8750	-							CVV41_10575	198		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	8553	8750	-	PKL43156.1			hypothetical protein			CVV41_10575	198	65	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	8981	10003	+							CVV41_10580	1023		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	8981	10003	+	PKL43157.1			hypothetical protein			CVV41_10580	1023	340	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	10018	10935	+							CVV41_10585	918		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	10018	10935	+	PKL43158.1			hypothetical protein			CVV41_10585	918	305	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	11105	11407	+							CVV41_10590	303		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	11105	11407	+	PKL43159.1			hypothetical protein			CVV41_10590	303	100	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	11538	13145	+							CVV41_10595	1608		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	11538	13145	+	PKL43160.1			hypothetical protein			CVV41_10595	1608	535	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	13126	13779	+							CVV41_10600	654		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	13126	13779	+	PKL43161.1			DNA-binding response regulator			CVV41_10600	654	217	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	13805	14920	-							CVV41_10605	1116		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	13805	14920	-	PKL43162.1			glycerol-3-phosphate ABC transporter ATP-binding protein			CVV41_10605	1116	371	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	14936	15679	-							CVV41_10610	744		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	14936	15679	-	PKL43295.1			sugar ABC transporter permease			CVV41_10610	744	247	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	15763	16662	-							CVV41_10615	900		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	15763	16662	-	PKL43163.1			ABC transporter permease			CVV41_10615	900	299	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	16649	17932	-							CVV41_10620	1284		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	16649	17932	-	PKL43164.1			transcriptional antiterminator			CVV41_10620	1284	427	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	18004	18219	-							CVV41_10625	216		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	18004	18219	-	PKL43165.1			hypothetical protein			CVV41_10625	216	71	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	18337	19317	+							CVV41_10630	981		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	18337	19317	+	PKL43166.1			hypothetical protein			CVV41_10630	981	326	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	19616	20188	+							CVV41_10635	573		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	19616	20188	+	PKL43167.1			hypothetical protein			CVV41_10635	573	190	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	20172	20744	+							CVV41_10640	573		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	20172	20744	+	PKL43168.1			hypothetical protein			CVV41_10640	573	190	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	20774	21256	+							CVV41_10645	483		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	20774	21256	+	PKL43169.1			hypothetical protein			CVV41_10645	483	160	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	21549	22331	+							CVV41_10650	783		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	21549	22331	+	PKL43170.1			hypothetical protein			CVV41_10650	783	260	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	22332	24194	-							CVV41_10655	1863		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	22332	24194	-	PKL43171.1			hypothetical protein			CVV41_10655	1863	620	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	24365	24640	+							CVV41_10660	276		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	24365	24640	+	PKL43172.1			hypothetical protein			CVV41_10660	276	91	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	24819	26063	+							CVV41_10665	1245		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	24819	26063	+	PKL43173.1			tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB			CVV41_10665	1245	414	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	26187	27224	+							CVV41_10670	1038		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	26187	27224	+	PKL43174.1			hypothetical protein			CVV41_10670	1038	345	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	27400	28452	+							CVV41_10675	1053		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	27400	28452	+	PKL43175.1			hypothetical protein			CVV41_10675	1053	350	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	28550	29359	-							CVV41_10680	810		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	28550	29359	-	PKL43176.1			hypothetical protein			CVV41_10680	810	269	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	29383	30840	-					nhaC		CVV41_10685	1458		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	29383	30840	-	PKL43177.1			Na+/H+ antiporter NhaC	nhaC		CVV41_10685	1458	485	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	30976	31494	+							CVV41_10690	519		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	30976	31494	+	PKL43178.1			hypothetical protein			CVV41_10690	519	172	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	31633	34584	+							CVV41_10695	2952		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	31633	34584	+	PKL43179.1			hypothetical protein			CVV41_10695	2952	983	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	34581	37502	+							CVV41_10700	2922		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	34581	37502	+	PKL43180.1			hypothetical protein			CVV41_10700	2922	973	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	37556	38137	-							CVV41_10705	582		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	37556	38137	-	PKL43181.1			hypothetical protein			CVV41_10705	582	193	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	38340	39176	+							CVV41_10710	837		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	38340	39176	+	PKL43182.1			GntR family transcriptional regulator			CVV41_10710	837	278	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	39247	40485	-							CVV41_10715	1239		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	39247	40485	-	PKL43183.1			RtcB family protein			CVV41_10715	1239	412	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	40887	41942	-							CVV41_10720	1056		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	40887	41942	-	PKL43184.1			RNA 3'-terminal phosphate cyclase			CVV41_10720	1056	351	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	41965	43185	-							CVV41_10725	1221		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	41965	43185	-	PKL43185.1			peptidase			CVV41_10725	1221	406	
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	43385	43459	-							CVV41_10730	75		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	43385	43459	-				tRNA-Met			CVV41_10730	75		anticodon=CAT
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	43799	45379	+							CVV41_10735	1581		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	43799	45379	+	PKL43186.1			transcriptional regulator			CVV41_10735	1581	526	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	45467	45775	+							CVV41_10740	309		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	45467	45775	+	PKL43187.1			hypothetical protein			CVV41_10740	309	102	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	45961	46983	+							CVV41_10745	1023		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	45961	46983	+	PKL43188.1			hypothetical protein			CVV41_10745	1023	340	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	47071	50085	+							CVV41_10750	3015		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	47071	50085	+	PKL43189.1			hypothetical protein			CVV41_10750	3015	1004	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	50088	50846	+							CVV41_10755	759		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	50088	50846	+	PKL43190.1			hypothetical protein			CVV41_10755	759	252	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	50862	51623	+							CVV41_10760	762		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	50862	51623	+	PKL43191.1			hypothetical protein			CVV41_10760	762	253	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	51620	51844	-							CVV41_10765	225		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	51620	51844	-	PKL43192.1			hypothetical protein			CVV41_10765	225	74	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	52371	53291	+							CVV41_10770	921		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	52371	53291	+	PKL43193.1			hypothetical protein			CVV41_10770	921	306	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	53328	56087	+							CVV41_10775	2760		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	53328	56087	+	PKL43194.1			hypothetical protein			CVV41_10775	2760	919	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	56084	58477	+							CVV41_10780	2394		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	56084	58477	+	PKL43195.1			hypothetical protein			CVV41_10780	2394	797	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	58493	59593	+							CVV41_10785	1101		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	58493	59593	+	PKL43196.1			hypothetical protein			CVV41_10785	1101	366	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	59861	60631	+							CVV41_10790	771		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	59861	60631	+	PKL43197.1			hypothetical protein			CVV41_10790	771	256	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	60897	61088	+							CVV41_10795	192		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	60897	61088	+	PKL43198.1			hypothetical protein			CVV41_10795	192	63	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	61151	63535	-							CVV41_10800	2385		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	61151	63535	-	PKL43199.1			hypothetical protein			CVV41_10800	2385	794	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	63579	63938	-							CVV41_10805	360		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	63579	63938	-	PKL43200.1			hypothetical protein			CVV41_10805	360	119	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	64340	65587	+							CVV41_10810	1248		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	64340	65587	+	PKL43201.1			hypothetical protein			CVV41_10810	1248	415	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	65595	66398	-							CVV41_10815	804		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	65595	66398	-	PKL43202.1			bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase			CVV41_10815	804	267	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	66423	67550	-							CVV41_10820	1128		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	66423	67550	-	PKL43203.1			hypothetical protein			CVV41_10820	1128	375	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	68190	69551	-							CVV41_10825	1362		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	68190	69551	-	PKL43204.1			hypothetical protein			CVV41_10825	1362	453	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	70056	70883	+							CVV41_10830	828		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	70056	70883	+	PKL43205.1			hypothetical protein			CVV41_10830	828	275	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	71012	71788	+							CVV41_10835	777		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	71012	71788	+	PKL43206.1			hypothetical protein			CVV41_10835	777	258	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	71778	72362	+							CVV41_10840	585		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	71778	72362	+	PKL43207.1			hypothetical protein			CVV41_10840	585	194	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	72377	72901	+							CVV41_10845	525		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	72377	72901	+	PKL43208.1			hypothetical protein			CVV41_10845	525	174	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	72913	73896	+							CVV41_10850	984		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	72913	73896	+	PKL43209.1			hypothetical protein			CVV41_10850	984	327	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	73947	78626	+							CVV41_10855	4680		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	73947	78626	+	PKL43210.1			hypothetical protein			CVV41_10855	4680	1559	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	78712	79659	-							CVV41_10860	948		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	78712	79659	-	PKL43211.1			hypothetical protein			CVV41_10860	948	315	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	79656	80327	-							CVV41_10865	672		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	79656	80327	-	PKL43212.1			hypothetical protein			CVV41_10865	672	223	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	80355	81074	-							CVV41_10870	720		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	80355	81074	-	PKL43213.1			hypothetical protein			CVV41_10870	720	239	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	81212	82519	+							CVV41_10875	1308		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	81212	82519	+	PKL43214.1			hypothetical protein			CVV41_10875	1308	435	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	82529	83794	-							CVV41_10880	1266		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	82529	83794	-	PKL43215.1			phosphohydrolase			CVV41_10880	1266	421	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	83912	84331	-							CVV41_10885	420		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	83912	84331	-	PKL43216.1			single-stranded DNA-binding protein			CVV41_10885	420	139	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	84373	85191	-							CVV41_10890	819		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	84373	85191	-	PKL43217.1			hypothetical protein			CVV41_10890	819	272	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	85188	87407	-							CVV41_10895	2220		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	85188	87407	-	PKL43218.1			hypothetical protein			CVV41_10895	2220	739	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	87452	88423	-							CVV41_10900	972		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	87452	88423	-	PKL43219.1			hypothetical protein			CVV41_10900	972	323	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	88480	89484	-							CVV41_10905	1005		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	88480	89484	-	PKL43220.1			hypothetical protein			CVV41_10905	1005	334	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	89690	90112	-							CVV41_10910	423		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	89690	90112	-	PKL43221.1			hypothetical protein			CVV41_10910	423	140	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	90100	90858	-							CVV41_10915	759		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	90100	90858	-	PKL43222.1			hypothetical protein			CVV41_10915	759	252	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	90855	91568	-							CVV41_10920	714		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	90855	91568	-	PKL43223.1			hypothetical protein			CVV41_10920	714	237	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	91552	92526	-							CVV41_10925	975		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	91552	92526	-	PKL43224.1			hypothetical protein			CVV41_10925	975	324	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	92587	93342	-							CVV41_10930	756		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	92587	93342	-	PKL43225.1			hypothetical protein			CVV41_10930	756	251	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	93317	95347	-							CVV41_10935	2031		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	93317	95347	-	PKL43226.1			DNA ligase (NAD(+)) LigA			CVV41_10935	2031	676	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	95353	96492	-							CVV41_10940	1140		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	95353	96492	-	PKL43227.1			hypothetical protein			CVV41_10940	1140	379	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	96489	97661	-							CVV41_10945	1173		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	96489	97661	-	PKL43228.1			hypothetical protein			CVV41_10945	1173	390	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	97658	98023	-							CVV41_10950	366		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000007.1	97658	98023	-	PKL43229.1			hypothetical protein			CVV41_10950	366	121	
